Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;9;1417;2078;3495;1417;2078;3495;241;211;452;241;211;452
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;10;1439;2116;3555;1439;2116;3555;238;199;437;238;199;437
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;11;1325;1958;3283;1325;1958;3283;230;186;416;230;186;416
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;12;1251;1787;3038;1251;1787;3038;180;163;343;180;163;343
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;13;1228;1670;2898;1228;1670;2898;217;192;409;217;192;409
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;14;1240;1659;2899;1240;1659;2899;239;222;461;239;222;461
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;15;1078;1434;2512;1078;1434;2512;376;275;651;376;275;651
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;16;978;1235;2213;978;1235;2213;367;273;640;352;263;615
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;17;975;1184;2159;911;1118;2029;708;496;1204;630;431;1061
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;18;839;1102;1941;760;1018;1778;503;507;1010;398;374;772
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;19;847;1065;1912;403;701;1104;381;449;830;85;135;220
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;20;811;1091;1902;103;474;577;312;479;791;28;122;150
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;21;849;1094;1943;66;339;405;295;602;897;15;249;264
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;22;838;1045;1883;29;168;197;328;543;871;49;205;254
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;23;792;1114;1906;40;225;265;275;578;853;22;269;291
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;24;836;1079;1915;47;277;324;273;560;833;36;271;307
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;25;848;1123;1971;65;329;394;289;592;881;40;297;337
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;26;885;1029;1914;81;345;426;286;626;912;32;298;330
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;27;896;977;1873;106;385;491;267;704;971;58;388;446
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;28;945;989;1934;122;417;539;344;674;1018;82;442;524
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;29;986;1037;2023;167;485;652;308;679;987;114;451;565
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;30;989;1027;2016;344;565;909;335;610;945;130;423;553
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;31;992;1028;2020;369;548;917;241;715;956;115;544;659
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;32;898;1054;1952;351;588;939;279;708;987;124;512;636
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;33;1014;1017;2031;408;568;976;238;527;765;128;386;514
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;34;923;1001;1924;386;513;899;296;550;846;170;412;582
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;35;935;993;1928;402;574;976;287;615;902;152;419;571
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;36;894;1000;1894;413;577;990;297;594;891;148;428;576
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;37;943;993;1936;440;604;1044;280;535;815;150;414;564
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;38;898;941;1839;414;550;964;291;540;831;152;370;522
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;39;878;919;1797;414;512;926;275;478;753;138;339;477
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;40;767;799;1566;316;450;766;267;421;688;120;285;405
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;41;712;793;1505;287;432;719;204;353;557;114;204;318
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;42;705;713;1418;314;369;683;225;323;548;115;225;340
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;43;708;718;1426;294;357;651;239;359;598;124;254;378
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;44;590;703;1293;245;360;605;177;416;593;79;283;362
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;45;614;650;1264;253;283;536;191;357;548;106;218;324
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;46;540;632;1172;226;276;502;202;415;617;98;268;366
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;47;550;651;1201;203;275;478;200;356;556;93;246;339
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;48;559;630;1189;193;256;449;207;308;515;110;217;327
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;49;511;536;1047;173;189;362;196;271;467;94;152;246
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;50;468;547;1015;152;205;357;172;285;457;81;168;249
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;51;534;521;1055;171;212;383;196;313;509;102;162;264
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;52;487;509;996;184;218;402;264;351;615;138;192;330
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;53;514;535;1049;174;199;373;224;342;566;106;212;318
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;54;474;544;1018;167;210;377;203;370;573;92;217;309
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;55;429;516;945;170;242;412;224;321;545;137;206;343
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;56;478;557;1035;210;237;447;262;363;625;167;232;399
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;57;401;443;844;176;244;420;230;307;537;165;204;369
