Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;58;446;503;949;229;278;507;275;311;586;183;210;393
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;59;409;504;913;204;294;498;242;355;597;153;269;422
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;60;384;505;889;192;348;540;217;395;612;150;328;478
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;61;414;432;846;236;312;548;261;336;597;175;270;445
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;62;380;450;830;231;331;562;226;338;564;149;278;427
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;63;343;484;827;190;389;579;202;330;532;148;310;458
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;64;375;501;876;220;418;638;183;277;460;114;254;368
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;65;333;390;723;229;360;589;156;352;508;139;337;476
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;66;303;394;697;279;375;654;167;283;450;157;268;425
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;67;264;332;596;232;314;546;165;228;393;156;220;376
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;68;227;345;572;206;322;528;128;190;318;121;181;302
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;69;220;271;491;201;259;460;107;179;286;101;170;271
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;70;181;209;390;173;203;376;122;174;296;114;168;282
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;71;177;224;401;172;214;386;108;173;281;90;168;258
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;72;157;217;374;151;205;356;88;160;248;82;150;232
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;73;115;170;285;114;162;276;81;117;198;81;102;183
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;74;105;188;293;100;182;282;84;102;186;84;100;184
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;75;87;129;216;83;126;209;31;110;141;29;105;134
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;76;71;102;173;66;96;162;39;61;100;36;57;93
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;77;70;106;176;68;100;168;46;68;114;46;64;110
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;78;50;57;107;50;56;106;20;27;47;19;27;46
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;79;34;31;65;34;31;65;12;20;32;12;20;32
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;80;24;36;60;24;35;59;16;21;37;16;21;37
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;81;21;32;53;20;30;50;12;26;38;12;22;34
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;82;39;46;85;39;42;81;25;20;45;22;18;40
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;83;38;39;77;38;39;77;15;11;26;15;11;26
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;84;49;84;133;44;82;126;17;29;46;10;29;39
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;85;29;66;95;28;63;91;14;27;41;12;22;34
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;86;24;57;81;23;51;74;5;16;21;5;14;19
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;87;11;46;57;11;45;56;7;15;22;7;15;22
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;88;18;50;68;16;50;66;2;11;13;0;9;9
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;89;16;39;55;15;38;53;8;5;13;8;4;12
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;90;20;29;49;19;28;47;0;3;3;0;3;3
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;91;17;22;39;17;21;38;2;3;5;2;3;5
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;92;9;25;34;9;23;32;0;5;5;0;5;5
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;93;1;18;19;1;18;19;2;0;2;2;0;2
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;94;5;41;46;4;41;45;2;0;2;2;0;2
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;95;6;5;11;6;5;11;0;1;1;0;1;1
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;96;6;21;27;6;21;27;7;1;8;7;1;8
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;541521;КАДАМЖАЙ ЦОВП;ЦЕНТР ОБЩЕЙ ВРАЧЕБНОЙ ПРАКТИКИ КАДАМЖАЙСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;99;2;4;6;2;4;6;1;0;1;1;0;1
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;643331;Кашкар-Кыштак ФЦОВП;Кашкар-Кыштак ФЦОВП;12;0;0;0;0;0;0;2;0;2;2;0;2
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;643331;Кашкар-Кыштак ФЦОВП;Кашкар-Кыштак ФЦОВП;13;0;0;0;0;0;0;1;0;1;1;0;1
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;0;9;14;23;9;14;23;28;64;92;28;64;92
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;1;27;34;61;27;34;61;52;25;77;52;25;77
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;2;32;21;53;32;21;53;35;54;89;35;54;89
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;3;41;39;80;41;39;80;45;22;67;45;22;67
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;4;45;37;82;45;37;82;48;25;73;48;25;73
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;5;45;37;82;45;37;82;42;39;81;42;39;81
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;6;51;48;99;51;48;99;54;33;87;54;33;87
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;7;48;39;87;48;39;87;33;26;59;33;26;59
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;8;61;60;121;61;60;121;31;26;57;31;26;57
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;9;65;49;114;65;49;114;27;29;56;27;29;56
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;102412;КБ УДП КР;КЛИНИЧЕСКАЯ БОЛЬНИЦА  УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА КЫРГЫЗСКОЙ РЕСПУБЛИКИ;10;49;60;109;49;60;109;18;22;40;18;22;40
