Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;22;426;536;962;27;74;101;102;736;838;8;234;242
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;23;441;591;1032;37;110;147;147;659;806;21;241;262
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;24;462;686;1148;37;128;165;119;865;984;13;399;412
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;25;424;969;1393;62;157;219;107;677;784;30;331;361
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;26;431;622;1053;67;154;221;163;882;1045;44;358;402
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;27;477;635;1112;80;211;291;131;803;934;33;391;424
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;28;481;647;1128;91;229;320;194;769;963;65;404;469
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;29;490;695;1185;117;296;413;182;835;1017;97;445;542
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;30;514;638;1152;211;342;553;203;807;1010;109;525;634
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;31;487;609;1096;237;352;589;146;922;1068;102;621;723
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;32;498;599;1097;251;369;620;209;673;882;129;441;570
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;33;497;551;1048;230;327;557;170;695;865;112;436;548
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;34;492;563;1055;251;324;575;173;541;714;108;386;494
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;35;458;557;1015;238;342;580;171;593;764;115;448;563
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;36;450;512;962;242;323;565;174;584;758;97;434;531
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;37;455;540;995;237;349;586;178;463;641;133;348;481
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;38;422;501;923;215;309;524;155;589;744;101;356;457
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;39;409;488;897;206;307;513;180;378;558;100;286;386
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;40;405;449;854;209;300;509;187;411;598;119;351;470
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;41;370;424;794;205;283;488;137;317;454;97;237;334
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;42;295;410;705;157;262;419;146;342;488;106;255;361
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;43;281;388;669;148;250;398;127;264;391;95;205;300
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;44;284;328;612;159;224;383;147;255;402;99;202;301
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;45;262;343;605;146;218;364;130;208;338;96;153;249
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;46;264;306;570;140;191;331;184;233;417;113;171;284
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;47;271;316;587;147;188;335;147;240;387;97;186;283
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;48;237;273;510;128;180;308;123;174;297;77;136;213
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;49;246;287;533;134;175;309;98;208;306;62;145;207
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;50;217;263;480;117;159;276;108;220;328;77;151;228
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;51;222;266;488;136;168;304;108;244;352;85;165;250
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;52;181;261;442;108;156;264;124;265;389;84;172;256
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;53;217;292;509;121;185;306;117;256;373;82;189;271
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;54;214;262;476;123;175;298;174;254;428;139;192;331
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;55;189;297;486;117;196;313;157;370;527;105;310;415
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;56;209;291;500;129;221;350;177;272;449;128;215;343
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;57;200;255;455;125;187;312;183;295;478;101;268;369
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;58;206;267;473;142;209;351;161;319;480;132;294;426
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;59;186;246;432;125;211;336;123;281;404;88;237;325
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;60;173;302;475;109;262;371;151;394;545;109;340;449
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;61;198;305;503;152;267;419;239;341;580;216;314;530
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;62;204;254;458;174;228;402;171;307;478;152;289;441
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;63;215;267;482;183;245;428;175;341;516;146;324;470
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;64;173;279;452;147;259;406;164;330;494;132;314;446
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;65;169;237;406;148;222;370;201;348;549;189;331;520
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;66;161;248;409;152;235;387;141;282;423;123;261;384
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;67;141;184;325;132;167;299;114;272;386;107;259;366
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;68;125;179;304;118;171;289;132;254;386;121;237;358
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;69;118;171;289;107;156;263;77;269;346;74;259;333
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;70;125;138;263;116;135;251;121;177;298;118;165;283
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;71;81;121;202;79;114;193;73;198;271;69;191;260
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;72;69;116;185;65;109;174;48;157;205;48;146;194
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;73;72;80;152;63;78;141;104;99;203;93;97;190
