Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;74;64;108;172;57;102;159;102;140;242;99;130;229
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;75;53;75;128;47;73;120;59;109;168;56;108;164
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;76;29;67;96;27;67;94;31;78;109;29;77;106
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;77;20;75;95;17;73;90;18;111;129;14;111;125
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;78;21;42;63;18;41;59;11;47;58;10;45;55
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;79;15;22;37;14;22;36;19;42;61;18;42;60
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;80;12;18;30;12;18;30;16;10;26;15;10;25
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;81;7;13;20;7;13;20;15;15;30;15;15;30
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;82;20;32;52;20;31;51;25;56;81;24;56;80
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;83;11;33;44;10;32;42;18;42;60;17;36;53
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;84;26;45;71;23;42;65;6;29;35;6;27;33
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;85;13;26;39;12;24;36;8;9;17;7;9;16
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;86;11;29;40;9;27;36;24;22;46;24;22;46
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;87;5;27;32;4;27;31;3;11;14;3;11;14
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;88;14;23;37;13;21;34;3;7;10;3;7;10
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;89;5;15;20;5;14;19;5;9;14;5;9;14
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;90;4;12;16;3;12;15;2;1;3;2;0;2
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;91;5;9;14;5;7;12;0;1;1;0;0;0
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;92;8;18;26;8;16;24;3;1;4;3;0;3
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;93;4;7;11;4;6;10;0;1;1;0;1;1
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;96;1;11;12;1;11;12;0;1;1;0;1;1
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;97;1;6;7;1;6;7;0;10;10;0;10;10
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;98;1;4;5;1;4;5;0;1;1;0;0;0
Баткенская обл.;4170500000000000;Кызыл-Кия г.;41705430000000000;542001;КЫЗЫЛ-КЫЯ ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА КЫЗЫЛ-КЫЯ БАТКЕНСКОЙ ОБЛАСТИ;99;0;4;4;0;3;3;0;2;2;0;2;2
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;0;493;496;989;493;496;989;2162;1867;4029;2162;1867;4029
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;1;800;685;1485;800;685;1485;879;767;1646;879;767;1646
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;2;840;740;1580;840;740;1580;664;543;1207;664;543;1207
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;3;833;808;1641;833;808;1641;382;379;761;382;379;761
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;4;887;770;1657;887;770;1657;302;248;550;302;248;550
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;5;764;815;1579;764;815;1579;289;270;559;289;270;559
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;6;812;1074;1886;812;1074;1886;436;412;848;436;412;848
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;7;821;895;1716;821;895;1716;178;81;259;178;81;259
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;8;817;1092;1909;817;1092;1909;98;77;175;98;77;175
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;9;818;1160;1978;818;1160;1978;121;71;192;121;71;192
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;10;857;1274;2131;857;1274;2131;92;70;162;92;70;162
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;11;817;1183;2000;817;1183;2000;99;78;177;99;78;177
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;12;776;1063;1839;776;1063;1839;50;44;94;50;44;94
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;13;758;1079;1837;758;1079;1837;98;65;163;98;65;163
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;14;842;990;1832;842;990;1832;91;88;179;91;88;179
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;15;761;931;1692;761;931;1692;134;100;234;134;100;234
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;16;671;838;1509;671;838;1509;201;194;395;200;189;389
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;17;672;717;1389;661;708;1369;310;320;630;276;299;575
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;18;602;692;1294;587;677;1264;450;664;1114;395;567;962
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;19;591;597;1188;431;468;899;247;604;851;164;311;475
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;20;565;614;1179;239;295;534;157;715;872;82;247;329
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;21;498;594;1092;126;206;332;131;698;829;21;348;369
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;22;500;575;1075;10;83;93;104;654;758;13;200;213
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;23;503;559;1062;13;98;111;123;599;722;13;284;297
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;24;583;597;1180;32;140;172;135;615;750;15;258;273
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;25;587;634;1221;42;179;221;107;575;682;11;304;315
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;26;584;583;1167;62;202;264;132;594;726;43;315;358
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;27;609;556;1165;87;198;285;160;488;648;57;264;321
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;28;538;576;1114;109;258;367;128;498;626;48;330;378
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;29;617;569;1186;210;279;489;130;445;575;60;322;382
