Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;30;527;561;1088;254;349;603;103;592;695;66;460;526
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;31;538;553;1091;312;385;697;139;456;595;95;358;453
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;32;526;570;1096;328;399;727;124;578;702;102;466;568
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;33;555;593;1148;371;414;785;135;430;565;99;339;438
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;34;532;558;1090;370;386;756;178;352;530;140;269;409
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;35;577;539;1116;386;398;784;114;336;450;79;295;374
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;36;555;548;1103;397;418;815;117;318;435;80;269;349
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;37;586;598;1184;427;444;871;149;359;508;128;304;432
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;38;567;572;1139;413;387;800;133;302;435;109;242;351
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;39;511;516;1027;384;351;735;117;222;339;93;184;277
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;40;454;458;912;344;342;686;95;198;293;76;158;234
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;41;456;459;915;350;335;685;104;186;290;77;160;237
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;42;435;418;853;318;297;615;86;191;277;68;166;234
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;43;415;412;827;304;289;593;82;137;219;64;113;177
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;44;397;413;810;286;292;578;71;193;264;54;159;213
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;45;386;409;795;297;284;581;93;154;247;69;128;197
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;46;353;371;724;261;242;503;64;146;210;48;102;150
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;47;335;395;730;227;263;490;66;168;234;46;101;147
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;48;338;372;710;222;233;455;62;152;214;49;112;161
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;49;288;353;641;191;211;402;77;117;194;57;95;152
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;50;351;313;664;216;188;404;96;116;212;84;96;180
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;51;328;358;686;216;212;428;107;114;221;86;77;163
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;52;301;309;610;190;185;375;96;141;237;79;96;175
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;53;305;350;655;206;211;417;84;139;223;75;117;192
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;54;279;309;588;183;187;370;82;102;184;59;74;133
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;55;274;276;550;177;182;359;86;98;184;63;81;144
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;56;264;339;603;179;244;423;74;132;206;62;109;171
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;57;242;299;541;172;209;381;90;106;196;67;92;159
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;58;242;299;541;178;224;402;110;148;258;86;120;206
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;59;280;303;583;201;237;438;110;102;212;99;75;174
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;60;267;289;556;202;231;433;106;114;220;90;97;187
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;61;270;284;554;200;243;443;92;101;193;83;93;176
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;62;251;298;549;195;277;472;91;103;194;80;101;181
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;63;217;281;498;167;262;429;82;120;202;68;117;185
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;64;243;271;514;208;259;467;103;93;196;94;91;185
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;65;234;234;468;225;225;450;73;112;185;68;112;180
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;66;201;207;408;194;199;393;56;78;134;54;76;130
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;67;166;204;370;164;197;361;112;86;198;111;74;185
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;68;148;200;348;146;192;338;45;92;137;45;89;134
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;69;153;168;321;149;164;313;42;74;116;39;69;108
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;70;135;174;309;133;173;306;36;34;70;35;34;69
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;71;104;130;234;104;128;232;40;41;81;40;39;79
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;72;111;125;236;110;124;234;25;45;70;25;45;70
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;73;79;105;184;79;105;184;25;40;65;24;40;64
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;74;72;112;184;70;111;181;23;30;53;23;27;50
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;75;74;89;163;74;89;163;22;28;50;21;28;49
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;76;57;62;119;56;62;118;19;6;25;19;6;25
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;77;51;77;128;51;76;127;12;16;28;12;15;27
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;78;34;47;81;34;47;81;9;9;18;9;9;18
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;79;17;38;55;17;38;55;6;10;16;6;10;16
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;80;11;28;39;11;28;39;3;9;12;3;9;12
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;81;13;21;34;13;21;34;3;12;15;3;12;15
