Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;82;25;32;57;24;31;55;4;12;16;4;12;16
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;83;22;36;58;22;36;58;2;7;9;2;7;9
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;84;28;47;75;28;47;75;6;3;9;6;3;9
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;85;28;33;61;28;33;61;1;7;8;1;7;8
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;86;20;37;57;20;37;57;0;2;2;0;2;2
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;87;12;29;41;12;29;41;6;1;7;6;1;7
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;88;18;22;40;18;21;39;1;3;4;1;3;4
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;89;10;27;37;10;27;37;0;4;4;0;4;4
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;90;4;17;21;4;17;21;0;2;2;0;1;1
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;91;10;18;28;10;18;28;0;4;4;0;4;4
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;93;5;14;19;5;14;19;0;2;2;0;2;2
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;542011;ЛЕЙЛЕК ЦОВП;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЛЕЙЛЕКСКОГО РАЙОНА БАТКЕНСКОЙ ОБЛАСТИ;94;6;18;24;6;18;24;1;0;1;1;0;1
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;0;514;465;979;514;465;979;11508;9882;21390;11508;9882;21390
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;1;764;697;1461;764;697;1461;6447;5727;12174;6447;5727;12174
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;2;905;901;1806;905;901;1806;5689;5783;11472;5689;5783;11472
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;3;883;940;1823;883;940;1823;4276;4368;8644;4276;4368;8644
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;4;916;983;1899;916;983;1899;3760;3846;7606;3760;3846;7606
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;5;928;997;1925;928;997;1925;3699;4070;7769;3699;4070;7769
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;6;916;1123;2039;916;1123;2039;4542;4460;9002;4542;4460;9002
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;7;969;1153;2122;969;1153;2122;2955;2792;5747;2955;2792;5747
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;8;987;1148;2135;987;1148;2135;2948;2670;5618;2948;2670;5618
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;9;940;1054;1994;940;1054;1994;2677;2611;5288;2677;2611;5288
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;10;945;1218;2163;945;1218;2163;2916;2924;5840;2916;2924;5840
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;11;902;1083;1985;902;1083;1985;2936;3002;5938;2936;3002;5938
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;12;923;1101;2024;923;1101;2024;2710;2439;5149;2710;2439;5149
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;13;980;1059;2039;980;1059;2039;2974;2753;5727;2974;2753;5727
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;14;955;1048;2003;955;1048;2003;3308;2971;6279;3308;2971;6279
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;15;1015;968;1983;1015;968;1983;4489;3659;8148;4489;3659;8148
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;16;918;1028;1946;918;1028;1946;3470;3228;6698;3386;3171;6557
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;17;855;916;1771;821;889;1710;3628;3059;6687;3315;2866;6181
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;18;794;902;1696;740;842;1582;4456;2793;7249;3323;2230;5553
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;19;764;726;1490;235;299;534;2630;2393;5023;656;1145;1801
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;20;756;698;1454;148;171;319;2066;2406;4472;556;1314;1870
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;21;772;688;1460;154;227;381;1686;2338;4024;518;1573;2091
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;22;715;670;1385;190;254;444;1739;2728;4467;644;1893;2537
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;23;643;597;1240;170;296;466;1559;2662;4221;625;2032;2657
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;24;657;580;1237;205;287;492;1384;2663;4047;648;2077;2725
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;25;715;588;1303;252;338;590;1530;3211;4741;666;2700;3366
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;26;672;589;1261;273;375;648;1772;3237;5009;943;2701;3644
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;27;639;529;1168;273;353;626;1326;2731;4057;826;2298;3124
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;28;660;523;1183;351;372;723;1457;2916;4373;984;2537;3521
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;29;710;544;1254;396;411;807;1444;3557;5001;1002;3127;4129
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;30;766;615;1381;479;470;949;1790;3281;5071;1328;2847;4175
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;31;733;545;1278;455;429;884;1652;3414;5066;1194;3109;4303
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;32;744;590;1334;514;480;994;1620;3472;5092;1250;3114;4364
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;33;670;564;1234;486;484;970;1653;3068;4721;1302;2763;4065
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;34;662;503;1165;494;419;913;1551;3155;4706;1299;2878;4177
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;35;647;566;1213;484;464;948;1694;3305;4999;1451;2951;4402
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;36;685;590;1275;534;485;1019;2016;3502;5518;1640;3175;4815
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;37;654;519;1173;511;442;953;1773;2919;4692;1494;2677;4171
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;38;647;507;1154;493;435;928;1490;2782;4272;1257;2581;3838
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;39;552;499;1051;418;422;840;1426;2849;4275;1097;2611;3708
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;40;552;499;1051;383;413;796;1530;2649;4179;1191;2467;3658
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;41;527;510;1037;408;424;832;1506;2607;4113;1231;2299;3530
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;42;517;487;1004;407;389;796;1334;2601;3935;1117;2353;3470
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;43;499;495;994;372;415;787;1267;2168;3435;1049;1924;2973
