Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;44;420;473;893;320;387;707;1289;2074;3363;1098;1762;2860
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;45;479;435;914;358;338;696;1542;2137;3679;1257;1868;3125
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;46;463;463;926;351;371;722;1757;2269;4026;1420;1978;3398
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;47;491;435;926;381;359;740;1585;2069;3654;1357;1850;3207
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;48;448;469;917;341;387;728;1342;2126;3468;1114;1964;3078
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;49;420;444;864;328;380;708;1233;2021;3254;1057;1861;2918
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;50;426;406;832;330;350;680;1444;2003;3447;1267;1815;3082
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;51;422;432;854;336;374;710;1344;2085;3429;1206;1864;3070
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;52;426;411;837;323;343;666;1591;2155;3746;1363;1954;3317
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;53;435;389;824;345;347;692;1626;1999;3625;1348;1869;3217
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;54;416;389;805;332;351;683;1404;1995;3399;1278;1936;3214
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;55;364;382;746;299;351;650;1574;2278;3852;1436;2180;3616
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;56;383;422;805;324;386;710;1582;2506;4088;1430;2398;3828
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;57;366;386;752;304;352;656;1459;2088;3547;1335;1974;3309
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;58;363;363;726;317;332;649;1632;2012;3644;1488;1871;3359
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;59;368;379;747;325;344;669;1506;2144;3650;1395;2027;3422
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;60;359;363;722;320;340;660;1473;2210;3683;1409;2084;3493
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;61;365;383;748;343;369;712;1447;2094;3541;1350;2040;3390
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;62;313;371;684;288;360;648;1372;1969;3341;1284;1956;3240
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;63;328;338;666;310;331;641;1422;2059;3481;1338;2033;3371
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;64;308;362;670;281;356;637;1168;1799;2967;1135;1771;2906
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;65;251;290;541;239;289;528;1083;1802;2885;1059;1790;2849
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;66;237;338;575;229;334;563;1068;1815;2883;1065;1783;2848
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;67;192;288;480;185;285;470;873;1533;2406;861;1521;2382
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;68;210;286;496;208;282;490;964;1770;2734;956;1757;2713
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;69;183;264;447;180;263;443;861;1431;2292;859;1422;2281
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;70;153;197;350;152;196;348;841;1046;1887;840;1024;1864
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;71;147;187;334;146;183;329;765;1060;1825;765;1049;1814
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;72;117;212;329;117;211;328;566;1109;1675;565;1096;1661
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;73;113;191;304;112;186;298;541;1055;1596;538;1046;1584
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;74;107;159;266;106;157;263;443;779;1222;442;779;1221
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;75;77;138;215;77;136;213;311;607;918;305;601;906
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;76;56;105;161;55;104;159;302;611;913;296;604;900
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;77;74;105;179;74;104;178;350;568;918;347;567;914
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;78;42;87;129;42;86;128;154;332;486;149;326;475
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;79;32;47;79;31;46;77;191;127;318;177;124;301
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;80;28;26;54;25;26;51;160;134;294;119;134;253
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;81;35;38;73;34;38;72;179;207;386;143;207;350
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;82;45;62;107;45;62;107;210;277;487;202;271;473
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;83;27;60;87;26;60;86;190;279;469;172;278;450
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;84;35;92;127;35;92;127;100;243;343;100;241;341
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;85;24;55;79;24;53;77;117;186;303;117;176;293
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;86;20;50;70;20;49;69;89;240;329;77;211;288
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;87;16;37;53;15;36;51;80;111;191;70;105;175
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;88;16;46;62;16;46;62;55;155;210;51;154;205
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;89;11;21;32;10;21;31;49;79;128;49;79;128
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;90;10;24;34;10;24;34;25;41;66;25;41;66
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;91;9;16;25;9;16;25;20;45;65;20;45;65
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;92;9;23;32;8;22;30;22;47;69;22;46;68
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;93;5;11;16;5;11;16;31;19;50;31;19;50
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;94;4;11;15;4;11;15;29;42;71;29;29;58
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;95;2;9;11;2;8;10;2;28;30;2;23;25
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;96;1;5;6;1;5;6;0;4;4;0;4;4
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;97;1;1;2;1;1;2;0;5;5;0;5;5
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;98;0;2;2;0;2;2;0;4;4;0;4;4
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;99;0;0;0;0;0;0;0;2;2;0;2;2
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;100;0;4;4;0;4;4;0;4;4;0;4;4
Нарынская обл.;4170400000000000;Нарын г.;41704245000000000;441661;Нарынский областной ЦСМ;Нарынский областной центр семейной медицины;101;0;2;2;0;2;2;0;6;6;0;6;6
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";0;295;300;595;295;300;595;3832;3834;7666;3832;3834;7666
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";1;480;451;931;480;451;931;1979;1886;3865;1979;1886;3865
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";2;474;464;938;474;464;938;1303;1124;2427;1303;1124;2427
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";3;507;522;1029;507;522;1029;614;628;1242;614;628;1242
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";4;539;499;1038;539;499;1038;474;588;1062;474;588;1062
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";5;519;545;1064;519;545;1064;687;705;1392;687;705;1392
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";6;544;502;1046;544;502;1046;1154;932;2086;1154;932;2086
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";7;547;513;1060;547;513;1060;285;289;574;285;289;574
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";8;508;570;1078;508;570;1078;251;225;476;251;225;476
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";9;482;528;1010;482;528;1010;255;230;485;255;230;485
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";10;495;545;1040;495;545;1040;236;312;548;236;312;548
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";11;479;512;991;479;512;991;263;366;629;263;366;629
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";12;475;475;950;475;475;950;187;179;366;187;179;366
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";13;495;427;922;495;427;922;210;174;384;210;174;384
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";14;410;449;859;410;449;859;196;146;342;196;146;342
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";15;388;388;776;388;388;776;269;174;443;269;174;443
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";16;434;372;806;434;372;806;185;150;335;184;148;332
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";17;351;379;730;333;372;705;220;182;402;212;173;385
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";18;339;328;667;313;309;622;230;228;458;182;159;341
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";19;386;312;698;143;120;263;184;294;478;48;72;120
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";20;387;305;692;23;37;60;131;381;512;9;134;143
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";21;321;279;600;20;39;59;95;406;501;11;167;178
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";22;345;290;635;33;65;98;156;487;643;36;192;228
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";23;337;288;625;36;73;109;120;506;626;40;250;290
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";24;306;263;569;40;84;124;108;562;670;22;254;276
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";25;320;279;599;40;89;129;210;651;861;53;349;402
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";26;335;282;617;47;101;148;158;549;707;48;275;323
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";27;340;283;623;45;108;153;121;627;748;43;327;370
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";28;377;310;687;74;119;193;157;632;789;40;377;417
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";29;363;309;672;101;133;234;162;779;941;108;493;601
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";30;373;328;701;207;209;416;153;643;796;102;482;584
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";31;379;301;680;221;204;425;173;697;870;133;528;661
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";32;384;365;749;239;233;472;197;640;837;142;512;654
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";33;390;365;755;255;249;504;148;691;839;108;518;626
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";34;364;282;646;217;181;398;116;554;670;84;434;518
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";35;356;297;653;224;194;418;194;571;765;134;476;610
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";36;351;277;628;227;201;428;203;569;772;148;440;588
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";37;326;280;606;211;197;408;134;490;624;99;363;462
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";38;293;258;551;183;179;362;89;365;454;57;274;331
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";39;286;225;511;205;159;364;129;318;447;79;251;330
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";40;233;204;437;169;139;308;127;269;396;89;222;311
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";41;254;223;477;167;161;328;93;334;427;71;295;366
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";42;213;188;401;133;132;265;141;223;364;109;181;290
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";43;206;206;412;126;155;281;140;259;399;114;207;321
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";44;178;181;359;99;117;216;124;182;306;74;136;210
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";45;175;166;341;109;97;206;103;239;342;70;178;248
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";46;177;177;354;103;103;206;151;170;321;81;126;207
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";47;159;171;330;86;92;178;110;202;312;61;132;193
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";48;191;164;355;90;107;197;105;213;318;66;155;221
