Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";49;156;159;315;82;89;171;137;241;378;90;183;273
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";50;171;159;330;94;93;187;160;226;386;100;159;259
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";51;149;155;304;73;89;162;106;277;383;80;208;288
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";52;135;175;310;80;111;191;140;279;419;88;221;309
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";53;179;136;315;103;80;183;133;258;391;99;181;280
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";54;159;167;326;74;105;179;132;328;460;103;275;378
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";55;150;164;314;78;114;192;209;315;524;152;238;390
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";56;150;177;327;85;119;204;239;349;588;157;310;467
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";57;138;176;314;74;131;205;173;297;470;123;257;380
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";58;141;151;292;91;112;203;244;294;538;165;271;436
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";59;156;146;302;92;122;214;232;320;552;159;293;452
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";60;159;168;327;102;138;240;189;437;626;143;416;559
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";61;142;184;326;99;164;263;272;420;692;205;394;599
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";62;137;214;351;107;194;301;178;455;633;155;414;569
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";63;124;173;297;94;155;249;230;435;665;215;401;616
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";64;120;165;285;92;151;243;165;326;491;151;313;464
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";65;107;159;266;89;153;242;191;312;503;151;303;454
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";66;115;140;255;95;139;234;155;230;385;124;228;352
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";67;93;101;194;85;100;185;130;291;421;124;291;415
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";68;77;90;167;66;87;153;159;249;408;155;248;403
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";69;88;102;190;82;99;181;139;261;400;137;260;397
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";70;63;97;160;58;97;155;147;240;387;147;233;380
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";71;64;104;168;63;102;165;102;285;387;99;284;383
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";72;39;90;129;39;90;129;60;192;252;60;192;252
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";73;54;75;129;52;75;127;32;180;212;32;180;212
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";74;34;50;84;32;50;82;130;160;290;128;158;286
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";75;42;71;113;41;69;110;70;113;183;63;112;175
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";76;30;37;67;29;37;66;72;97;169;72;97;169
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";77;30;33;63;29;32;61;41;88;129;41;88;129
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";78;10;27;37;10;26;36;25;52;77;25;52;77
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";79;5;12;17;4;12;16;0;36;36;0;36;36
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";80;2;13;15;2;13;15;11;44;55;11;44;55
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";81;16;11;27;15;10;25;20;12;32;20;12;32
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";82;16;13;29;16;13;29;42;15;57;26;15;41
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";83;11;20;31;10;20;30;20;46;66;20;43;63
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";84;15;37;52;15;37;52;30;71;101;30;71;101
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";85;6;17;23;6;16;22;6;34;40;6;34;40
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";86;4;17;21;4;16;20;17;21;38;17;15;32
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";87;5;13;18;5;13;18;30;17;47;30;17;47
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";88;3;19;22;3;19;22;6;13;19;6;13;19
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";89;3;8;11;3;8;11;1;5;6;0;5;5
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";90;3;5;8;3;5;8;0;7;7;0;7;7
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";91;0;3;3;0;3;3;0;7;7;0;7;7
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";92;2;10;12;2;10;12;2;7;9;2;7;9
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";93;1;3;4;1;2;3;0;4;4;0;3;3
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";94;2;10;12;2;10;12;1;10;11;1;10;11
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618161;"У-е ""Мырза-Акинский ЦОВП""";"Учреждение ""Мырза-Акинский центр общей врачебной практики""";96;1;4;5;1;4;5;0;1;1;0;1;1
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";0;100;86;186;100;86;186;224;226;450;224;226;450
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";1;130;134;264;130;134;264;153;129;282;153;129;282
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";2;161;154;315;161;154;315;118;124;242;118;124;242
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";3;162;167;329;162;167;329;74;54;128;74;54;128
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";4;154;160;314;154;160;314;63;71;134;63;71;134
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";5;191;172;363;191;172;363;108;84;192;108;84;192
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";6;177;194;371;177;194;371;95;76;171;95;76;171
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";7;167;202;369;167;202;369;27;38;65;27;38;65
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";8;149;289;438;149;289;438;19;23;42;19;23;42
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";9;173;232;405;173;232;405;26;23;49;26;23;49
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";10;181;293;474;181;293;474;27;32;59;27;32;59
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";11;177;292;469;177;292;469;28;37;65;28;37;65
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";12;156;275;431;156;275;431;35;42;77;35;42;77
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";13;161;252;413;161;252;413;25;38;63;25;38;63
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";14;141;246;387;141;246;387;23;36;59;23;36;59
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";15;113;216;329;113;216;329;40;63;103;40;63;103
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";16;147;207;354;147;207;354;30;61;91;30;61;91
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";17;107;206;313;95;192;287;45;42;87;41;39;80
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";18;101;196;297;70;170;240;68;43;111;42;26;68
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";19;100;149;249;29;62;91;59;78;137;4;15;19
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";20;92;93;185;5;5;10;71;73;144;1;5;6
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";21;119;103;222;3;14;17;24;81;105;3;27;30
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";22;98;90;188;4;10;14;38;74;112;8;37;45
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";23;94;95;189;8;21;29;49;101;150;18;39;57
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";24;105;87;192;3;23;26;28;145;173;3;70;73
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";25;123;122;245;7;32;39;28;102;130;7;40;47
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";26;95;97;192;15;31;46;37;127;164;6;51;57
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";27;143;117;260;26;26;52;42;143;185;13;45;58
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";28;120;128;248;33;34;67;32;73;105;6;27;33
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";29;123;112;235;38;36;74;42;60;102;17;36;53
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";30;127;120;247;34;49;83;38;55;93;17;38;55
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";31;105;106;211;39;42;81;47;35;82;15;25;40
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";32;110;143;253;52;51;103;34;67;101;21;48;69
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";33;138;121;259;52;51;103;59;112;171;30;69;99
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";34;146;129;275;48;48;96;43;56;99;9;27;36
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";35;115;99;214;43;34;77;41;75;116;28;40;68
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";36;94;94;188;42;43;85;44;101;145;33;27;60
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";37;110;102;212;45;44;89;46;38;84;16;28;44
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";38;118;91;209;45;36;81;55;45;100;17;31;48
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";39;91;97;188;35;43;78;26;30;56;16;16;32
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";40;82;70;152;39;30;69;18;38;56;11;23;34
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";41;80;78;158;33;34;67;18;47;65;8;16;24
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";42;80;78;158;34;36;70;21;41;62;8;19;27
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";43;69;59;128;22;34;56;22;43;65;6;26;32
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";44;66;71;137;24;34;58;30;23;53;14;12;26
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";45;72;69;141;17;22;39;23;15;38;9;5;14
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";46;61;79;140;21;26;47;20;18;38;5;11;16
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";47;75;60;135;28;32;60;11;25;36;7;21;28
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";48;59;77;136;16;26;42;27;37;64;10;24;34
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";49;61;66;127;23;29;52;30;37;67;11;18;29
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";50;67;81;148;21;25;46;32;21;53;20;14;34
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";51;65;61;126;19;22;41;22;43;65;6;31;37
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";52;75;68;143;21;25;46;18;36;54;6;13;19
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";53;71;66;137;19;24;43;16;42;58;7;26;33
