Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";54;42;58;100;15;24;39;17;47;64;7;39;46
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";55;56;75;131;24;36;60;44;29;73;22;23;45
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";56;59;65;124;22;37;59;56;29;85;48;23;71
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";57;51;63;114;22;45;67;25;38;63;9;23;32
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";58;54;65;119;21;43;64;53;30;83;39;26;65
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";59;55;47;102;33;33;66;33;38;71;25;34;59
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";60;52;49;101;30;41;71;27;29;56;8;26;34
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";61;57;52;109;28;42;70;40;61;101;37;58;95
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";62;51;74;125;31;61;92;43;48;91;28;46;74
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";63;43;46;89;33;42;75;14;41;55;10;41;51
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";64;50;77;127;37;71;108;22;34;56;17;32;49
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";65;37;53;90;31;49;80;30;38;68;29;38;67
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";66;37;63;100;36;61;97;10;37;47;10;37;47
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";67;38;52;90;33;46;79;15;20;35;14;17;31
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";68;17;43;60;15;42;57;15;12;27;14;11;25
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";69;27;31;58;26;30;56;12;18;30;12;15;27
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";70;23;37;60;23;35;58;5;19;24;5;19;24
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";71;22;26;48;20;26;46;10;30;40;10;30;40
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";72;29;33;62;27;33;60;7;20;27;6;20;26
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";73;16;26;42;16;26;42;6;19;25;6;18;24
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";74;9;31;40;9;30;39;2;9;11;2;9;11
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";75;16;23;39;15;20;35;3;14;17;2;5;7
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";76;9;17;26;9;17;26;8;5;13;8;4;12
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";77;15;13;28;15;13;28;10;11;21;10;11;21
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";78;5;18;23;5;17;22;1;1;2;1;1;2
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";79;6;8;14;6;7;13;2;1;3;2;1;3
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";80;5;2;7;5;2;7;0;3;3;0;3;3
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";81;1;7;8;1;7;8;0;8;8;0;8;8
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";82;4;15;19;4;14;18;1;4;5;1;4;5
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";83;2;6;8;2;6;8;0;1;1;0;0;0
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";84;8;34;42;8;32;40;1;2;3;1;1;2
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";86;4;19;23;4;19;23;2;2;4;2;2;4
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";89;7;14;21;7;14;21;0;1;1;0;1;1
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;618491;"У-е ""Центр общеврачебной практики Папан""";"Учреждение ""Центр общеврачебной практики Папан""";90;2;10;12;2;9;11;0;1;1;0;1;1
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";0;534;536;1070;534;536;1070;5341;5544;10885;5341;5544;10885
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";1;648;660;1308;648;660;1308;2533;2284;4817;2533;2284;4817
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";2;756;734;1490;756;734;1490;1992;1700;3692;1992;1700;3692
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";3;842;837;1679;842;837;1679;1461;1346;2807;1461;1346;2807
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";4;862;809;1671;862;809;1671;1346;1275;2621;1346;1275;2621
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";5;910;880;1790;910;880;1790;1345;1238;2583;1345;1238;2583
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";6;898;1058;1956;898;1058;1956;1492;1436;2928;1492;1436;2928
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";7;890;968;1858;890;968;1858;963;898;1861;963;898;1861
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";8;982;987;1969;982;987;1969;933;876;1809;933;876;1809
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";9;939;1004;1943;939;1004;1943;843;912;1755;843;912;1755
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";10;956;1023;1979;956;1023;1979;938;976;1914;938;976;1914
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";11;1048;1228;2276;1048;1228;2276;1034;1053;2087;1034;1053;2087
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";12;955;1229;2184;955;1229;2184;836;786;1622;836;786;1622
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";13;915;1186;2101;915;1186;2101;760;805;1565;760;805;1565
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";14;852;1127;1979;852;1127;1979;872;909;1781;872;909;1781
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";15;811;997;1808;811;997;1808;1088;1025;2113;1088;1025;2113
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";16;776;977;1753;776;977;1753;1041;1057;2098;975;971;1946
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";17;765;958;1723;648;845;1493;986;890;1876;783;699;1482
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";18;646;828;1474;512;712;1224;1787;738;2525;1203;556;1759
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";19;628;555;1183;187;179;366;948;638;1586;243;292;535
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";20;625;532;1157;137;146;283;689;975;1664;188;488;676
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";21;610;469;1079;194;175;369;622;1165;1787;245;695;940
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";22;524;499;1023;230;250;480;606;1198;1804;268;749;1017
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";23;541;502;1043;125;219;344;537;1205;1742;118;782;900
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";24;446;437;883;80;182;262;499;1354;1853;140;790;930
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";25;531;471;1002;92;176;268;517;1418;1935;142;815;957
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";26;534;464;998;110;172;282;566;1185;1751;217;750;967
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";27;537;441;978;124;188;312;513;1363;1876;180;938;1118
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";28;511;421;932;121;209;330;603;1541;2144;263;1040;1303
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";29;521;485;1006;153;216;369;573;1772;2345;301;1255;1556
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";30;542;513;1055;256;293;549;562;1618;2180;370;1207;1577
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";31;508;473;981;273;272;545;606;1817;2423;369;1288;1657
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";32;593;524;1117;306;315;621;831;1583;2414;473;1230;1703
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";33;575;501;1076;336;315;651;636;1515;2151;399;1231;1630
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";34;561;513;1074;305;327;632;626;1710;2336;426;1305;1731
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";35;544;513;1057;307;336;643;750;1632;2382;499;1276;1775
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";36;499;466;965;278;300;578;777;1444;2221;526;1078;1604
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";37;526;503;1029;295;329;624;772;1544;2316;511;1296;1807
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";38;502;487;989;297;319;616;609;1504;2113;403;1214;1617
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";39;454;485;939;238;311;549;600;1430;2030;389;1184;1573
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";40;446;438;884;246;283;529;623;1351;1974;430;1065;1495
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";41;400;431;831;217;285;502;592;1216;1808;355;936;1291
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";42;417;395;812;221;267;488;594;1115;1709;393;897;1290
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";43;367;344;711;181;232;413;525;1085;1610;320;786;1106
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";44;365;350;715;183;235;418;567;1108;1675;342;949;1291
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";45;356;341;697;169;239;408;668;1031;1699;415;844;1259
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";46;353;329;682;173;192;365;504;1000;1504;284;795;1079
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";47;339;331;670;145;232;377;589;1224;1813;352;1023;1375
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";48;356;312;668;156;201;357;549;900;1449;284;728;1012
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";49;340;303;643;173;201;374;526;815;1341;298;641;939
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";50;302;272;574;140;198;338;565;890;1455;336;789;1125
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";51;296;277;573;148;212;360;636;1063;1699;414;935;1349
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";52;318;298;616;165;227;392;647;1016;1663;411;835;1246
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";53;283;301;584;162;218;380;514;1033;1547;364;870;1234
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";54;275;276;551;165;211;376;584;1017;1601;456;867;1323
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";55;251;270;521;162;205;367;590;1061;1651;423;916;1339
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";56;265;282;547;172;235;407;642;1179;1821;500;1002;1502
