Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";57;220;295;515;154;256;410;680;1100;1780;488;958;1446
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";58;272;276;548;189;225;414;774;1069;1843;582;922;1504
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";59;262;271;533;206;238;444;622;988;1610;514;885;1399
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";60;239;306;545;188;268;456;664;1108;1772;566;1035;1601
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";61;219;300;519;194;272;466;636;1326;1962;581;1065;1646
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";62;218;283;501;184;255;439;754;1099;1853;691;1022;1713
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";63;264;294;558;230;268;498;652;928;1580;605;840;1445
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";64;220;267;487;199;242;441;768;1047;1815;719;903;1622
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";65;215;231;446;195;198;393;627;958;1585;554;859;1413
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";66;169;235;404;145;215;360;537;968;1505;471;831;1302
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";67;159;223;382;139;188;327;547;866;1413;492;718;1210
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";68;173;220;393;151;191;342;450;798;1248;402;697;1099
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";69;121;148;269;106;135;241;390;713;1103;306;585;891
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";70;116;170;286;92;130;222;542;645;1187;467;492;959
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";71;119;142;261;97;114;211;432;616;1048;369;475;844
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";72;96;159;255;80;127;207;417;643;1060;319;547;866
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";73;80;114;194;65;96;161;336;496;832;252;399;651
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";74;65;116;181;53;89;142;275;464;739;254;393;647
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";75;60;99;159;50;83;133;176;385;561;157;330;487
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";76;58;97;155;50;83;133;247;308;555;234;262;496
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";77;43;83;126;41;67;108;151;330;481;132;247;379
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";78;40;68;108;37;56;93;76;164;240;73;132;205
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";79;19;33;52;14;28;42;73;73;146;68;63;131
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";80;18;24;42;15;19;34;44;72;116;38;57;95
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";81;19;19;38;17;15;32;76;172;248;76;151;227
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";82;43;62;105;41;54;95;192;156;348;189;139;328
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";83;28;45;73;25;39;64;111;232;343;96;212;308
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";84;40;77;117;31;70;101;122;205;327;112;188;300
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";85;27;49;76;24;44;68;130;198;328;117;173;290
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";86;33;48;81;26;44;70;133;148;281;115;138;253
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";87;15;53;68;11;51;62;57;140;197;49;117;166
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";88;16;34;50;13;28;41;40;90;130;37;65;102
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";89;10;28;38;8;25;33;32;89;121;32;88;120
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";90;3;21;24;3;19;22;33;72;105;33;69;102
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";91;8;25;33;8;19;27;17;77;94;17;63;80
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";92;9;21;30;8;17;25;11;21;32;9;20;29
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";93;3;5;8;2;3;5;9;36;45;8;35;43
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";94;5;19;24;5;19;24;8;21;29;8;21;29
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";95;1;6;7;1;6;7;5;21;26;5;21;26
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";96;2;9;11;2;7;9;10;12;22;3;8;11
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";97;3;1;4;2;0;2;3;0;3;1;0;1
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";98;0;1;1;0;1;1;0;8;8;0;8;8
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";99;0;1;1;0;1;1;0;1;1;0;1;1
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";103;0;1;1;0;1;1;0;3;3;0;3;3
Ошская обл.;4170600000000000;Алайский р-н;41706207000000000;641491;"У-е ""ЦОВП Алайского района Ошской области""";"Учреждение ""Центр общеврачебной практики Алайского района Ошской области""";104;0;2;2;0;2;2;0;3;3;0;3;3
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";0;856;806;1662;856;806;1662;6038;5152;11190;6038;5152;11190
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";1;1560;1423;2983;1560;1423;2983;3076;2857;5933;3076;2857;5933
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";2;1700;1670;3370;1700;1670;3370;2068;1896;3964;2068;1896;3964
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";3;1747;1680;3427;1747;1680;3427;1718;1245;2963;1718;1245;2963
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";4;1675;1680;3355;1675;1680;3355;1481;1177;2658;1481;1177;2658
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";5;1678;1597;3275;1678;1597;3275;1474;1240;2714;1474;1240;2714
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";6;1624;1892;3516;1624;1892;3516;1484;1626;3110;1484;1626;3110
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";7;1474;1943;3417;1474;1943;3417;879;836;1715;879;836;1715
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";8;1378;2055;3433;1378;2055;3433;829;702;1531;829;702;1531
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";9;1436;2421;3857;1436;2421;3857;782;733;1515;782;733;1515
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";10;1366;2477;3843;1366;2477;3843;743;756;1499;743;756;1499
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";11;1290;2176;3466;1290;2176;3466;707;739;1446;707;739;1446
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";12;1246;2009;3255;1246;2009;3255;594;548;1142;594;548;1142
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";13;1213;1869;3082;1213;1869;3082;676;736;1412;676;736;1412
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";14;1279;1881;3160;1279;1881;3160;734;855;1589;734;855;1589
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";15;1099;1674;2773;1099;1674;2773;893;763;1656;893;763;1656
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";16;1076;1493;2569;1076;1493;2569;787;770;1557;773;750;1523
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";17;963;1359;2322;928;1319;2247;1015;890;1905;946;836;1782
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";18;915;1248;2163;854;1196;2050;929;1473;2402;843;1168;2011
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";19;960;1117;2077;537;727;1264;715;1722;2437;263;694;957
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";20;872;875;1747;52;224;276;599;1782;2381;55;593;648
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";21;883;887;1770;50;220;270;560;1602;2162;90;579;669
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";22;842;984;1826;171;353;524;498;1770;2268;119;772;891
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";23;865;929;1794;80;350;430;595;1981;2576;72;904;976
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";24;871;981;1852;75;431;506;521;1698;2219;80;888;968
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";25;880;935;1815;84;408;492;707;2070;2777;152;1092;1244
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";26;959;1069;2028;113;444;557;727;1960;2687;132;1027;1159
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";27;1006;1029;2035;126;464;590;720;2007;2727;136;1153;1289
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";28;1072;1137;2209;167;538;705;763;2269;3032;185;1283;1468
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";29;1112;1149;2261;215;508;723;901;2070;2971;266;1244;1510
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";30;1137;1187;2324;388;558;946;838;1939;2777;432;1182;1614
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";31;1085;1134;2219;421;620;1041;840;1946;2786;349;1217;1566
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";32;1114;1234;2348;479;697;1176;880;1830;2710;432;1253;1685
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";33;1049;1084;2133;466;617;1083;867;1751;2618;464;1274;1738
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";34;1091;1171;2262;535;719;1254;711;1669;2380;346;1186;1532
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";35;1005;1041;2046;498;636;1134;804;1576;2380;416;1171;1587
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";36;937;997;1934;474;660;1134;826;1670;2496;494;1255;1749
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";37;1025;1085;2110;535;691;1226;778;1481;2259;470;1140;1610
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";38;940;994;1934;510;633;1143;745;1352;2097;444;1006;1450
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";39;845;942;1787;452;598;1050;678;1164;1842;399;957;1356
