Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";40;747;823;1570;424;552;976;690;963;1653;434;723;1157
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";41;799;836;1635;469;518;987;655;985;1640;439;725;1164
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";42;734;795;1529;409;490;899;646;936;1582;383;669;1052
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";43;653;703;1356;374;415;789;546;842;1388;375;561;936
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";44;625;716;1341;348;408;756;568;810;1378;373;544;917
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";45;659;645;1304;370;362;732;636;903;1539;406;601;1007
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";46;626;692;1318;329;365;694;656;939;1595;370;600;970
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";47;640;651;1291;325;340;665;642;843;1485;348;502;850
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";48;586;644;1230;303;331;634;603;736;1339;325;468;793
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";49;577;675;1252;288;342;630;577;930;1507;300;549;849
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";50;566;621;1187;263;278;541;635;930;1565;344;559;903
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";51;573;593;1166;282;291;573;645;892;1537;327;541;868
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";52;607;654;1261;290;360;650;705;1035;1740;345;664;1009
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";53;599;657;1256;280;340;620;603;1080;1683;335;640;975
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";54;600;637;1237;307;321;628;733;1149;1882;406;690;1096
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";55;528;679;1207;268;379;647;668;1118;1786;416;741;1157
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";56;591;641;1232;298;367;665;864;1154;2018;495;836;1331
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";57;562;606;1168;315;363;678;879;1098;1977;599;798;1397
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";58;576;653;1229;310;413;723;871;1129;2000;509;802;1311
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";59;552;618;1170;307;401;708;790;1100;1890;527;865;1392
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";60;485;581;1066;285;430;715;844;1131;1975;593;936;1529
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";61;551;641;1192;349;504;853;755;1025;1780;545;905;1450
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";62;472;572;1044;293;478;771;794;1119;1913;620;983;1603
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";63;490;581;1071;349;507;856;736;1132;1868;588;1020;1608
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";64;431;585;1016;306;517;823;617;970;1587;517;913;1430
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";65;412;504;916;304;482;786;653;1047;1700;565;995;1560
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";66;386;513;899;327;481;808;552;840;1392;501;800;1301
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";67;349;433;782;312;409;721;574;729;1303;523;717;1240
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";68;281;369;650;255;358;613;419;790;1209;381;784;1165
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";69;224;315;539;206;303;509;278;639;917;256;620;876
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";70;208;292;500;190;287;477;299;552;851;283;526;809
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";71;193;229;422;187;219;406;382;602;984;382;582;964
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";72;186;249;435;183;239;422;321;481;802;316;458;774
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";73;153;230;383;149;224;373;292;482;774;274;465;739
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";74;154;186;340;150;181;331;272;384;656;268;361;629
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";75;102;155;257;101;153;254;173;258;431;167;230;397
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";76;75;117;192;75;112;187;109;248;357;104;239;343
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";77;77;109;186;73;108;181;104;243;347;96;222;318
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";78;61;93;154;60;92;152;85;136;221;81;124;205
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";79;23;62;85;21;59;80;38;107;145;37;97;134
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";80;34;43;77;32;41;73;52;63;115;49;58;107
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";81;23;50;73;22;47;69;61;80;141;60;73;133
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";82;54;80;134;52;79;131;73;87;160;73;87;160
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";83;34;65;99;34;64;98;53;85;138;52;85;137
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";84;71;103;174;70;98;168;62;94;156;54;87;141
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";85;45;82;127;43;81;124;71;88;159;54;85;139
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";86;32;71;103;28;69;97;55;58;113;49;54;103
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";87;32;64;96;31;62;93;28;46;74;23;41;64
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";88;21;73;94;20;73;93;23;31;54;23;31;54
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";89;26;43;69;26;41;67;12;31;43;12;22;34
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";90;14;51;65;14;51;65;18;19;37;14;19;33
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";91;13;50;63;12;50;62;7;10;17;5;10;15
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";92;12;44;56;11;41;52;3;7;10;3;2;5
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";93;4;25;29;4;25;29;4;9;13;4;9;13
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";94;5;36;41;5;36;41;8;5;13;8;5;13
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";95;10;25;35;9;25;34;4;2;6;4;2;6
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";96;2;18;20;2;18;20;2;5;7;2;5;7
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";97;1;10;11;1;10;11;0;2;2;0;2;2
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";98;1;11;12;1;11;12;0;3;3;0;3;3
Ошская обл.;4170600000000000;Араванский р-н;41706211000000000;641531;"У-е ""ЦОВП Араванского района Ошской области""";"Учреждение ""Центр общеврачебной практики Араванского района Ошской области""";102;0;3;3;0;3;3;0;4;4;0;4;4
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";0;219;216;435;219;216;435;2214;2100;4314;2214;2100;4314
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";1;329;287;616;329;287;616;989;929;1918;989;929;1918
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";2;371;354;725;371;354;725;813;663;1476;813;663;1476
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";3;461;378;839;461;378;839;500;481;981;500;481;981
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";4;419;377;796;419;377;796;431;356;787;431;356;787
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";5;438;407;845;438;407;845;397;426;823;397;426;823
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";6;484;424;908;484;424;908;370;388;758;370;388;758
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";7;420;381;801;420;381;801;277;248;525;277;248;525
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";8;366;397;763;366;397;763;269;247;516;269;247;516
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";9;404;437;841;404;437;841;250;192;442;250;192;442
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";10;411;371;782;411;371;782;239;300;539;239;300;539
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";11;396;381;777;396;381;777;284;305;589;284;305;589
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";12;407;374;781;407;374;781;245;187;432;245;187;432
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";13;382;389;771;382;389;771;247;193;440;247;193;440
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";14;297;268;565;297;268;565;272;226;498;272;226;498
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";15;281;262;543;281;262;543;310;275;585;310;275;585
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";16;303;298;601;303;298;601;272;281;553;257;277;534
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";17;252;228;480;239;219;458;209;243;452;193;213;406
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";18;244;251;495;204;202;406;291;285;576;176;168;344
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";19;239;239;478;64;66;130;248;274;522;50;98;148
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";20;287;211;498;51;54;105;199;449;648;52;187;239
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";21;253;224;477;71;94;165;160;555;715;82;401;483
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";22;232;179;411;102;109;211;147;572;719;55;464;519
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";23;226;178;404;56;101;157;169;588;757;52;409;461
