Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";24;248;168;416;58;100;158;186;694;880;64;509;573
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";25;204;140;344;49;97;146;214;502;716;81;362;443
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";26;230;132;362;70;83;153;189;469;658;80;366;446
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";27;225;157;382;77;119;196;193;663;856;71;542;613
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";28;245;187;432;81;131;212;217;612;829;110;446;556
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";29;222;146;368;95;114;209;248;515;763;153;448;601
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";30;255;151;406;123;122;245;213;612;825;125;543;668
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";31;189;162;351;105;129;234;237;579;816;143;516;659
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";32;226;147;373;119;121;240;266;607;873;190;512;702
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";33;203;139;342;116;114;230;212;501;713;134;468;602
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";34;190;176;366;89;150;239;211;590;801;129;481;610
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";35;161;126;287;107;107;214;245;524;769;185;462;647
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";36;172;156;328;105;138;243;224;540;764;181;478;659
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";37;149;148;297;93;128;221;211;475;686;133;416;549
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";38;166;114;280;101;103;204;229;474;703;179;437;616
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";39;161;160;321;106;138;244;196;431;627;120;396;516
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";40;146;151;297;89;132;221;179;450;629;137;405;542
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";41;132;125;257;89;106;195;175;381;556;127;328;455
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";42;145;144;289;90;120;210;183;353;536;138;304;442
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";43;131;125;256;85;108;193;216;409;625;153;362;515
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";44;121;133;254;76;111;187;159;325;484;100;298;398
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";45;111;113;224;69;95;164;182;305;487;145;267;412
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";46;124;119;243;88;99;187;214;306;520;141;271;412
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";47;112;110;222;75;87;162;210;267;477;170;234;404
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";48;120;135;255;81;118;199;178;369;547;149;325;474
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";49;116;121;237;82;107;189;188;259;447;148;244;392
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";50;102;107;209;63;100;163;207;328;535;151;322;473
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";51;109;111;220;75;104;179;157;210;367;126;198;324
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";52;94;98;192;69;94;163;179;309;488;127;305;432
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";53;106;109;215;73;103;176;129;288;417;100;273;373
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";54;76;80;156;51;78;129;192;205;397;132;196;328
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";55;90;108;198;65;104;169;208;237;445;165;232;397
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";56;99;85;184;81;84;165;190;219;409;165;210;375
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";57;78;96;174;62;94;156;170;219;389;161;214;375
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";58;79;74;153;72;73;145;191;180;371;188;179;367
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";59;86;96;182;82;95;177;165;233;398;162;225;387
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";60;87;78;165;84;77;161;194;181;375;191;176;367
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";61;80;91;171;79;86;165;192;200;392;190;191;381
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";62;80;73;153;79;72;151;138;201;339;136;190;326
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";63;78;89;167;75;86;161;100;193;293;93;191;284
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";64;69;70;139;64;70;134;111;173;284;105;170;275
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";65;64;76;140;63;71;134;121;192;313;112;184;296
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";66;64;66;130;61;63;124;125;116;241;123;107;230
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";67;42;53;95;41;53;94;130;157;287;122;150;272
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";68;56;65;121;55;61;116;98;123;221;96;116;212
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";69;42;46;88;41;46;87;83;123;206;78;123;201
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";70;37;41;78;36;41;77;79;122;201;71;122;193
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";71;32;40;72;30;40;70;87;100;187;79;100;179
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";72;36;30;66;33;29;62;52;105;157;52;105;157
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";73;24;37;61;24;36;60;88;120;208;86;120;206
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";74;32;32;64;31;32;63;61;76;137;60;74;134
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";75;19;28;47;19;28;47;50;82;132;50;82;132
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";76;28;27;55;28;27;55;50;53;103;50;53;103
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";77;9;16;25;9;15;24;19;20;39;19;20;39
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";78;13;12;25;13;12;25;22;30;52;22;30;52
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";79;12;14;26;11;14;25;14;22;36;14;22;36
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";80;6;4;10;5;4;9;10;24;34;8;24;32
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";81;6;6;12;6;6;12;21;25;46;21;25;46
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";82;12;12;24;11;12;23;27;10;37;23;10;33
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";83;8;2;10;8;2;10;43;23;66;43;23;66
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";84;8;25;33;8;25;33;19;40;59;19;40;59
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";85;9;4;13;8;4;12;26;11;37;26;11;37
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";86;4;8;12;4;8;12;35;13;48;35;13;48
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";87;6;5;11;6;5;11;32;18;50;32;18;50
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";88;5;7;12;5;6;11;14;30;44;14;29;43
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";89;3;8;11;3;8;11;2;12;14;2;12;14
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";90;4;6;10;4;6;10;4;12;16;4;8;12
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";91;1;3;4;1;2;3;1;1;2;1;0;1
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";92;2;2;4;2;2;4;5;2;7;5;2;7
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";93;2;0;2;2;0;2;3;5;8;3;5;8
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";94;1;4;5;1;3;4;2;5;7;2;5;7
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";95;0;1;1;0;1;1;4;0;4;4;0;4
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";96;2;0;2;2;0;2;2;0;2;2;0;2
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";97;1;0;1;1;0;1;1;0;1;1;0;1
Ошская обл.;4170600000000000;Чон-Алайский р-н;41706259000000000;618201;"У-е ""ЦОВП им. Абибиллы Молдоболотова""";"Учреждение ""Центр общеврачебной практики им.Абибиллы Молдоболотова"" Чон-Алайского района";99;0;0;0;0;0;0;1;0;1;1;0;1
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";0;552;539;1091;552;539;1091;3581;3255;6836;3581;3255;6836
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";1;730;692;1422;730;692;1422;1656;1454;3110;1656;1454;3110
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";2;709;727;1436;709;727;1436;1233;1203;2436;1233;1203;2436
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";3;751;733;1484;751;733;1484;841;694;1535;841;694;1535
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";4;708;754;1462;708;754;1462;700;757;1457;700;757;1457
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";5;770;724;1494;770;724;1494;691;748;1439;691;748;1439
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";6;745;764;1509;745;764;1509;773;720;1493;773;720;1493
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";7;702;629;1331;702;629;1331;355;298;653;355;298;653
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";8;690;599;1289;690;599;1289;288;301;589;288;301;589
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;618151;"У-е ""ЦОВП им. Ж. Токторбаева""";"Учреждение ""Куршабский  центр общеврачебный практики им. Ж. Токторбаева""";9;586;594;1180;586;594;1180;207;261;468;207;261;468
