Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";3;914;820;1734;914;820;1734;2466;2296;4762;2466;2296;4762
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";4;901;924;1825;901;924;1825;2344;2414;4758;2344;2414;4758
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";5;867;901;1768;867;901;1768;2656;2581;5237;2656;2581;5237
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";6;920;1006;1926;920;1006;1926;2921;2693;5614;2921;2693;5614
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";7;840;1246;2086;840;1246;2086;1685;1686;3371;1685;1686;3371
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";8;870;1299;2169;870;1299;2169;1492;1258;2750;1492;1258;2750
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";9;857;1358;2215;857;1358;2215;1277;1229;2506;1277;1229;2506
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";10;893;1401;2294;893;1401;2294;1485;1348;2833;1485;1348;2833
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";11;894;1322;2216;894;1322;2216;1428;1287;2715;1428;1287;2715
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";12;884;1335;2219;884;1335;2219;1221;1171;2392;1221;1171;2392
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";13;791;1291;2082;791;1291;2082;1356;1371;2727;1356;1371;2727
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";14;804;1210;2014;804;1210;2014;1513;1457;2970;1513;1457;2970
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";15;782;1096;1878;782;1096;1878;1763;1429;3192;1763;1429;3192
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";16;732;1093;1825;732;1093;1825;1158;1388;2546;1123;1350;2473
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";17;706;1053;1759;666;1004;1670;1174;1113;2287;983;944;1927
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";18;667;1058;1725;597;1005;1602;1109;991;2100;837;693;1530
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";19;664;546;1210;149;138;287;1033;969;2002;203;255;458
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";20;651;557;1208;37;61;98;694;1006;1700;84;299;383
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";21;583;561;1144;37;77;114;565;1278;1843;47;437;484
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";22;574;522;1096;82;160;242;535;1379;1914;118;431;549
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";23;572;810;1382;58;457;515;553;1299;1852;100;564;664
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";24;573;687;1260;57;317;374;544;1452;1996;103;703;806
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";25;570;804;1374;50;176;226;594;1748;2342;90;985;1075
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";26;625;937;1562;77;209;286;615;1867;2482;146;1022;1168
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";27;654;780;1434;98;227;325;698;1998;2696;215;1196;1411
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";28;646;791;1437;115;272;387;638;2001;2639;206;1260;1466
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";29;622;740;1362;160;303;463;814;1990;2804;312;1437;1749
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";30;667;833;1500;266;351;617;741;1854;2595;369;1345;1714
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";31;618;717;1335;255;339;594;752;1824;2576;386;1402;1788
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";32;599;757;1356;292;363;655;696;1809;2505;353;1393;1746
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";33;597;722;1319;288;359;647;721;1828;2549;387;1386;1773
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";34;605;726;1331;287;336;623;694;1660;2354;387;1266;1653
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";35;623;712;1335;303;361;664;746;1743;2489;425;1345;1770
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";36;596;701;1297;274;380;654;730;1712;2442;387;1315;1702
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";37;571;648;1219;248;359;607;696;1422;2118;367;1135;1502
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";38;562;627;1189;249;323;572;610;1331;1941;299;1013;1312
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";39;465;600;1065;190;300;490;560;1314;1874;278;1037;1315
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";40;443;595;1038;184;288;472;667;1207;1874;385;923;1308
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";41;434;509;943;171;258;429;554;1026;1580;289;816;1105
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";42;410;505;915;158;245;403;623;1108;1731;299;841;1140
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";43;390;471;861;166;219;385;645;982;1627;341;735;1076
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";44;426;462;888;171;197;368;599;758;1357;257;499;756
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";45;326;380;706;106;148;254;470;863;1333;190;599;789
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";46;368;451;819;136;190;326;678;991;1669;328;671;999
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";47;327;426;753;122;192;314;528;887;1415;268;628;896
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";48;335;393;728;129;183;312;511;777;1288;265;530;795
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";49;327;383;710;122;177;299;572;876;1448;272;530;802
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";50;284;388;672;113;176;289;621;793;1414;326;561;887
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";51;337;349;686;139;182;321;791;857;1648;459;631;1090
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";52;365;361;726;158;202;360;790;865;1655;461;672;1133
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";53;328;327;655;136;181;317;596;938;1534;345;718;1063
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";54;263;344;607;104;189;293;573;1104;1677;328;871;1199
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";55;280;338;618;133;209;342;772;870;1642;492;699;1191
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";56;249;335;584;135;222;357;690;1003;1693;545;815;1360
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";57;256;313;569;150;208;358;688;1064;1752;508;879;1387
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";58;239;328;567;147;232;379;621;974;1595;388;846;1234
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";59;249;334;583;149;242;391;705;1019;1724;524;898;1422
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";60;277;316;593;184;259;443;740;1176;1916;519;1033;1552
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";61;237;315;552;171;269;440;678;1139;1817;557;1063;1620
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";62;266;335;601;216;289;505;784;1344;2128;679;1239;1918
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";63;286;337;623;225;284;509;893;1240;2133;736;1112;1848
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";64;217;327;544;162;298;460;751;1277;2028;674;1208;1882
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";65;202;286;488;186;265;451;817;1028;1845;758;978;1736
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";66;201;331;532;176;315;491;753;1192;1945;655;1156;1811
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";67;186;257;443;169;241;410;628;848;1476;545;836;1381
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";68;184;293;477;170;282;452;589;1088;1677;560;1066;1626
