Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";69;143;253;396;138;246;384;462;627;1089;435;610;1045
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";70;140;195;335;134;187;321;484;764;1248;473;743;1216
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";71;134;202;336;132;193;325;393;619;1012;380;584;964
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";72;113;177;290;109;174;283;417;592;1009;412;569;981
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";73;97;141;238;93;137;230;379;532;911;360;521;881
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";74;81;121;202;79;120;199;374;543;917;369;497;866
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";75;89;132;221;88;129;217;315;490;805;301;476;777
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";76;61;113;174;61;110;171;183;273;456;177;258;435
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";77;42;85;127;39;82;121;111;157;268;100;152;252
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";78;30;69;99;30;68;98;89;132;221;89;125;214
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";79;20;33;53;19;33;52;75;114;189;73;114;187
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";80;19;24;43;19;24;43;65;83;148;65;83;148
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";81;21;39;60;20;39;59;64;127;191;58;127;185
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";82;43;59;102;43;59;102;135;178;313;132;178;310
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";83;28;53;81;28;51;79;114;134;248;114;131;245
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";84;41;114;155;39;112;151;101;225;326;98;207;305
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";85;26;53;79;26;51;77;65;112;177;65;107;172
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";86;21;81;102;20;81;101;71;130;201;67;124;191
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";87;28;43;71;27;43;70;62;105;167;52;103;155
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";88;10;56;66;10;55;65;55;107;162;54;92;146
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";89;10;43;53;10;40;50;47;84;131;35;63;98
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";90;13;32;45;13;31;44;15;59;74;15;53;68
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";91;6;31;37;6;31;37;35;23;58;35;23;58
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";92;7;44;51;7;44;51;5;61;66;5;60;65
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";93;6;21;27;6;21;27;13;19;32;2;19;21
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";94;5;37;42;5;37;42;1;31;32;1;27;28
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";95;1;15;16;1;15;16;17;17;34;17;13;30
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";96;5;19;24;5;18;23;0;16;16;0;15;15
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";97;7;13;20;7;13;20;14;13;27;14;10;24
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";98;4;15;19;4;15;19;0;5;5;0;5;5
Ошская обл.;4170600000000000;Кара-Кулжинский р-н;41706246000000000;641631;"У-е ""ЦОВП Кара-Кулжинского района Ошской области имени Мамытбека Жунусова""";"Учреждение ""Центр общеврачебной практики Кара- Кулжинского района Ошской области имени Мамытбека Жунусова""";101;0;5;5;0;5;5;0;3;3;0;0;0
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";0;1599;1523;3122;1599;1523;3122;28185;25084;53269;28185;25084;53269
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";1;2341;2145;4486;2341;2145;4486;14410;12966;27376;14410;12966;27376
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";2;2368;2279;4647;2368;2279;4647;11157;9498;20655;11157;9498;20655
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";3;2574;2355;4929;2574;2355;4929;7761;6870;14631;7761;6870;14631
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";4;2528;2738;5266;2528;2738;5266;6125;5567;11692;6125;5567;11692
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";5;2474;2565;5039;2474;2565;5039;5773;4903;10676;5773;4903;10676
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";6;2525;2814;5339;2525;2814;5339;6625;6595;13220;6625;6595;13220
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";7;2352;2808;5160;2352;2808;5160;4344;4248;8592;4344;4248;8592
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";8;2558;2863;5421;2558;2863;5421;3031;2762;5793;3031;2762;5793
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";9;2476;2650;5126;2476;2650;5126;2636;2453;5089;2636;2453;5089
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";10;2267;2618;4885;2267;2618;4885;2303;2141;4444;2303;2141;4444
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";11;2209;2534;4743;2209;2534;4743;2300;2055;4355;2300;2055;4355
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";12;2015;2517;4532;2015;2517;4532;2093;1934;4027;2093;1934;4027
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";13;1851;2396;4247;1851;2396;4247;1763;1767;3530;1763;1767;3530
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";14;1788;2309;4097;1788;2309;4097;2223;2275;4498;2223;2275;4498
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";15;1832;2347;4179;1832;2347;4179;2694;2388;5082;2694;2388;5082
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";16;1731;2285;4016;1731;2285;4016;2074;2400;4474;2007;2343;4350
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";17;1413;1978;3391;1342;1905;3247;1889;2369;4258;1612;1962;3574
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";18;1226;1873;3099;1083;1731;2814;1715;2898;4613;1131;1754;2885
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";19;1010;1129;2139;319;446;765;1327;3503;4830;321;1015;1336
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";20;1082;1328;2410;236;401;637;1076;4199;5275;280;1372;1652
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";21;982;1275;2257;232;439;671;891;4799;5690;230;1805;2035
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";22;1017;1428;2445;140;338;478;835;5486;6321;244;2200;2444
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";23;912;1596;2508;184;689;873;789;5800;6589;243;2537;2780
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";24;853;1564;2417;190;683;873;706;6172;6878;270;3254;3524
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";25;843;1702;2545;215;607;822;936;6189;7125;375;3242;3617
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";26;904;1784;2688;248;696;944;849;6410;7259;314;3888;4202
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";27;912;1895;2807;304;803;1107;838;6801;7639;358;4100;4458
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";28;1038;1986;3024;393;884;1277;904;6917;7821;495;4073;4568
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";29;1140;2098;3238;456;958;1414;873;6921;7794;453;4690;5143
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";30;1191;2134;3325;522;1113;1635;1058;7097;8155;651;4984;5635
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";31;1180;2007;3187;607;1106;1713;1034;6710;7744;700;4488;5188
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";32;1373;2097;3470;739;1180;1919;1263;6432;7695;783;4584;5367
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";33;1397;2125;3522;790;1240;2030;1100;6487;7587;786;4558;5344
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";34;1349;2129;3478;783;1228;2011;1246;6392;7638;834;4563;5397
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";35;1351;2083;3434;844;1236;2080;1513;6092;7605;1014;4494;5508
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";36;1367;2058;3425;848;1239;2087;1440;6139;7579;1039;4216;5255
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";37;1413;2059;3472;840;1211;2051;1333;5159;6492;956;3494;4450
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";38;1363;1922;3285;815;1135;1950;1322;4189;5511;899;2968;3867
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";39;1296;1827;3123;757;1039;1796;1005;4508;5513;685;3054;3739
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";40;1209;1836;3045;750;1021;1771;1286;3553;4839;1017;2617;3634
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";41;1150;1594;2744;710;889;1599;1225;3366;4591;814;2440;3254
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";42;1065;1592;2657;618;871;1489;1097;3461;4558;798;2436;3234
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";43;1009;1496;2505;590;811;1401;1207;2886;4093;880;1935;2815
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";44;965;1443;2408;561;763;1324;1276;2398;3674;941;1761;2702
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";45;910;1297;2207;572;642;1214;1123;2212;3335;802;1592;2394
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";46;868;1258;2126;499;657;1156;1333;2492;3825;916;1701;2617
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";47;868;1245;2113;523;609;1132;1072;2497;3569;753;1713;2466
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";48;783;1201;1984;457;595;1052;1166;2734;3900;731;1857;2588
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";49;727;1181;1908;417;570;987;983;2207;3190;676;1416;2092
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";50;726;1159;1885;392;565;957;1110;2574;3684;740;1977;2717
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";51;726;1068;1794;382;580;962;1088;2619;3707;734;1812;2546
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";52;672;1091;1763;372;522;894;1192;2872;4064;849;1947;2796
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";53;705;1094;1799;373;578;951;1240;2838;4078;843;1975;2818
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";54;703;1034;1737;436;536;972;1419;2628;4047;1045;1722;2767
