Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";55;613;974;1587;363;497;860;1588;2628;4216;1139;1903;3042
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";56;636;961;1597;406;527;933;1561;2685;4246;1166;2057;3223
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";57;631;878;1509;399;481;880;1580;2419;3999;1245;1770;3015
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";58;588;873;1461;363;492;855;1620;3023;4643;1276;2189;3465
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";59;550;830;1380;351;643;994;1781;2826;4607;1344;2428;3772
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";60;552;835;1387;368;681;1049;1721;2737;4458;1364;2433;3797
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";61;557;887;1444;362;768;1130;1591;3058;4649;1307;2865;4172
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";62;571;827;1398;394;730;1124;1739;2837;4576;1421;2680;4101
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";63;535;818;1353;377;720;1097;1576;2758;4334;1235;2628;3863
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";64;472;703;1175;346;675;1021;1400;2731;4131;1220;2678;3898
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";65;467;720;1187;407;703;1110;1369;2870;4239;1157;2777;3934
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";66;421;719;1140;364;694;1058;1056;2666;3722;894;2608;3502
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";67;376;677;1053;339;651;990;1040;2430;3470;915;2384;3299
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";68;341;627;968;320;609;929;941;2222;3163;897;2186;3083
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";69;315;521;836;302;511;813;951;1866;2817;873;1799;2672
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";70;281;530;811;271;518;789;843;1888;2731;814;1831;2645
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";71;243;453;696;240;447;687;770;1659;2429;761;1631;2392
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";72;228;429;657;225;425;650;651;1852;2503;627;1815;2442
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";73;191;410;601;189;402;591;791;1918;2709;771;1852;2623
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";74;217;401;618;213;392;605;674;1435;2109;665;1409;2074
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";75;152;376;528;151;371;522;386;1276;1662;380;1257;1637
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";76;147;305;452;146;301;447;395;1133;1528;363;1133;1496
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";77;117;322;439;115;319;434;365;939;1304;362;935;1297
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";78;74;243;317;73;242;315;114;470;584;110;465;575
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";79;45;121;166;44;121;165;85;272;357;85;254;339
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";80;35;79;114;35;78;113;85;320;405;79;319;398
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";81;28;103;131;27;103;130;88;328;416;80;327;407
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";82;57;141;198;57;140;197;214;424;638;207;422;629
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";83;69;186;255;68;184;252;143;496;639;140;496;636
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";84;48;199;247;47;196;243;102;380;482;102;378;480
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";85;70;180;250;70;180;250;159;274;433;158;272;430
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";86;58;155;213;58;153;211;144;270;414;144;264;408
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";87;64;139;203;63;139;202;142;220;362;142;220;362
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";88;39;120;159;38;120;158;26;206;232;26;206;232
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";89;26;108;134;26;108;134;27;150;177;27;150;177
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";90;22;81;103;22;81;103;8;76;84;8;76;84
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";91;23;70;93;23;70;93;25;64;89;25;64;89
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";92;21;70;91;21;70;91;10;75;85;10;75;85
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";93;11;54;65;11;54;65;7;35;42;7;35;42
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";94;11;72;83;11;72;83;4;64;68;4;63;67
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";95;20;42;62;19;41;60;2;6;8;2;6;8
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";96;8;31;39;8;31;39;1;9;10;1;9;10
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";97;6;22;28;6;22;28;0;4;4;0;4;4
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";98;1;6;7;1;6;7;1;0;1;1;0;1
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";99;1;17;18;1;17;18;0;24;24;0;24;24
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";101;0;1;1;0;1;1;0;3;3;0;3;3
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142531;"У-е ""ЦСМ № 1 г. Бишкек""";"Учреждение ""Центр семейной медицины № 1 г. Бишкек""";102;0;4;4;0;4;4;0;10;10;0;10;10
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";0;794;750;1544;794;750;1544;14648;12116;26764;14648;12116;26764
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";1;1127;1010;2137;1127;1010;2137;5426;4984;10410;5426;4984;10410
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";2;1120;1093;2213;1120;1093;2213;4181;4318;8499;4181;4318;8499
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";3;1184;1202;2386;1184;1202;2386;2623;2400;5023;2623;2400;5023
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";4;1227;1363;2590;1227;1363;2590;2428;2161;4589;2428;2161;4589
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";5;1178;1237;2415;1178;1237;2415;2376;2093;4469;2376;2093;4469
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";6;1319;1683;3002;1319;1683;3002;3425;3202;6627;3425;3202;6627
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";7;1201;1851;3052;1201;1851;3052;2265;1965;4230;2265;1965;4230
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";8;1201;1856;3057;1201;1856;3057;1263;1244;2507;1263;1244;2507
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";9;1218;1610;2828;1218;1610;2828;1241;1038;2279;1241;1038;2279
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";10;1225;1579;2804;1225;1579;2804;1149;983;2132;1149;983;2132
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";11;1115;1557;2672;1115;1557;2672;1132;1107;2239;1132;1107;2239
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";12;1148;1454;2602;1148;1454;2602;1121;827;1948;1121;827;1948
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";13;1077;1435;2512;1077;1435;2512;877;846;1723;877;846;1723
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";14;984;1365;2349;984;1365;2349;1036;991;2027;1036;991;2027
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";15;936;1508;2444;936;1508;2444;1385;1143;2528;1385;1143;2528
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";16;912;1585;2497;912;1585;2497;1211;1189;2400;1086;1060;2146
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";17;755;1535;2290;639;1422;2061;1351;1202;2553;1000;942;1942
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";18;695;1500;2195;573;1365;1938;1223;1673;2896;843;1082;1925
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";19;645;1142;1787;331;806;1137;668;1613;2281;185;649;834
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";20;535;611;1146;44;130;174;614;1691;2305;103;884;987
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";21;502;830;1332;65;195;260;521;1879;2400;124;954;1078
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";22;493;1141;1634;116;222;338;453;2026;2479;139;1031;1170
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";23;454;1118;1572;88;283;371;297;2060;2357;103;1284;1387
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";24;476;1069;1545;109;319;428;363;2124;2487;121;1281;1402
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";25;465;1031;1496;126;320;446;462;1967;2429;133;1251;1384
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";26;534;1055;1589;177;367;544;409;2206;2615;182;1490;1672
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";27;528;1078;1606;203;378;581;467;2069;2536;237;1412;1649
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";28;540;1119;1659;220;406;626;477;2074;2551;250;1351;1601
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";29;596;1094;1690;225;427;652;427;2340;2767;170;1492;1662
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";30;595;1135;1730;275;496;771;502;2079;2581;302;1441;1743
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";31;583;1077;1660;269;491;760;528;2121;2649;323;1593;1916
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";32;612;1167;1779;309;592;901;461;2230;2691;281;1694;1975
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";33;686;1096;1782;388;555;943;452;1960;2412;305;1379;1684
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";34;671;1034;1705;381;496;877;489;1553;2042;286;1059;1345
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";35;614;998;1612;339;526;865;534;1801;2335;391;1319;1710
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";36;635;1002;1637;398;622;1020;512;2030;2542;318;1487;1805
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";37;625;1015;1640;387;566;953;465;1689;2154;319;1112;1431
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";38;575;1004;1579;359;531;890;453;1665;2118;330;1178;1508
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";39;616;917;1533;371;494;865;576;1653;2229;395;1214;1609
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";40;550;919;1469;323;486;809;542;1338;1880;346;917;1263
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";41;579;872;1451;331;443;774;483;1209;1692;319;837;1156
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";42;553;853;1406;315;418;733;579;1061;1640;392;672;1064
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";43;544;758;1302;326;385;711;399;1060;1459;247;689;936
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";44;502;731;1233;265;346;611;423;1083;1506;283;708;991
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";45;501;675;1176;262;342;604;453;988;1441;270;646;916
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";46;459;683;1142;255;317;572;594;1010;1604;366;633;999
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";47;490;636;1126;263;312;575;527;898;1425;315;551;866
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";48;434;674;1108;232;330;562;509;1140;1649;330;708;1038
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";49;397;636;1033;223;305;528;491;973;1464;356;688;1044
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";50;398;559;957;216;275;491;473;936;1409;335;636;971
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";51;390;557;947;217;257;474;564;885;1449;353;494;847
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";52;403;532;935;200;247;447;630;960;1590;428;589;1017
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";53;398;545;943;220;265;485;561;1019;1580;358;643;1001
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";54;400;508;908;215;257;472;612;873;1485;441;582;1023
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";55;348;486;834;222;244;466;619;1054;1673;479;710;1189
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";56;360;443;803;205;242;447;563;1234;1797;420;830;1250
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";57;325;430;755;188;242;430;697;905;1602;510;575;1085
