Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";58;315;392;707;174;200;374;574;904;1478;407;650;1057
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";59;299;397;696;173;246;419;543;1026;1569;413;739;1152
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";60;280;392;672;167;236;403;665;1040;1705;557;755;1312
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";61;265;336;601;185;215;400;549;908;1457;450;760;1210
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";62;247;328;575;167;208;375;591;899;1490;463;715;1178
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";63;243;319;562;171;207;378;550;952;1502;478;756;1234
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";64;219;324;543;156;219;375;465;1033;1498;371;839;1210
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";65;196;301;497;145;225;370;440;948;1388;332;787;1119
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";66;180;306;486;137;214;351;376;854;1230;299;689;988
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";67;137;258;395;101;190;291;311;563;874;259;450;709
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";68;144;237;381;102;167;269;362;659;1021;303;550;853
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";69;132;220;352;93;194;287;262;430;692;205;390;595
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";70;84;179;263;72;166;238;224;307;531;205;289;494
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";71;100;159;259;94;151;245;229;402;631;203;382;585
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";72;92;144;236;89;139;228;185;416;601;177;397;574
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";73;83;115;198;80;107;187;145;351;496;144;307;451
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";74;65;118;183;65;116;181;136;394;530;108;338;446
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";75;61;128;189;57;122;179;147;317;464;105;283;388
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";76;46;105;151;46;102;148;92;215;307;92;182;274
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";77;61;90;151;59;87;146;80;122;202;79;115;194
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";78;34;74;108;34;72;106;37;86;123;34;82;116
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";79;16;48;64;16;48;64;7;103;110;7;103;110
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";80;18;39;57;16;38;54;47;47;94;35;45;80
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";81;16;28;44;15;25;40;23;105;128;23;94;117
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";82;17;60;77;16;60;76;48;88;136;48;88;136
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";83;22;66;88;22;65;87;38;78;116;38;75;113
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";84;26;77;103;26;76;102;50;85;135;50;84;134
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";85;26;87;113;25;85;110;8;82;90;8;75;83
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";86;19;77;96;19;76;95;6;55;61;6;55;61
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";87;11;55;66;11;54;65;2;49;51;1;45;46
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";88;10;47;57;8;39;47;13;45;58;2;37;39
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";89;10;32;42;6;23;29;0;20;20;0;6;6
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";90;8;27;35;8;21;29;0;29;29;0;14;14
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";91;9;32;41;5;27;32;3;24;27;0;14;14
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";92;8;23;31;5;22;27;2;38;40;0;30;30
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";93;10;17;27;5;7;12;3;13;16;1;11;12
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";94;8;26;34;3;15;18;0;6;6;0;0;0
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";95;3;11;14;1;7;8;0;9;9;0;0;0
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";96;4;17;21;2;5;7;0;14;14;0;0;0
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";97;0;11;11;0;4;4;0;3;3;0;3;3
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142441;"У-е ""ЦСМ № 10""";"Учреждение ""Центр семейной медицины № 10 г. Бишкек""";99;1;10;11;0;3;3;0;1;1;0;0;0
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";0;903;835;1738;903;835;1738;14127;12820;26947;14127;12820;26947
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";1;1304;1167;2471;1304;1167;2471;7800;6915;14715;7800;6915;14715
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";2;1362;1302;2664;1362;1302;2664;6931;6374;13305;6931;6374;13305
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";3;1468;1286;2754;1468;1286;2754;5734;4802;10536;5734;4802;10536
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";4;1499;1475;2974;1499;1475;2974;4507;4368;8875;4507;4368;8875
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";5;1541;1523;3064;1541;1523;3064;4366;4185;8551;4366;4185;8551
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";6;1525;1512;3037;1525;1512;3037;4852;4371;9223;4852;4371;9223
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";7;1467;1505;2972;1467;1505;2972;3443;3111;6554;3443;3111;6554
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";8;1548;1627;3175;1548;1627;3175;2295;2458;4753;2295;2458;4753
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";9;1521;1529;3050;1521;1529;3050;2015;2062;4077;2015;2062;4077
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";10;1487;1581;3068;1487;1581;3068;2126;2157;4283;2126;2157;4283
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";11;1312;1581;2893;1312;1581;2893;2518;2425;4943;2518;2425;4943
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";12;1357;1547;2904;1357;1547;2904;1882;1717;3599;1882;1717;3599
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";13;1261;1451;2712;1261;1451;2712;2024;1987;4011;2024;1987;4011
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";14;1285;1482;2767;1285;1482;2767;2951;2790;5741;2951;2790;5741
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";15;1147;1434;2581;1147;1434;2581;2423;2239;4662;2423;2239;4662
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";16;1238;1366;2604;1238;1366;2604;2270;2332;4602;2173;2242;4415
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";17;1077;1358;2435;1003;1298;2301;2292;2379;4671;1883;2136;4019
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";18;1002;1173;2175;781;1039;1820;1899;2314;4213;1080;1567;2647
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";19;905;1018;1923;226;377;603;1311;1872;3183;249;713;962
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";20;1017;947;1964;174;212;386;910;2125;3035;177;1098;1275
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";21;899;957;1856;151;268;419;749;2267;3016;117;1397;1514
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";22;816;970;1786;86;256;342;812;2855;3667;209;1924;2133
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";23;878;1004;1882;115;321;436;856;2891;3747;303;1980;2283
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";24;810;1052;1862;165;374;539;676;3270;3946;268;2298;2566
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";25;814;1287;2101;186;458;644;742;3418;4160;266;2599;2865
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";26;809;1367;2176;243;533;776;831;3350;4181;385;2515;2900
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";27;840;1308;2148;306;607;913;790;3495;4285;430;2896;3326
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";28;850;1499;2349;362;747;1109;661;3477;4138;400;2679;3079
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";29;922;1512;2434;447;788;1235;805;3403;4208;567;2722;3289
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";30;996;1488;2484;519;862;1381;869;3530;4399;591;2970;3561
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";31;928;1607;2535;550;926;1476;885;3727;4612;650;3129;3779
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";32;1025;1635;2660;627;989;1616;1115;3490;4605;807;2905;3712
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";33;1039;1628;2667;649;965;1614;999;3313;4312;721;2648;3369
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";34;986;1530;2516;611;920;1531;991;2983;3974;770;2542;3312
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";35;1045;1454;2499;685;920;1605;1088;2827;3915;874;2451;3325
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";36;981;1515;2496;655;1022;1677;1021;3123;4144;756;2672;3428
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";37;1001;1575;2576;688;1029;1717;1086;2855;3941;794;2396;3190
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";38;958;1516;2474;646;930;1576;863;2406;3269;686;1987;2673
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";39;913;1412;2325;615;841;1456;819;2382;3201;567;1977;2544
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";40;909;1413;2322;603;860;1463;870;2080;2950;595;1690;2285
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";41;826;1268;2094;537;711;1248;856;1843;2699;621;1531;2152
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";42;828;1196;2024;530;723;1253;839;1733;2572;627;1362;1989
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";43;743;1182;1925;500;656;1156;870;1649;2519;657;1315;1972
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";44;720;1019;1739;470;584;1054;724;1415;2139;474;1035;1509
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";45;640;968;1608;394;548;942;799;1538;2337;607;1299;1906
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";46;615;968;1583;407;576;983;758;1455;2213;565;1167;1732
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";47;556;909;1465;359;554;913;620;1263;1883;455;1005;1460
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";48;550;887;1437;340;523;863;779;1278;2057;571;1064;1635
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";49;544;846;1390;356;491;847;673;1424;2097;498;1143;1641
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";50;523;869;1392;327;535;862;751;1506;2257;493;1237;1730
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";51;543;811;1354;338;477;815;870;1509;2379;587;1209;1796
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";52;496;818;1314;304;526;830;749;1691;2440;574;1431;2005
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";53;526;781;1307;324;489;813;769;1738;2507;528;1513;2041
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";54;499;739;1238;312;478;790;846;1517;2363;670;1288;1958
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";55;466;716;1182;306;452;758;830;1722;2552;608;1390;1998
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";56;463;662;1125;310;441;751;827;1576;2403;611;1245;1856
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";57;459;692;1151;300;468;768;993;1673;2666;809;1448;2257
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";58;413;672;1085;288;480;768;1071;1737;2808;923;1489;2412
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";59;453;576;1029;314;400;714;1143;1626;2769;946;1442;2388
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";60;393;560;953;277;446;723;997;1496;2493;824;1413;2237
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";61;434;592;1026;333;533;866;1203;1709;2912;1073;1616;2689
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";62;461;603;1064;355;571;926;1039;1941;2980;890;1890;2780
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142461;"У-е ""ЦСМ № 2 г. Бишкек""";"Учреждение ""Центр семейной медицины № 2 г. Бишкек""";63;368;636;1004;279;603;882;1003;1810;2813;839;1762;2601
