Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";66;276;396;672;223;364;587;686;1371;2057;602;1332;1934
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";67;211;436;647;178;406;584;674;1468;2142;613;1440;2053
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";68;193;356;549;157;327;484;555;1119;1674;521;1082;1603
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";69;218;378;596;195;352;547;472;1070;1542;460;1043;1503
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";70;197;353;550;183;337;520;413;1053;1466;403;1011;1414
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";71;159;296;455;159;295;454;452;885;1337;437;883;1320
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";72;160;271;431;160;269;429;373;939;1312;373;933;1306
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";73;129;279;408;129;278;407;423;793;1216;423;786;1209
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";74;138;276;414;138;275;413;400;968;1368;400;966;1366
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";75;102;248;350;102;248;350;316;718;1034;314;718;1032
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";76;70;228;298;70;228;298;298;718;1016;298;717;1015
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";77;108;251;359;108;248;356;250;662;912;248;656;904
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";78;48;188;236;48;187;235;75;406;481;75;396;471
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";79;34;155;189;33;155;188;74;206;280;71;206;277
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";80;26;90;116;26;90;116;119;83;202;119;83;202
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";81;15;110;125;15;110;125;46;252;298;46;252;298
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";82;29;139;168;29;139;168;76;270;346;76;270;346
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";83;44;134;178;44;134;178;88;232;320;87;232;319
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";84;41;134;175;41;134;175;85;290;375;85;289;374
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";85;32;110;142;32;109;141;26;195;221;26;188;214
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";86;33;113;146;33;113;146;84;192;276;84;192;276
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";87;47;97;144;47;97;144;71;100;171;71;100;171
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";88;27;73;100;27;73;100;64;91;155;64;90;154
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";89;16;62;78;16;62;78;16;27;43;16;23;39
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";90;15;43;58;15;43;58;23;32;55;23;32;55
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";91;10;37;47;10;37;47;12;68;80;12;68;80
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";92;12;41;53;12;41;53;4;27;31;4;27;31
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";93;10;32;42;10;32;42;2;24;26;2;24;26
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";94;16;27;43;16;27;43;0;21;21;0;21;21
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";95;7;31;38;7;31;38;1;9;10;1;9;10
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";96;6;15;21;6;15;21;0;10;10;0;10;10
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";97;2;9;11;2;9;11;0;7;7;0;7;7
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";98;0;4;4;0;4;4;7;10;17;7;10;17
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";99;0;6;6;0;6;6;0;2;2;0;2;2
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142511;"У-е ""ЦСМ № 3 г. Бишкек""";"Учреждение ""Центр семейной медицины № 3 г. Бишкек""";103;0;4;4;0;3;3;0;2;2;0;0;0
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";0;616;583;1199;616;583;1199;11180;10281;21461;11180;10281;21461
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";1;888;854;1742;888;854;1742;5592;5444;11036;5592;5444;11036
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";2;970;961;1931;970;961;1931;4785;4530;9315;4785;4530;9315
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";3;1059;1030;2089;1059;1030;2089;3577;3437;7014;3577;3437;7014
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";4;1146;1034;2180;1146;1034;2180;3115;2706;5821;3115;2706;5821
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";5;1063;1083;2146;1063;1083;2146;2385;2061;4446;2385;2061;4446
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";6;1108;1244;2352;1108;1244;2352;3410;3370;6780;3410;3370;6780
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";7;1108;1224;2332;1108;1224;2332;2545;2270;4815;2545;2270;4815
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";8;1204;1232;2436;1204;1232;2436;1673;1416;3089;1673;1416;3089
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";9;1254;1310;2564;1254;1310;2564;1581;1424;3005;1581;1424;3005
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";10;1199;1291;2490;1199;1291;2490;1586;1349;2935;1586;1349;2935
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";11;1199;1400;2599;1199;1400;2599;2078;1857;3935;2078;1857;3935
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";12;1089;1395;2484;1089;1395;2484;1333;1341;2674;1333;1341;2674
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";13;1085;1340;2425;1085;1340;2425;1328;1462;2790;1328;1462;2790
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";14;1041;1304;2345;1041;1304;2345;1896;1701;3597;1896;1701;3597
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";15;1045;1263;2308;1045;1263;2308;2095;1972;4067;2095;1972;4067
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";16;1013;1299;2312;1013;1299;2312;1774;1825;3599;1727;1752;3479
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";17;968;1122;2090;946;1097;2043;1906;1821;3727;1739;1604;3343
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";18;905;1123;2028;850;1059;1909;1422;2067;3489;1111;1518;2629
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";19;804;1052;1856;336;556;892;867;1615;2482;216;637;853
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";20;745;1119;1864;272;560;832;601;1827;2428;189;854;1043
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";21;635;993;1628;249;446;695;585;2095;2680;272;1149;1421
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";22;595;1014;1609;145;286;431;606;2191;2797;148;1177;1325
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";23;633;1076;1709;94;234;328;471;2119;2590;124;1141;1265
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";24;647;1174;1821;117;273;390;536;2363;2899;185;1329;1514
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";25;643;1202;1845;163;343;506;554;2630;3184;269;1602;1871
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";26;621;1226;1847;186;494;680;520;2637;3157;245;1814;2059
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";27;660;1178;1838;240;479;719;512;2502;3014;294;1763;2057
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";28;714;1250;1964;297;566;863;555;2912;3467;323;2052;2375
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";29;683;1285;1968;297;606;903;519;3157;3676;311;2404;2715
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";30;812;1386;2198;374;706;1080;641;2963;3604;390;2275;2665
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";31;826;1243;2069;412;650;1062;630;2698;3328;372;2086;2458
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";32;858;1316;2174;482;730;1212;720;2781;3501;515;2217;2732
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";33;841;1230;2071;541;730;1271;610;2722;3332;433;2156;2589
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";34;876;1388;2264;520;756;1276;613;2930;3543;465;2299;2764
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";35;843;1370;2213;531;774;1305;756;2611;3367;577;2035;2612
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";36;907;1268;2175;591;756;1347;750;2578;3328;597;2084;2681
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";37;854;1282;2136;583;761;1344;699;2567;3266;516;2031;2547
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";38;836;1368;2204;513;761;1274;707;2317;3024;538;1817;2355
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";39;806;1279;2085;505;669;1174;763;2132;2895;573;1562;2135
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";40;800;1334;2134;483;743;1226;760;2113;2873;570;1691;2261
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";41;743;1271;2014;469;663;1132;657;1774;2431;463;1331;1794
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";42;729;1258;1987;419;627;1046;768;1867;2635;532;1387;1919
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";43;739;1220;1959;438;586;1024;776;1631;2407;595;1166;1761
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";44;717;1172;1889;416;540;956;688;1447;2135;527;1068;1595
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";45;631;1084;1715;366;512;878;603;1564;2167;479;1098;1577
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";46;637;1097;1734;378;536;914;709;1391;2100;528;999;1527
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";47;616;973;1589;379;454;833;683;1366;2049;564;1017;1581
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";48;616;1013;1629;358;499;857;661;1671;2332;471;1200;1671
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";49;543;1029;1572;321;492;813;686;1514;2200;522;1139;1661
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";50;566;930;1496;321;462;783;768;1496;2264;572;1207;1779
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";51;533;922;1455;298;413;711;754;1546;2300;600;1210;1810
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";52;549;903;1452;302;463;765;696;1668;2364;522;1319;1841
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";53;536;902;1438;291;427;718;633;1721;2354;498;1192;1690
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";54;502;923;1425;268;397;665;620;1657;2277;466;1290;1756
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";55;453;816;1269;247;421;668;693;1704;2397;482;1352;1834
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";56;470;770;1240;276;404;680;706;1710;2416;576;1408;1984
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";57;435;678;1113;256;359;615;585;1423;2008;439;1116;1555
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";58;378;667;1045;233;381;614;742;1411;2153;615;1111;1726
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";59;370;667;1037;225;350;575;671;1515;2186;579;1136;1715
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";60;389;616;1005;265;373;638;775;1475;2250;643;1227;1870
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";61;342;641;983;226;400;626;725;1418;2143;638;1214;1852
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";62;338;609;947;220;404;624;585;1714;2299;503;1459;1962
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";63;306;567;873;202;423;625;787;1557;2344;658;1406;2064
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";64;300;537;837;189;458;647;865;1604;2469;711;1545;2256
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";65;302;506;808;229;481;710;744;1635;2379;641;1618;2259
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";66;261;513;774;205;487;692;606;1738;2344;563;1724;2287
