Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";67;232;472;704;183;454;637;665;1635;2300;593;1610;2203
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";68;255;474;729;212;452;664;710;1702;2412;656;1676;2332
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";69;206;441;647;162;428;590;527;1476;2003;443;1456;1899
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";70;219;385;604;190;383;573;576;1678;2254;559;1659;2218
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";71;174;386;560;174;384;558;442;1798;2240;433;1795;2228
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";72;187;359;546;187;359;546;523;1558;2081;514;1546;2060
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";73;158;347;505;158;345;503;464;1325;1789;460;1307;1767
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";74;167;360;527;167;359;526;541;1383;1924;534;1372;1906
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";75;151;345;496;151;343;494;371;1473;1844;371;1434;1805
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";76;121;368;489;121;368;489;394;1163;1557;382;1162;1544
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";77;109;329;438;107;329;436;383;1309;1692;376;1275;1651
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";78;97;206;303;97;205;302;173;541;714;173;534;707
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";79;55;129;184;55;129;184;146;366;512;146;366;512
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";80;37;104;141;37;104;141;236;393;629;236;380;616
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";81;48;78;126;48;78;126;178;337;515;178;333;511
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";82;50;132;182;50;132;182;103;486;589;103;482;585
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";83;52;118;170;52;118;170;125;504;629;115;491;606
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";84;46;160;206;46;160;206;130;373;503;130;372;502
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";85;47;130;177;47;129;176;126;311;437;125;308;433
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";86;41;117;158;41;116;157;92;275;367;92;273;365
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";87;43;102;145;43;102;145;39;200;239;39;199;238
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";88;29;73;102;29;73;102;26;86;112;26;86;112
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";89;15;49;64;15;48;63;11;79;90;11;78;89
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";90;16;34;50;16;34;50;10;26;36;10;26;36
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";91;13;28;41;13;28;41;4;33;37;4;33;37
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";92;9;35;44;9;35;44;4;35;39;4;35;39
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";93;6;24;30;6;24;30;2;26;28;2;26;28
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";94;9;25;34;9;25;34;2;16;18;2;16;18
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";95;3;26;29;3;26;29;8;16;24;8;16;24
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";96;2;21;23;2;21;23;0;8;8;0;4;4
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";97;5;12;17;5;12;17;1;23;24;1;21;22
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";98;4;18;22;4;18;22;0;4;4;0;3;3
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";99;3;13;16;3;13;16;0;6;6;0;5;5
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";100;2;8;10;2;8;10;0;2;2;0;2;2
Бишкек г.;4171100000000000;Свердловский р-н;41711204000000000;142451;"У-е ""ЦСМ № 4 г. Бишкек""";"Учреждение ""Центр семейной медицины № 4 г. Бишкек""";102;1;3;4;1;3;4;0;10;10;0;10;10
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";0;483;454;937;483;454;937;8056;6824;14880;8056;6824;14880
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";1;646;597;1243;646;597;1243;4211;3519;7730;4211;3519;7730
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";2;703;692;1395;703;692;1395;4536;4023;8559;4536;4023;8559
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";3;718;711;1429;718;711;1429;2664;2584;5248;2664;2584;5248
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";4;803;820;1623;803;820;1623;2291;2285;4576;2291;2285;4576
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";5;788;761;1549;788;761;1549;2423;1982;4405;2423;1982;4405
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";6;786;793;1579;786;793;1579;2622;2421;5043;2622;2421;5043
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";7;800;810;1610;800;810;1610;1829;1636;3465;1829;1636;3465
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";8;847;890;1737;847;890;1737;1405;1074;2479;1405;1074;2479
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";9;805;876;1681;805;876;1681;1176;1115;2291;1176;1115;2291
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";10;833;936;1769;833;936;1769;1133;1090;2223;1133;1090;2223
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";11;780;926;1706;780;926;1706;1309;1190;2499;1309;1190;2499
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";12;761;875;1636;761;875;1636;1174;931;2105;1174;931;2105
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";13;694;800;1494;694;800;1494;1228;992;2220;1228;992;2220
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";14;692;824;1516;692;824;1516;1373;1287;2660;1373;1287;2660
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";15;768;868;1636;768;868;1636;1307;1119;2426;1307;1119;2426
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";16;711;872;1583;711;872;1583;1155;1005;2160;1120;992;2112
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";17;569;766;1335;547;744;1291;1322;1200;2522;1166;1043;2209
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";18;549;683;1232;527;646;1173;929;1141;2070;776;841;1617
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";19;508;643;1151;342;413;755;599;986;1585;361;592;953
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";20;579;670;1249;409;463;872;520;1000;1520;304;663;967
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";21;520;597;1117;375;410;785;447;1022;1469;265;725;990
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";22;548;675;1223;317;370;687;536;1502;2038;307;781;1088
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";23;496;705;1201;86;166;252;426;1435;1861;161;689;850
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";24;475;742;1217;88;203;291;315;1606;1921;134;936;1070
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";25;474;813;1287;100;261;361;340;1615;1955;170;1092;1262
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";26;503;760;1263;160;308;468;378;1592;1970;227;1032;1259
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";27;516;829;1345;175;349;524;406;1806;2212;242;1260;1502
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";28;483;873;1356;206;463;669;391;1736;2127;254;1330;1584
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";29;550;853;1403;269;513;782;331;1851;2182;252;1362;1614
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";30;550;935;1485;281;578;859;398;2104;2502;260;1730;1990
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";31;533;994;1527;302;612;914;418;2227;2645;315;1739;2054
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";32;610;1011;1621;379;650;1029;422;1989;2411;336;1595;1931
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";33;569;940;1509;348;623;971;467;1740;2207;378;1417;1795
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";34;533;965;1498;354;617;971;489;1741;2230;390;1412;1802
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";35;586;933;1519;389;636;1025;454;1706;2160;366;1318;1684
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";36;578;985;1563;385;672;1057;481;1655;2136;408;1330;1738
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";37;572;944;1516;392;649;1041;504;1788;2292;424;1484;1908
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";38;560;936;1496;393;653;1046;412;1631;2043;323;1358;1681
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";39;541;912;1453;367;617;984;548;1324;1872;458;1082;1540
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";40;548;888;1436;368;570;938;415;1334;1749;333;1078;1411
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";41;512;822;1334;346;528;874;425;1229;1654;330;1036;1366
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";42;508;813;1321;337;512;849;432;1072;1504;337;920;1257
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";43;473;729;1202;296;460;756;352;1032;1384;282;789;1071
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";44;419;714;1133;267;452;719;335;967;1302;245;806;1051
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";45;446;771;1217;271;448;719;382;899;1281;289;751;1040
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";46;430;729;1159;267;432;699;359;1057;1416;266;875;1141
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";47;416;712;1128;248;419;667;416;1001;1417;302;832;1134
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";48;395;683;1078;246;410;656;445;964;1409;339;824;1163
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";49;394;658;1052;244;399;643;301;869;1170;204;702;906
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";50;352;647;999;219;386;605;460;1159;1619;378;948;1326
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";51;381;631;1012;224;396;620;446;1140;1586;313;991;1304
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";52;380;650;1030;240;428;668;453;1013;1466;352;847;1199
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";53;350;625;975;213;390;603;420;1206;1626;325;1000;1325
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";54;330;564;894;210;381;591;361;1148;1509;265;969;1234
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";55;308;566;874;188;341;529;539;1123;1662;405;952;1357
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";56;283;522;805;185;348;533;446;1188;1634;344;968;1312
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";57;295;513;808;185;338;523;441;1170;1611;361;1037;1398
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";58;285;479;764;189;358;547;381;992;1373;330;933;1263
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";59;275;485;760;192;435;627;424;1106;1530;397;1040;1437
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";60;277;478;755;203;466;669;456;977;1433;409;942;1351
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";61;259;470;729;189;466;655;490;1214;1704;422;1181;1603
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";62;263;518;781;182;503;685;498;1319;1817;442;1261;1703
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";63;268;445;713;197;433;630;476;1346;1822;407;1288;1695
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";64;278;475;753;264;463;727;480;1245;1725;473;1169;1642
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";65;230;478;708;224;471;695;397;1263;1660;337;1243;1580
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";66;208;485;693;208;475;683;459;1141;1600;457;1105;1562
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";67;212;435;647;207;431;638;399;1009;1408;384;964;1348
