Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";68;152;373;525;148;363;511;316;1114;1430;305;1068;1373
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";69;138;404;542;136;394;530;339;1145;1484;331;1114;1445
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";70;139;354;493;134;341;475;273;1026;1299;271;1004;1275
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";71;126;325;451;123;319;442;263;988;1251;255;958;1213
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";72;135;324;459;133;316;449;270;1048;1318;255;991;1246
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";73;136;335;471;132;327;459;275;954;1229;239;896;1135
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";74;141;350;491;141;344;485;232;1125;1357;230;1071;1301
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";75;105;368;473;103;364;467;261;896;1157;252;850;1102
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";76;104;315;419;102;307;409;227;826;1053;220;769;989
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";77;106;341;447;106;338;444;304;886;1190;304;823;1127
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";78;96;277;373;95;272;367;98;466;564;98;457;555
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";79;41;142;183;39;142;181;103;281;384;102;281;383
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";80;35;103;138;35;101;136;83;264;347;83;262;345
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";81;43;117;160;43;115;158;75;279;354;75;253;328
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";82;39;190;229;39;186;225;51;434;485;50;414;464
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";83;57;237;294;56;233;289;70;378;448;70;367;437
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";84;61;251;312;61;249;310;80;475;555;80;472;552
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";85;65;239;304;64;238;302;115;394;509;109;369;478
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";86;54;219;273;53;216;269;68;370;438;65;355;420
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";87;45;170;215;45;168;213;46;318;364;46;291;337
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";88;30;131;161;30;128;158;80;193;273;73;191;264
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";89;27;109;136;26;109;135;45;72;117;44;72;116
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";90;18;92;110;18;92;110;7;45;52;7;45;52
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";91;10;59;69;10;59;69;12;41;53;12;41;53
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";92;17;78;95;17;78;95;10;56;66;10;49;59
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";93;13;50;63;13;49;62;3;5;8;3;4;7
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";94;12;72;84;12;71;83;3;26;29;3;26;29
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";95;9;37;46;9;37;46;5;11;16;5;11;16
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";96;10;43;53;10;43;53;4;20;24;4;20;24
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";97;7;33;40;7;32;39;7;10;17;7;10;17
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142481;"У-е ""ЦСМ № 6 г. Бишкек""";"Учреждение ""Центр семейной медицины № 6 г. Бишкек""";100;2;6;8;2;6;8;8;0;8;8;0;8
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";0;330;290;620;330;290;620;8452;7851;16303;8452;7851;16303
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";1;501;450;951;501;450;951;4827;4069;8896;4827;4069;8896
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";2;606;552;1158;606;552;1158;4180;3866;8046;4180;3866;8046
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";3;572;539;1111;572;539;1111;2654;2745;5399;2654;2745;5399
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";4;602;605;1207;602;605;1207;2478;2570;5048;2478;2570;5048
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";5;590;582;1172;590;582;1172;2580;2246;4826;2580;2246;4826
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";6;659;601;1260;659;601;1260;3257;2601;5858;3257;2601;5858
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";7;617;622;1239;617;622;1239;2203;2026;4229;2203;2026;4229
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";8;653;670;1323;653;670;1323;1490;1311;2801;1490;1311;2801
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";9;629;615;1244;629;615;1244;1435;1452;2887;1435;1452;2887
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";10;619;652;1271;619;652;1271;1196;1181;2377;1196;1181;2377
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";11;599;703;1302;599;703;1302;1395;1314;2709;1395;1314;2709
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";12;611;726;1337;611;726;1337;1215;968;2183;1215;968;2183
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";13;584;669;1253;584;669;1253;1098;1212;2310;1098;1212;2310
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";14;591;746;1337;591;746;1337;1915;2137;4052;1915;2137;4052
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";15;593;823;1416;593;823;1416;2766;2073;4839;2766;2073;4839
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";16;722;792;1514;722;792;1514;1883;1742;3625;1828;1698;3526
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";17;636;748;1384;602;726;1328;1844;1976;3820;1587;1717;3304
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";18;522;646;1168;462;569;1031;1096;1552;2648;941;1222;2163
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";19;530;577;1107;452;428;880;647;1181;1828;485;824;1309
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";20;516;613;1129;434;503;937;559;1000;1559;388;630;1018
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";21;475;620;1095;361;403;764;404;942;1346;237;517;754
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";22;434;722;1156;165;193;358;556;1012;1568;253;365;618
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";23;420;706;1126;68;94;162;576;1541;2117;283;628;911
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";24;398;704;1102;95;141;236;467;1469;1936;152;687;839
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";25;438;733;1171;101;198;299;538;1656;2194;226;900;1126
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";26;412;747;1159;115;232;347;509;1602;2111;234;986;1220
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";27;389;717;1106;130;258;388;444;1466;1910;269;992;1261
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";28;360;797;1157;161;305;466;449;1821;2270;302;1234;1536
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";29;430;825;1255;202;398;600;528;1662;2190;331;1253;1584
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";30;438;867;1305;238;386;624;497;1977;2474;335;1520;1855
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";31;420;889;1309;255;461;716;581;1837;2418;473;1526;1999
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";32;499;901;1400;324;470;794;472;1641;2113;333;1260;1593
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";33;423;870;1293;266;456;722;529;1570;2099;433;1173;1606
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";34;449;870;1319;283;468;751;476;1768;2244;398;1389;1787
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";35;476;862;1338;336;534;870;592;1840;2432;449;1511;1960
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";36;495;884;1379;349;522;871;739;1587;2326;575;1375;1950
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";37;506;874;1380;341;527;868;576;1490;2066;471;1177;1648
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";38;482;902;1384;334;505;839;536;1503;2039;438;1189;1627
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";39;523;916;1439;339;460;799;778;1406;2184;646;1046;1692
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";40;472;900;1372;314;467;781;625;1348;1973;538;1120;1658
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";41;473;804;1277;322;446;768;631;1386;2017;510;1180;1690
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";42;454;863;1317;305;438;743;507;1405;1912;416;1125;1541
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";43;375;838;1213;240;428;668;449;1271;1720;369;1026;1395
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";44;403;836;1239;265;359;624;543;1125;1668;396;921;1317
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";45;410;744;1154;273;344;617;532;970;1502;426;799;1225
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";46;353;802;1155;221;379;600;685;1359;2044;594;1060;1654
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";47;340;701;1041;216;363;579;577;1317;1894;525;1036;1561
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";48;323;736;1059;213;342;555;518;1357;1875;385;1078;1463
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";49;325;718;1043;215;351;566;532;1181;1713;452;925;1377
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";50;312;678;990;201;348;549;560;1615;2175;413;1320;1733
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";51;303;656;959;173;337;510;454;1590;2044;375;1350;1725
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";52;333;617;950;202;295;497;490;1252;1742;380;854;1234
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";53;318;636;954;193;303;496;559;1398;1957;432;1030;1462
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";54;274;597;871;171;308;479;567;1665;2232;427;1537;1964
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";55;267;668;935;173;328;501;681;1420;2101;487;1219;1706
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";56;235;544;779;153;277;430;616;1356;1972;506;1069;1575
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";57;259;509;768;168;258;426;649;1363;2012;530;1204;1734
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";58;236;440;676;155;293;448;589;1286;1875;468;1185;1653
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";59;252;490;742;178;314;492;675;1507;2182;521;1347;1868
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";60;206;420;626;140;294;434;521;1365;1886;428;1237;1665
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";61;218;486;704;158;371;529;725;1766;2491;614;1648;2262
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";62;250;443;693;178;351;529;572;1854;2426;507;1736;2243
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";63;207;465;672;148;386;534;670;1677;2347;631;1633;2264
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";64;214;479;693;188;407;595;717;1699;2416;681;1673;2354
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";65;200;471;671;187;447;634;642;1701;2343;638;1688;2326
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";66;221;422;643;212;389;601;447;1740;2187;441;1691;2132
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";67;167;394;561;160;376;536;539;1969;2508;528;1950;2478
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";68;161;391;552;152;370;522;486;1547;2033;472;1508;1980
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";69;138;368;506;135;368;503;563;1662;2225;563;1627;2190
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";70;141;352;493;141;349;490;441;1325;1766;441;1290;1731
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";71;148;283;431;148;283;431;491;1325;1816;490;1320;1810
