Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";72;116;246;362;116;245;361;426;1304;1730;426;1296;1722
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";73;124;274;398;124;273;397;386;1414;1800;385;1405;1790
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";74;120;269;389;120;269;389;392;1710;2102;390;1709;2099
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";75;116;309;425;115;308;423;416;1111;1527;403;1110;1513
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";76;100;292;392;100;292;392;416;1335;1751;409;1311;1720
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";77;118;290;408;118;290;408;293;1295;1588;289;1282;1571
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";78;74;212;286;74;211;285;231;662;893;231;638;869
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";79;40;123;163;40;123;163;106;542;648;106;542;648
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";80;31;100;131;31;99;130;79;305;384;77;303;380
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";81;25;100;125;25;100;125;121;363;484;107;363;470
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";82;49;137;186;49;137;186;178;391;569;178;391;569
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";83;60;151;211;60;151;211;196;427;623;196;427;623
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";84;52;183;235;52;183;235;117;417;534;117;417;534
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";85;55;162;217;55;162;217;127;354;481;127;354;481
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";86;42;136;178;42;135;177;107;333;440;107;333;440
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";87;51;135;186;51;135;186;31;208;239;31;208;239
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";88;35;102;137;35;102;137;32;78;110;32;78;110
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";89;20;73;93;20;73;93;15;49;64;15;49;64
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";90;13;46;59;13;46;59;13;42;55;13;42;55
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";91;6;28;34;6;28;34;17;54;71;17;53;70
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";92;8;17;25;8;17;25;0;31;31;0;31;31
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";93;3;23;26;3;23;26;5;23;28;5;23;28
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";94;1;20;21;1;20;21;1;26;27;1;26;27
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";95;4;17;21;4;17;21;1;4;5;0;4;4
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";96;1;21;22;1;21;22;2;3;5;0;3;3
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";97;1;5;6;1;5;6;0;11;11;0;11;11
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";98;0;7;7;0;7;7;0;4;4;0;4;4
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";99;0;4;4;0;4;4;0;1;1;0;1;1
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";103;0;0;0;0;0;0;0;10;10;0;10;10
Бишкек г.;4171100000000000;Первомайский р-н;41711203000000000;142501;"У-е ""ЦСМ № 7 г. Бишкек""";"Учреждение ""Центр семейной медицины № 7 г. Бишкек""";104;0;1;1;0;1;1;0;1;1;0;1;1
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";0;556;518;1074;556;518;1074;8892;8831;17723;8892;8831;17723
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";1;601;633;1234;601;633;1234;4533;4248;8781;4533;4248;8781
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";2;774;708;1482;774;708;1482;4908;4339;9247;4908;4339;9247
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";3;729;735;1464;729;735;1464;2909;2582;5491;2909;2582;5491
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";4;785;811;1596;785;811;1596;2405;2393;4798;2405;2393;4798
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";5;821;751;1572;821;751;1572;2552;1980;4532;2552;1980;4532
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";6;867;881;1748;867;881;1748;2775;2659;5434;2775;2659;5434
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";7;833;943;1776;833;943;1776;1817;1889;3706;1817;1889;3706
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";8;896;1005;1901;896;1005;1901;1295;1220;2515;1295;1220;2515
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";9;883;1014;1897;883;1014;1897;1147;1104;2251;1147;1104;2251
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";10;896;1035;1931;896;1035;1931;1070;1016;2086;1070;1016;2086
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";11;868;1024;1892;868;1024;1892;1151;991;2142;1151;991;2142
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";12;830;904;1734;830;904;1734;958;918;1876;958;918;1876
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";13;810;931;1741;810;931;1741;1030;999;2029;1030;999;2029
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";14;803;991;1794;803;991;1794;1108;1141;2249;1108;1141;2249
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";15;770;978;1748;770;978;1748;1378;1225;2603;1378;1225;2603
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";16;760;987;1747;760;987;1747;1237;1124;2361;1179;1078;2257
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";17;682;869;1551;629;810;1439;1194;1314;2508;910;1075;1985
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";18;637;814;1451;432;618;1050;1113;1015;2128;531;480;1011
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";19;660;649;1309;93;103;196;640;938;1578;122;213;335
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";20;639;630;1269;64;87;151;486;1046;1532;105;295;400
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";21;653;692;1345;89;118;207;467;1137;1604;137;400;537
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";22;589;724;1313;117;174;291;517;1049;1566;158;515;673
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";23;583;766;1349;83;229;312;426;1266;1692;163;666;829
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";24;520;884;1404;91;234;325;473;1269;1742;189;725;914
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";25;462;852;1314;94;204;298;439;1587;2026;185;1029;1214
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";26;547;925;1472;154;270;424;412;1667;2079;215;1017;1232
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";27;511;770;1281;161;299;460;338;1612;1950;166;1083;1249
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";28;513;822;1335;183;349;532;359;1428;1787;181;948;1129
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";29;590;881;1471;250;433;683;488;1858;2346;266;1259;1525
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";30;622;967;1589;331;494;825;495;1860;2355;320;1356;1676
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";31;629;940;1569;332;544;876;500;1762;2262;359;1347;1706
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";32;647;927;1574;381;553;934;514;1698;2212;391;1262;1653
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";33;650;921;1571;399;585;984;432;1775;2207;342;1355;1697
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";34;647;950;1597;406;580;986;511;1634;2145;362;1298;1660
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";35;661;927;1588;435;617;1052;678;1755;2433;522;1449;1971
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";36;695;947;1642;489;649;1138;669;1732;2401;525;1297;1822
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";37;681;1020;1701;475;665;1140;576;1864;2440;435;1398;1833
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";38;677;953;1630;457;611;1068;448;1452;1900;348;1178;1526
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";39;573;926;1499;392;604;996;524;1334;1858;396;917;1313
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";40;636;841;1477;412;541;953;489;1084;1573;379;810;1189
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";41;584;785;1369;385;469;854;586;1210;1796;439;882;1321
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";42;542;812;1354;356;487;843;420;970;1390;342;741;1083
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";43;539;824;1363;361;525;886;481;949;1430;345;746;1091
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";44;486;704;1190;313;425;738;474;957;1431;384;744;1128
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";45;456;705;1161;275;432;707;502;1160;1662;381;909;1290
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";46;416;701;1117;237;431;668;532;1105;1637;354;866;1220
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";47;418;701;1119;263;443;706;403;1086;1489;279;818;1097
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";48;429;661;1090;267;391;658;463;947;1410;305;740;1045
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";49;440;655;1095;271;375;646;497;1007;1504;319;804;1123
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";50;393;638;1031;225;360;585;471;1030;1501;364;789;1153
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";51;376;589;965;228;362;590;441;1008;1449;298;813;1111
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";52;367;562;929;228;330;558;453;1063;1516;337;837;1174
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";53;326;610;936;205;389;594;408;964;1372;278;762;1040
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";54;330;578;908;201;359;560;508;1092;1600;422;903;1325
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";55;313;511;824;216;326;542;484;1038;1522;379;852;1231
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";56;303;521;824;179;331;510;613;1116;1729;495;968;1463
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";57;332;469;801;218;298;516;514;1126;1640;388;927;1315
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";58;334;527;861;221;335;556;523;1062;1585;409;796;1205
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";59;257;480;737;173;283;456;428;1053;1481;358;896;1254
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";60;265;468;733;196;356;552;565;1129;1694;470;1001;1471
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";61;256;476;732;185;380;565;486;1271;1757;442;1128;1570
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";62;265;453;718;188;363;551;549;1300;1849;463;1178;1641
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";63;282;464;746;187;396;583;591;1858;2449;472;1817;2289
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";64;272;550;822;192;538;730;671;1863;2534;590;1847;2437
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";65;249;493;742;210;487;697;634;1678;2312;577;1651;2228
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";66;240;444;684;202;440;642;558;1332;1890;495;1321;1816
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";67;236;475;711;213;468;681;605;1523;2128;584;1475;2059
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";68;211;445;656;182;434;616;513;1440;1953;479;1402;1881
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";69;187;472;659;171;464;635;544;1453;1997;494;1446;1940
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";70;202;414;616;197;411;608;640;1359;1999;630;1359;1989
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";71;180;392;572;177;391;568;501;1604;2105;498;1597;2095
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";72;173;414;587;172;414;586;408;1395;1803;408;1388;1796
