Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";73;149;368;517;148;363;511;345;1351;1696;345;1319;1664
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";74;127;346;473;127;346;473;539;1093;1632;539;1087;1626
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";75;142;364;506;142;363;505;389;994;1383;385;992;1377
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";76;116;289;405;114;286;400;367;1115;1482;366;1093;1459
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";77;140;296;436;139;294;433;284;942;1226;284;941;1225
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";78;79;236;315;79;233;312;221;560;781;221;555;776
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";79;46;130;176;46;130;176;100;476;576;100;476;576
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";80;31;103;134;31;103;134;92;369;461;92;369;461
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";81;27;94;121;26;93;119;73;404;477;72;403;475
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";82;48;157;205;48;157;205;158;639;797;158;637;795
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";83;56;198;254;56;198;254;158;583;741;156;573;729
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";84;56;233;289;55;230;285;116;553;669;116;520;636
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";85;55;182;237;55;182;237;127;400;527;118;383;501
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";86;56;170;226;55;169;224;147;443;590;147;429;576
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";87;53;184;237;53;182;235;104;375;479;104;363;467
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";88;25;110;135;25;110;135;41;202;243;41;201;242
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";89;19;74;93;19;74;93;21;128;149;21;128;149
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";90;12;57;69;12;57;69;10;83;93;10;83;93
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";91;13;52;65;13;52;65;16;56;72;16;56;72
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";92;13;59;72;12;59;71;13;57;70;9;56;65
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";93;12;49;61;12;48;60;30;32;62;30;30;60
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";94;9;46;55;9;46;55;6;12;18;6;11;17
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";95;12;32;44;12;32;44;0;20;20;0;20;20
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";96;7;31;38;7;31;38;6;19;25;6;19;25
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";97;1;21;22;1;21;22;0;7;7;0;7;7
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";98;4;20;24;4;20;24;0;15;15;0;15;15
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";99;3;14;17;3;14;17;5;22;27;5;22;27
Бишкек г.;4171100000000000;Октябрьский р-н;41711202000000000;142471;"У-е ""ЦСМ № 8 г. Бишкек""";"Учреждение ""Центр семейной медицины № 8 г. Бишкек""";100;2;11;13;2;11;13;3;5;8;3;5;8
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";0;445;429;874;445;429;874;5983;5320;11303;5983;5320;11303
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";1;1009;926;1935;1009;926;1935;3102;2665;5767;3102;2665;5767
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";2;1108;936;2044;1108;936;2044;2202;1889;4091;2202;1889;4091
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";3;1139;1100;2239;1139;1100;2239;1262;1279;2541;1262;1279;2541
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";4;1126;1173;2299;1126;1173;2299;951;964;1915;951;964;1915
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";5;1107;1229;2336;1107;1229;2336;1076;1152;2228;1076;1152;2228
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";6;1137;1363;2500;1137;1363;2500;1906;1949;3855;1906;1949;3855
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";7;1119;1338;2457;1119;1338;2457;946;1016;1962;946;1016;1962
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";8;1253;1481;2734;1253;1481;2734;510;535;1045;510;535;1045
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";9;1261;1344;2605;1261;1344;2605;647;496;1143;647;496;1143
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";10;1161;1468;2629;1161;1468;2629;592;609;1201;592;609;1201
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";11;1123;1334;2457;1123;1334;2457;900;640;1540;900;640;1540
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";12;1206;1423;2629;1206;1423;2629;974;442;1416;974;442;1416
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";13;1156;1307;2463;1156;1307;2463;925;578;1503;925;578;1503
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";14;1132;1338;2470;1132;1338;2470;924;592;1516;924;592;1516
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";15;1033;1227;2260;1033;1227;2260;2421;1214;3635;2421;1214;3635
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";16;1088;1148;2236;1088;1148;2236;1884;1210;3094;1836;1184;3020
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";17;943;1074;2017;898;1022;1920;2308;1791;4099;2024;1459;3483
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";18;881;945;1826;773;845;1618;2436;1722;4158;1906;1254;3160
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";19;831;820;1651;450;414;864;1417;1495;2912;696;637;1333
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";20;905;896;1801;153;164;317;1252;1198;2450;490;397;887
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";21;787;751;1538;156;146;302;1100;1062;2162;566;480;1046
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";22;680;693;1373;147;199;346;938;1354;2292;489;828;1317
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";23;667;745;1412;176;280;456;850;951;1801;502;576;1078
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";24;603;954;1557;178;279;457;710;1051;1761;396;673;1069
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";25;651;919;1570;208;296;504;812;1060;1872;534;695;1229
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";26;619;839;1458;212;327;539;681;976;1657;480;639;1119
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";27;640;989;1629;233;333;566;513;1161;1674;332;838;1170
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";28;684;1055;1739;289;415;704;639;1286;1925;462;923;1385
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";29;763;1200;1963;321;461;782;774;1148;1922;565;933;1498
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";30;823;1189;2012;397;477;874;851;1324;2175;644;989;1633
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";31;811;1230;2041;403;518;921;803;1351;2154;612;1086;1698
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";32;895;1263;2158;446;544;990;786;1252;2038;630;967;1597
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";33;891;1026;1917;490;546;1036;908;1278;2186;645;1050;1695
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";34;879;981;1860;500;534;1034;767;1106;1873;609;924;1533
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";35;844;957;1801;525;547;1072;920;1141;2061;727;929;1656
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";36;855;957;1812;526;573;1099;963;1197;2160;780;987;1767
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";37;891;994;1885;525;574;1099;864;1081;1945;672;841;1513
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";38;774;954;1728;472;549;1021;874;1001;1875;684;828;1512
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";39;790;928;1718;476;517;993;966;991;1957;697;817;1514
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";40;755;911;1666;472;517;989;751;915;1666;625;708;1333
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";41;687;805;1492;408;459;867;788;898;1686;570;724;1294
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";42;650;822;1472;394;474;868;741;682;1423;536;539;1075
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";43;655;756;1411;397;421;818;615;667;1282;449;530;979
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";44;638;746;1384;354;396;750;614;686;1300;470;559;1029
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";45;616;701;1317;345;350;695;588;649;1237;465;506;971
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";46;557;699;1256;330;365;695;530;636;1166;431;543;974
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";47;538;710;1248;325;400;725;590;742;1332;476;592;1068
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";48;560;668;1228;328;331;659;607;670;1277;524;555;1079
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";49;507;715;1222;306;397;703;508;672;1180;429;567;996
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";50;498;618;1116;274;333;607;676;625;1301;520;500;1020
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";51;481;682;1163;295;375;670;636;722;1358;522;603;1125
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";52;484;645;1129;296;349;645;606;723;1329;484;577;1061
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";53;451;666;1117;267;376;643;497;724;1221;415;612;1027
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";54;417;680;1097;265;377;642;594;754;1348;517;609;1126
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";55;463;639;1102;281;358;639;588;636;1224;475;497;972
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";56;438;591;1029;265;348;613;470;745;1215;359;597;956
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";57;429;606;1035;254;383;637;592;711;1303;475;603;1078
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";58;455;591;1046;296;456;752;588;838;1426;510;789;1299
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";59;429;577;1006;267;541;808;471;773;1244;384;746;1130
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";60;431;593;1024;287;554;841;693;775;1468;581;759;1340
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";61;457;634;1091;304;594;898;573;794;1367;464;766;1230
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";62;416;625;1041;288;595;883;598;760;1358;498;743;1241
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";63;436;609;1045;360;584;944;519;739;1258;482;701;1183
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";64;417;527;944;394;513;907;541;598;1139;516;566;1082
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";65;401;520;921;390;506;896;421;600;1021;412;583;995
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";66;367;487;854;356;474;830;421;551;972;409;530;939
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";67;296;460;756;287;451;738;334;497;831;309;478;787
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";68;305;457;762;295;447;742;258;521;779;256;507;763
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";69;239;412;651;233;402;635;254;489;743;247;475;722
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";70;221;398;619;214;392;606;193;553;746;188;534;722
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";71;205;338;543;201;330;531;202;359;561;198;353;551
