Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";72;190;326;516;186;323;509;231;327;558;229;322;551
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";73;191;343;534;188;333;521;207;288;495;203;279;482
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";74;177;330;507;175;315;490;116;277;393;111;258;369
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";75;161;286;447;158;282;440;112;302;414;101;292;393
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";76;123;278;401;121;275;396;89;189;278;87;184;271
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";77;142;246;388;138;244;382;68;165;233;68;159;227
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";78;94;183;277;93;177;270;38;109;147;35;108;143
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";79;38;105;143;37;102;139;35;89;124;24;85;109
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";80;42;79;121;42;76;118;31;74;105;31;69;100
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";81;42;98;140;41;94;135;25;75;100;25;75;100
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";82;71;124;195;70;122;192;40;73;113;40;71;111
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";83;71;161;232;71;160;231;35;73;108;35;72;107
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";84;67;199;266;65;192;257;40;93;133;38;91;129
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";85;63;192;255;62;192;254;22;125;147;17;125;142
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";86;61;169;230;61;169;230;14;64;78;14;64;78
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";87;57;171;228;54;171;225;6;76;82;6;75;81
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";88;43;148;191;43;147;190;19;37;56;19;37;56
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";89;36;107;143;35;106;141;13;30;43;12;30;42
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";90;19;83;102;19;83;102;0;12;12;0;12;12
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";91;19;69;88;19;69;88;17;16;33;17;16;33
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";92;27;85;112;26;85;111;4;4;8;4;4;8
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";93;10;34;44;10;34;44;0;7;7;0;7;7
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";94;6;39;45;6;38;44;1;0;1;1;0;1
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";95;7;22;29;7;22;29;0;3;3;0;3;3
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";96;6;24;30;6;24;30;4;1;5;4;1;5
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";97;8;17;25;8;17;25;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";98;3;17;20;3;17;20;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;844151;"У-Е ""ЦСМ Жайылского района""";"Учреждение ""Центр семейной медицины Жайылского района""";101;0;10;10;0;10;10;0;1;1;0;1;1
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";0;1156;1145;2301;1156;1145;2301;9267;8249;17516;9267;8249;17516
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";1;2709;2497;5206;2709;2497;5206;5055;4438;9493;5055;4438;9493
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";2;3310;3157;6467;3310;3157;6467;3957;3378;7335;3957;3378;7335
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";3;3517;3410;6927;3517;3410;6927;2865;2345;5210;2865;2345;5210
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";4;3478;3583;7061;3478;3583;7061;2291;2115;4406;2291;2115;4406
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";5;3632;3633;7265;3632;3633;7265;3199;2630;5829;3199;2630;5829
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";6;3676;4401;8077;3676;4401;8077;3638;3582;7220;3638;3582;7220
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";7;3261;3965;7226;3261;3965;7226;1538;1507;3045;1538;1507;3045
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";8;3553;4767;8320;3553;4767;8320;1259;955;2214;1259;955;2214
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";9;3597;6060;9657;3597;6060;9657;1103;1096;2199;1103;1096;2199
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";10;3565;6157;9722;3565;6157;9722;1079;1002;2081;1079;1002;2081
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";11;3294;5644;8938;3294;5644;8938;1116;957;2073;1116;957;2073
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";12;3124;5326;8450;3124;5326;8450;854;746;1600;854;746;1600
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";13;2883;5052;7935;2883;5052;7935;937;906;1843;937;906;1843
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";14;2646;4589;7235;2646;4589;7235;937;913;1850;937;913;1850
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";15;2546;4214;6760;2546;4214;6760;1282;969;2251;1282;969;2251
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";16;2331;3986;6317;2331;3986;6317;1151;1138;2289;1072;1084;2156
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";17;2198;3702;5900;2010;3514;5524;1795;1304;3099;1490;1041;2531
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";18;1922;3559;5481;1699;3352;5051;2127;2427;4554;1510;1604;3114
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";19;1795;3141;4936;939;2288;3227;1781;2753;4534;439;783;1222
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";20;1811;1998;3809;68;401;469;1281;2836;4117;50;599;649
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";21;1679;1870;3549;59;331;390;1135;2797;3932;71;562;633
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";22;1742;1925;3667;75;310;385;1117;2458;3575;147;639;786
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";23;1720;1976;3696;101;393;494;1009;2596;3605;116;769;885
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";24;1768;2024;3792;107;484;591;988;2774;3762;113;973;1086
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";25;1890;2537;4427;152;583;735;972;3063;4035;137;1244;1381
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";26;1906;2653;4559;190;657;847;1093;3086;4179;168;1265;1433
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";27;2074;2508;4582;258;731;989;1051;2767;3818;234;1166;1400
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";28;2281;2644;4925;319;758;1077;1206;3123;4329;293;1302;1595
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";29;2247;2823;5070;474;913;1387;1252;3207;4459;549;1909;2458
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";30;2511;3019;5530;1476;1577;3053;1380;3239;4619;990;2427;3417
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";31;2186;2631;4817;1459;1510;2969;1178;2903;4081;837;2228;3065
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";32;2294;2723;5017;1531;1651;3182;1028;2900;3928;705;2271;2976
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";33;2074;2401;4475;1449;1466;2915;1020;2286;3306;738;1782;2520
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";34;2046;2390;4436;1461;1428;2889;986;2563;3549;793;2134;2927
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";35;2001;2357;4358;1483;1567;3050;1090;2400;3490;880;1927;2807
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";36;1954;2233;4187;1475;1484;2959;1161;2440;3601;831;1990;2821
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";37;1969;2141;4110;1500;1438;2938;1187;1987;3174;891;1607;2498
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";38;1859;2183;4042;1387;1468;2855;1038;1938;2976;779;1611;2390
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";39;1834;2117;3951;1360;1431;2791;1039;1664;2703;762;1416;2178
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";40;1749;1977;3726;1284;1317;2601;931;1864;2795;790;1604;2394
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";41;1607;1920;3527;1202;1318;2520;909;1515;2424;707;1308;2015
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";42;1548;1780;3328;1167;1237;2404;982;1328;2310;773;1095;1868
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";43;1471;1626;3097;1081;1091;2172;703;1244;1947;554;1062;1616
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";44;1351;1591;2942;992;1073;2065;792;1307;2099;606;1127;1733
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";45;1348;1559;2907;999;1061;2060;805;1251;2056;626;1004;1630
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";46;1336;1471;2807;938;951;1889;940;1199;2139;698;955;1653
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";47;1322;1582;2904;989;995;1984;990;1503;2493;774;1232;2006
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";48;1305;1635;2940;961;1078;2039;878;1304;2182;688;1063;1751
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";49;1205;1349;2554;859;867;1726;924;1346;2270;661;1082;1743
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";50;1214;1451;2665;874;937;1811;1000;1475;2475;780;1208;1988
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";51;1207;1405;2612;851;941;1792;1077;1378;2455;848;1092;1940
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";52;1112;1300;2412;789;873;1662;1125;1367;2492;890;1107;1997
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";53;1142;1280;2422;831;856;1687;1099;1382;2481;891;1125;2016
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";54;1094;1248;2342;774;884;1658;1022;1569;2591;796;1322;2118
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";55;1081;1191;2272;777;851;1628;1186;1608;2794;975;1328;2303
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";56;1108;1331;2439;818;942;1760;1214;1584;2798;1024;1380;2404
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";57;943;1214;2157;728;886;1614;1115;1473;2588;904;1294;2198
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";58;1002;1163;2165;770;898;1668;1238;1554;2792;1101;1375;2476
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";59;936;1194;2130;764;1011;1775;1222;1863;3085;1140;1667;2807
Ошская обл.;4170600000000000;Ноокатский р-н;41706242000000000;645361;"У-е ""ЦСМ Ноокатского района Ошской области""";"Учреждение ""Центр семейной медицины Ноокатского района Ошской области""";60;934;1217;2151;763;1068;1831;1311;1810;3121;1172;1694;2866
