Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";47;1641;1753;3394;733;755;1488;936;1422;2358;619;907;1526
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";48;1637;1819;3456;706;741;1447;938;1281;2219;541;785;1326
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";49;1518;1632;3150;611;702;1313;930;1440;2370;561;895;1456
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";50;1540;1690;3230;617;729;1346;945;1584;2529;580;993;1573
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";51;1536;1740;3276;623;787;1410;1098;1686;2784;614;1101;1715
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";52;1533;1726;3259;649;771;1420;1159;1848;3007;698;1174;1872
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";53;1550;1781;3331;635;819;1454;1180;1748;2928;745;1033;1778
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";54;1462;1656;3118;654;765;1419;1177;1822;2999;757;1227;1984
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";55;1393;1617;3010;638;840;1478;1380;2031;3411;834;1422;2256
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";56;1446;1741;3187;636;956;1592;1459;2057;3516;947;1382;2329
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";57;1372;1570;2942;656;833;1489;1368;2113;3481;863;1508;2371
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";58;1381;1586;2967;668;899;1567;1441;2056;3497;994;1471;2465
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";59;1337;1548;2885;691;958;1649;1627;2033;3660;1175;1447;2622
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";60;1332;1608;2940;759;1035;1794;1503;2069;3572;1097;1533;2630
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";61;1279;1499;2778;757;1010;1767;1583;1957;3540;1174;1515;2689
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";62;1250;1529;2779;749;1091;1840;1527;2291;3818;1126;1925;3051
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";63;1258;1408;2666;825;1063;1888;1522;2206;3728;1174;1764;2938
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";64;1137;1500;2637;781;1209;1990;1396;2160;3556;1043;1842;2885
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";65;986;1273;2259;715;1098;1813;1288;2265;3553;1038;2001;3039
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";66;893;1263;2156;694;1110;1804;1064;1833;2897;907;1576;2483
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";67;784;1024;1808;614;881;1495;1081;1706;2787;898;1511;2409
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";68;727;989;1716;566;879;1445;904;1470;2374;780;1350;2130
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";69;572;847;1419;454;761;1215;825;1399;2224;706;1297;2003
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";70;514;752;1266;436;664;1100;861;1235;2096;749;1091;1840
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";71;463;729;1192;407;678;1085;714;1019;1733;655;947;1602
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";72;457;673;1130;410;626;1036;698;969;1667;636;887;1523
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";73;329;558;887;294;513;807;508;954;1462;472;868;1340
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";74;291;568;859;267;535;802;536;881;1417;503;798;1301
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";75;286;431;717;255;405;660;317;643;960;282;598;880
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";76;173;348;521;157;312;469;209;488;697;178;400;578
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";77;185;360;545;163;334;497;200;420;620;169;364;533
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";78;128;245;373;108;222;330;139;209;348;114;183;297
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";79;88;176;264;77;158;235;101;193;294;97;170;267
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";80;78;130;208;69;122;191;99;146;245;67;131;198
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";81;90;134;224;80;129;209;139;136;275;130;125;255
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";82;122;253;375;107;233;340;149;291;440;134;247;381
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";83;94;220;314;82;203;285;97;189;286;86;165;251
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";84;90;295;385;85;274;359;84;177;261;79;155;234
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";85;73;225;298;70;211;281;62;137;199;53;121;174
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";86;67;213;280;61;198;259;41;118;159;39;96;135
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";87;47;144;191;45;136;181;61;91;152;55;85;140
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";88;52;173;225;50;168;218;47;61;108;47;54;101
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";89;43;106;149;38;103;141;43;35;78;39;30;69
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";90;22;97;119;21;94;115;14;24;38;12;24;36
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";91;8;83;91;8;79;87;2;35;37;2;35;37
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";92;19;146;165;18;142;160;5;33;38;3;26;29
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";93;4;63;67;4;58;62;2;36;38;2;31;33
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";94;11;101;112;10;100;110;1;28;29;1;28;29
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";95;5;35;40;5;32;37;0;10;10;0;6;6
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";96;8;40;48;7;40;47;1;0;1;1;0;1
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";97;4;18;22;4;17;21;0;1;1;0;1;1
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";98;3;16;19;3;16;19;0;1;1;0;1;1
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";99;0;13;13;0;13;13;1;0;1;1;0;1
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";101;1;5;6;1;5;6;0;4;4;0;4;4
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";103;0;2;2;0;2;2;0;2;2;0;2;2
Ошская обл.;4170600000000000;Кара-Сууйский р-н;41706226000000000;641601;"У-е ""ЦСМ""";"Учреждение ""Центр семейной медицины Кара-Суйского района Ошской области""";106;0;1;1;0;1;1;0;1;1;0;1;1
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";0;826;783;1609;826;783;1609;15086;13516;28602;15086;13516;28602
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";1;1521;1437;2958;1521;1437;2958;8144;7421;15565;8144;7421;15565
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";2;1548;1476;3024;1548;1476;3024;5794;5488;11282;5794;5488;11282
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";3;1488;1499;2987;1488;1499;2987;4041;3949;7990;4041;3949;7990
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";4;1597;1478;3075;1597;1478;3075;3547;3346;6893;3547;3346;6893
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";5;1496;1462;2958;1496;1462;2958;2981;3013;5994;2981;3013;5994
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";6;1520;1547;3067;1520;1547;3067;3880;3647;7527;3880;3647;7527
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";7;1436;1494;2930;1436;1494;2930;2307;2154;4461;2307;2154;4461
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";8;1413;1510;2923;1413;1510;2923;1556;1497;3053;1556;1497;3053
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";9;1484;1464;2948;1484;1464;2948;1275;1244;2519;1275;1244;2519
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";10;1370;1500;2870;1370;1500;2870;1052;1078;2130;1052;1078;2130
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";11;1226;1384;2610;1226;1384;2610;1173;1062;2235;1173;1062;2235
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";12;1154;1324;2478;1154;1324;2478;966;867;1833;966;867;1833
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";13;1193;1360;2553;1193;1360;2553;1262;1031;2293;1262;1031;2293
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";14;1213;1396;2609;1213;1396;2609;1702;1576;3278;1702;1576;3278
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";15;1091;1383;2474;1091;1383;2474;1688;1408;3096;1688;1408;3096
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";16;1105;1282;2387;1105;1282;2387;1601;1380;2981;1530;1321;2851
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";17;956;1146;2102;901;1103;2004;2304;1737;4041;1889;1521;3410
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";18;879;1019;1898;755;907;1662;2017;2133;4150;1174;1271;2445
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";19;916;1041;1957;229;333;562;1451;2181;3632;220;540;760
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";20;871;1034;1905;150;240;390;982;2531;3513;165;677;842
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";21;806;971;1777;133;220;353;758;2812;3570;118;809;927
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";22;764;985;1749;62;177;239;764;2862;3626;126;900;1026
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";23;670;1027;1697;106;222;328;731;3672;4403;139;1287;1426
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";24;747;1092;1839;136;316;452;986;4344;5330;456;1988;2444
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";25;668;1081;1749;150;372;522;668;4122;4790;253;1987;2240
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";26;679;1062;1741;202;422;624;706;3900;4606;252;2035;2287
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";27;652;1115;1767;212;454;666;556;4007;4563;286;2173;2459
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";28;733;1156;1889;293;534;827;760;4022;4782;382;2228;2610
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";29;813;1194;2007;314;571;885;883;4111;4994;489;2354;2843
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";30;931;1284;2215;462;693;1155;1021;4204;5225;589;2690;3279
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";31;901;1229;2130;464;649;1113;859;4105;4964;518;2768;3286
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";32;985;1318;2303;545;742;1287;956;3945;4901;682;2659;3341
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";33;973;1229;2202;561;708;1269;952;3409;4361;662;2449;3111
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";34;882;1177;2059;544;700;1244;866;3304;4170;540;2203;2743
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";35;883;1131;2014;557;692;1249;833;3335;4168;553;2337;2890
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";36;879;1119;1998;541;666;1207;896;3137;4033;659;2245;2904
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";37;808;1158;1966;488;729;1217;898;2695;3593;573;1914;2487
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";38;821;1103;1924;503;650;1153;703;2207;2910;492;1467;1959
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";39;730;1017;1747;438;589;1027;759;2329;3088;529;1455;1984
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";40;771;937;1708;475;545;1020;676;1681;2357;423;1178;1601
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";41;735;875;1610;450;495;945;650;1586;2236;482;1028;1510
