Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";42;609;819;1428;366;463;829;653;1260;1913;420;912;1332
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";43;627;781;1408;357;428;785;758;1333;2091;454;852;1306
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";44;595;717;1312;342;380;722;631;1270;1901;461;883;1344
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";45;580;756;1336;339;409;748;635;1056;1691;407;745;1152
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";46;554;689;1243;324;375;699;641;1017;1658;440;661;1101
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";47;514;666;1180;305;352;657;731;1216;1947;507;786;1293
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";48;494;626;1120;267;334;601;710;1102;1812;466;749;1215
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";49;466;653;1119;266;357;623;712;1160;1872;525;804;1329
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";50;447;632;1079;271;330;601;635;1221;1856;441;903;1344
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";51;450;624;1074;265;353;618;603;1189;1792;406;833;1239
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";52;460;649;1109;250;353;603;581;1367;1948;422;926;1348
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";53;436;635;1071;252;345;597;731;1352;2083;512;952;1464
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";54;449;609;1058;263;333;596;936;1384;2320;660;966;1626
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";55;436;551;987;261;315;576;771;1291;2062;550;921;1471
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";56;411;563;974;229;342;571;870;1427;2297;632;1095;1727
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";57;403;602;1005;252;375;627;903;1437;2340;695;1135;1830
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";58;438;516;954;294;333;627;1060;1503;2563;739;1209;1948
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";59;437;528;965;299;407;706;1059;1262;2321;793;1090;1883
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";60;338;453;791;211;340;551;688;1342;2030;552;1163;1715
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";61;361;480;841;248;389;637;897;1399;2296;774;1235;2009
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";62;320;432;752;241;371;612;744;1187;1931;632;1110;1742
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";63;317;421;738;241;376;617;752;1167;1919;629;1114;1743
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";64;253;377;630;206;338;544;627;1077;1704;536;1059;1595
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";65;251;296;547;206;293;499;537;857;1394;451;848;1299
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";66;243;289;532;203;274;477;483;800;1283;447;770;1217
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";67;209;250;459;188;243;431;520;695;1215;499;674;1173
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";68;145;203;348;131;201;332;527;497;1024;512;478;990
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";69;144;179;323;136;179;315;317;368;685;316;361;677
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";70;105;154;259;102;151;253;214;507;721;210;495;705
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";71;87;155;242;87;154;241;143;454;597;143;452;595
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";72;72;139;211;72;138;210;170;307;477;170;307;477
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";73;52;126;178;52;122;174;151;388;539;151;382;533
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";74;58;109;167;58;109;167;142;219;361;142;219;361
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";75;57;120;177;57;120;177;121;187;308;121;187;308
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";76;33;91;124;33;91;124;84;188;272;84;188;272
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";77;40;79;119;40;79;119;67;128;195;67;128;195
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";78;24;64;88;24;64;88;39;108;147;39;108;147
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";79;11;40;51;10;40;50;8;54;62;8;54;62
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";80;6;17;23;6;17;23;14;18;32;13;15;28
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";81;16;16;32;16;16;32;32;42;74;32;42;74
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";82;19;42;61;19;41;60;44;58;102;44;58;102
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";83;20;44;64;20;44;64;26;49;75;26;47;73
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";84;18;40;58;18;39;57;19;56;75;19;56;75
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";85;11;51;62;11;51;62;7;13;20;7;13;20
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";86;26;48;74;26;48;74;13;24;37;13;24;37
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";87;16;24;40;16;24;40;7;32;39;7;32;39
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";88;12;35;47;12;34;46;9;10;19;9;7;16
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";89;11;30;41;11;30;41;0;15;15;0;15;15
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";90;6;19;25;6;19;25;3;10;13;3;10;13
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";91;7;22;29;7;22;29;0;7;7;0;7;7
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";92;6;31;37;6;31;37;0;2;2;0;2;2
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";93;2;13;15;2;13;15;0;3;3;0;3;3
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";94;8;23;31;8;23;31;0;5;5;0;5;5
Бишкек г.;4171100000000000;Ленинский р-н;41711201000000000;142521;"Учреждение ""ЦСМ № 9 г. Бишкек""";"Учреждение ""Центр семейной медицины № 9 г. Бишкек""";95;6;16;22;6;16;22;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";0;156;149;305;156;149;305;672;579;1251;672;579;1251
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";1;220;237;457;220;237;457;307;284;591;307;284;591
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";2;294;273;567;294;273;567;308;165;473;308;165;473
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";3;282;284;566;282;284;566;234;260;494;234;260;494
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";4;300;351;651;300;351;651;143;197;340;143;197;340
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";5;314;356;670;314;356;670;173;192;365;173;192;365
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";6;294;415;709;294;415;709;183;194;377;183;194;377
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";7;318;409;727;318;409;727;187;109;296;187;109;296
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";8;334;390;724;334;390;724;146;81;227;146;81;227
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";9;324;375;699;324;375;699;82;89;171;82;89;171
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";10;307;390;697;307;390;697;119;113;232;119;113;232
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";11;302;374;676;302;374;676;83;100;183;83;100;183
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";12;285;328;613;285;328;613;89;64;153;89;64;153
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";13;249;356;605;249;356;605;95;99;194;95;99;194
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";14;305;357;662;305;357;662;200;208;408;200;208;408
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";15;279;367;646;279;367;646;660;157;817;660;157;817
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";16;263;319;582;263;319;582;453;190;643;449;190;639
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";17;224;297;521;215;294;509;321;216;537;288;212;500
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";18;207;254;461;178;234;412;508;219;727;425;191;616
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";19;212;175;387;162;115;277;225;191;416;144;111;255
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";20;178;146;324;111;97;208;174;164;338;113;108;221
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";21;153;197;350;56;60;116;140;128;268;68;57;125
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";22;158;225;383;50;62;112;109;154;263;65;115;180
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";23;163;205;368;51;69;120;101;145;246;49;87;136
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";24;143;172;315;60;58;118;96;137;233;71;88;159
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";25;163;172;335;73;80;153;71;174;245;36;113;149
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";26;137;214;351;61;62;123;88;154;242;51;86;137
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";27;158;272;430;91;75;166;71;107;178;65;80;145
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";28;178;265;443;93;91;184;129;234;363;97;178;275
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";29;194;322;516;112;113;225;103;235;338;69;146;215
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";30;235;290;525;126;96;222;119;164;283;94;114;208
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";31;209;312;521;135;115;250;85;170;255;73;124;197
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";32;247;344;591;160;123;283;130;172;302;102;122;224
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";33;218;312;530;144;143;287;151;221;372;118;165;283
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";34;248;280;528;164;136;300;113;190;303;91;139;230
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";35;226;319;545;171;147;318;94;208;302;86;154;240
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";36;254;295;549;199;163;362;186;198;384;157;154;311
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";37;237;265;502;159;141;300;116;164;280;80;148;228
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";38;239;262;501;155;136;291;102;143;245;88;123;211
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";39;205;251;456;137;136;273;99;175;274;76;142;218
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";40;205;245;450;136;128;264;87;107;194;69;79;148
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";41;209;213;422;128;107;235;113;121;234;103;90;193
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";42;178;237;415;127;136;263;92;112;204;77;100;177
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";43;173;233;406;124;134;258;103;77;180;92;69;161
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";44;157;217;374;114;113;227;90;94;184;73;67;140
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";45;146;195;341;106;112;218;117;84;201;85;60;145
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";46;174;181;355;112;103;215;86;100;186;71;76;147
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";47;182;196;378;127;116;243;88;107;195;72;93;165
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";48;134;192;326;98;124;222;85;108;193;77;101;178
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";49;131;180;311;89;109;198;94;137;231;78;128;206
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";50;113;169;282;73;97;170;92;109;201;70;65;135
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";51;136;171;307;96;107;203;114;78;192;102;68;170
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";52;132;171;303;94;109;203;71;70;141;58;56;114
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";53;126;171;297;92;100;192;82;74;156;76;46;122
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";54;130;138;268;99;79;178;125;148;273;90;139;229
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";55;123;168;291;90;109;199;85;161;246;71;131;202
