Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";56;127;158;285;94;103;197;166;122;288;119;100;219
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";57;127;182;309;96;121;217;108;128;236;93;126;219
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";58;131;156;287;85;123;208;79;121;200;65;118;183
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";59;108;173;281;77;156;233;70;85;155;62;83;145
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";60;112;136;248;90;124;214;146;76;222;130;76;206
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";61;134;152;286;97;136;233;132;140;272;121;135;256
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";62;115;161;276;88;148;236;107;132;239;73;129;202
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";63;113;181;294;95;171;266;112;130;242;102;130;232
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";64;135;146;281;135;145;280;61;85;146;61;85;146
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";65;120;135;255;118;133;251;64;85;149;63;80;143
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";66;83;159;242;83;158;241;63;103;166;63;103;166
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";67;105;141;246;104;141;245;60;126;186;59;123;182
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";68;84;123;207;84;123;207;50;120;170;50;119;169
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";69;81;119;200;81;118;199;25;90;115;18;90;108
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";70;79;121;200;78;121;199;60;87;147;60;87;147
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";71;80;98;178;80;98;178;38;46;84;38;46;84
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";72;50;96;146;50;96;146;21;58;79;21;57;78
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";73;48;93;141;48;93;141;13;65;78;13;64;77
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";74;46;106;152;45;106;151;30;56;86;23;56;79
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";75;38;69;107;38;69;107;33;25;58;33;24;57
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";76;33;54;87;33;54;87;23;43;66;23;41;64
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";77;30;62;92;30;61;91;7;35;42;7;33;40
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";78;13;35;48;13;35;48;8;3;11;8;3;11
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";79;15;21;36;15;21;36;5;6;11;5;6;11
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";80;7;17;24;7;17;24;6;9;15;6;9;15
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";81;16;14;30;16;14;30;6;5;11;6;5;11
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";82;17;36;53;17;36;53;9;8;17;9;8;17
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";83;22;26;48;22;26;48;25;12;37;25;12;37
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";84;10;25;35;10;25;35;6;7;13;6;7;13
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";85;14;32;46;13;32;45;8;13;21;6;13;19
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";86;12;32;44;12;32;44;7;10;17;7;10;17
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";87;10;21;31;10;21;31;0;4;4;0;4;4
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";88;7;17;24;7;17;24;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";89;4;13;17;4;13;17;1;5;6;1;5;6
Чуйская обл.;4170800000000000;Аламудунский р-н;41708203000000000;825651;"ЦОВП ""АРАШАН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""АРАШАН""";90;2;12;14;2;12;14;2;2;4;2;2;4
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";0;189;173;362;189;173;362;968;871;1839;968;871;1839
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";1;474;449;923;474;449;923;631;481;1112;631;481;1112
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";2;548;509;1057;548;509;1057;550;429;979;550;429;979
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";3;549;602;1151;549;602;1151;398;328;726;398;328;726
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";4;579;609;1188;579;609;1188;365;320;685;365;320;685
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";5;521;575;1096;521;575;1096;294;298;592;294;298;592
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";6;493;747;1240;493;747;1240;266;325;591;266;325;591
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";7;486;893;1379;486;893;1379;147;144;291;147;144;291
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";8;448;802;1250;448;802;1250;104;129;233;104;129;233
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";9;457;890;1347;457;890;1347;136;139;275;136;139;275
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";10;476;1054;1530;476;1054;1530;142;97;239;142;97;239
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";11;464;984;1448;464;984;1448;143;170;313;143;170;313
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";12;466;966;1432;466;966;1432;100;137;237;100;137;237
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";13;467;857;1324;467;857;1324;192;160;352;192;160;352
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";14;463;861;1324;463;861;1324;290;262;552;290;262;552
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";15;445;814;1259;445;814;1259;461;385;846;461;385;846
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";16;388;624;1012;388;624;1012;291;361;652;290;358;648
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";17;394;668;1062;369;644;1013;294;382;676;247;354;601
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";18;325;523;848;310;502;812;204;439;643;157;318;475
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";19;295;558;853;66;346;412;133;353;486;22;50;72
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";20;350;470;820;14;221;235;93;306;399;3;28;31
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";21;288;432;720;9;129;138;81;289;370;4;56;60
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";22;320;420;740;3;27;30;76;243;319;2;42;44
Баткенская обл.;4170500000000000;Лейлекский р-н;41705236000000000;512941;"ЦОВП ""КУЛУНДА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""КУЛУНДА""";23;303;485;788;12;42;54;83;280;363;12;67;79
