Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;41;135;156;291;101;118;219;211;330;541;181;289;470
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;42;116;140;256;91;108;199;234;384;618;189;318;507
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;43;136;140;276;90;106;196;190;340;530;159;301;460
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;44;88;102;190;62;73;135;165;334;499;137;302;439
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;45;94;130;224;70;92;162;172;270;442;158;235;393
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;46;94;76;170;67;55;122;159;258;417;136;221;357
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;47;86;119;205;66;89;155;157;286;443;132;226;358
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;48;97;104;201;72;85;157;227;285;512;200;273;473
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;49;74;117;191;62;92;154;137;355;492;129;318;447
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;50;85;118;203;61;88;149;163;287;450;150;255;405
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;51;89;90;179;71;63;134;182;259;441;165;224;389
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;52;99;107;206;84;78;162;261;408;669;242;382;624
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;53;96;130;226;71;110;181;204;324;528;198;283;481
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;54;76;122;198;60;95;155;223;384;607;188;369;557
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;55;83;128;211;67;109;176;258;482;740;224;412;636
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;56;91;126;217;69;97;166;209;447;656;190;412;602
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;57;70;120;190;57;96;153;244;327;571;213;301;514
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;58;98;128;226;77;108;185;321;357;678;262;330;592
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;59;73;115;188;51;95;146;199;290;489;173;269;442
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;60;89;111;200;76;105;181;289;320;609;256;299;555
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;61;83;102;185;73;94;167;272;297;569;254;279;533
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;62;83;136;219;73;128;201;240;386;626;233;366;599
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;63;85;118;203;73;115;188;219;328;547;210;308;518
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;64;86;125;211;77;117;194;244;329;573;233;315;548
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;65;86;107;193;79;106;185;189;255;444;167;253;420
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;66;61;96;157;54;96;150;185;263;448;183;262;445
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;67;68;82;150;64;81;145;151;232;383;135;232;367
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;68;57;83;140;55;83;138;81;176;257;78;176;254
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;69;40;63;103;40;61;101;65;172;237;60;171;231
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;70;46;71;117;44;71;115;98;160;258;98;159;257
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;71;39;74;113;39;73;112;36;139;175;36;135;171
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;72;31;50;81;31;50;81;52;126;178;52;126;178
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;73;29;51;80;28;51;79;43;117;160;41;111;152
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;74;21;51;72;21;51;72;27;96;123;27;89;116
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;75;19;38;57;19;37;56;14;68;82;14;65;79
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;76;12;29;41;12;29;41;34;49;83;34;49;83
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;77;21;26;47;21;26;47;25;38;63;25;38;63
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;78;9;17;26;9;17;26;6;11;17;6;11;17
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;79;3;9;12;3;9;12;4;20;24;4;20;24
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;80;4;5;9;4;5;9;9;13;22;9;13;22
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;81;6;10;16;6;10;16;20;21;41;20;21;41
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;82;7;14;21;7;14;21;17;13;30;17;13;30
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;83;10;12;22;10;12;22;16;14;30;16;14;30
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;84;11;17;28;11;17;28;13;19;32;13;19;32
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;85;8;15;23;8;15;23;11;12;23;11;12;23
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;86;4;8;12;4;8;12;10;8;18;10;8;18
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;87;4;15;19;4;15;19;8;32;40;8;27;35
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;88;4;8;12;4;8;12;7;10;17;7;10;17
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;89;2;8;10;2;8;10;2;5;7;2;5;7
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;90;0;4;4;0;4;4;1;3;4;1;3;4
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;91;1;2;3;1;2;3;2;4;6;2;4;6
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;92;0;5;5;0;5;5;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;93;0;2;2;0;2;2;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;94;0;3;3;0;3;3;3;2;5;3;2;5
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;97;0;2;2;0;2;2;1;1;2;1;1;2
Джалал-Абадская обл.;4170300000000000;Майлуу-Суу г.;41703430000000000;306221;"ЦОВП ""МАЙЛУУ-СУУ""";МАЙЛУУ-СУУЙСКИЙ ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ;98;0;2;2;0;2;2;0;1;1;0;0;0
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;0;76;86;162;76;86;162;753;780;1533;753;780;1533
