Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;1;117;116;233;117;116;233;430;435;865;430;435;865
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;2;124;127;251;124;127;251;362;425;787;362;425;787
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;3;137;155;292;137;155;292;383;357;740;383;357;740
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;4;156;161;317;156;161;317;313;241;554;313;241;554
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;5;143;135;278;143;135;278;308;307;615;308;307;615
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;6;144;124;268;144;124;268;300;279;579;300;279;579
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;7;137;136;273;137;136;273;162;150;312;162;150;312
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;8;152;134;286;152;134;286;40;27;67;40;27;67
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;9;145;192;337;145;192;337;24;34;58;24;34;58
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;10;135;156;291;135;156;291;40;40;80;40;40;80
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;11;133;211;344;133;211;344;36;48;84;36;48;84
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;12;159;180;339;159;180;339;46;27;73;46;27;73
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;13;143;189;332;143;189;332;68;38;106;68;38;106
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;14;189;189;378;189;189;378;44;42;86;44;42;86
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;15;155;192;347;155;192;347;117;114;231;117;114;231
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;16;141;176;317;141;176;317;110;120;230;110;119;229
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;17;137;175;312;126;164;290;148;73;221;130;67;197
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;18;144;228;372;125;211;336;229;197;426;169;157;326
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;19;99;213;312;46;160;206;99;169;268;35;62;97
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;20;121;209;330;24;103;127;98;183;281;19;63;82
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;21;136;193;329;19;80;99;84;175;259;16;23;39
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;22;135;187;322;14;21;35;31;170;201;14;69;83
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;23;108;194;302;8;40;48;28;194;222;5;48;53
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;24;125;181;306;15;53;68;41;153;194;3;66;69
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;25;133;173;306;17;37;54;44;161;205;11;95;106
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;26;140;162;302;25;31;56;36;178;214;10;68;78
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;27;101;130;231;12;31;43;53;123;176;10;45;55
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;28;130;120;250;29;40;69;30;90;120;6;53;59
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;29;140;120;260;40;40;80;42;155;197;26;122;148
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;30;122;132;254;64;54;118;36;153;189;25;84;109
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;31;122;115;237;58;46;104;75;111;186;60;77;137
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;32;109;91;200;49;39;88;49;82;131;23;56;79
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;33;115;105;220;52;51;103;29;127;156;12;87;99
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;34;110;111;221;67;53;120;23;100;123;17;68;85
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;35;94;78;172;51;45;96;39;72;111;26;61;87
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;36;99;84;183;55;49;104;54;134;188;35;107;142
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;37;108;95;203;68;68;136;34;117;151;30;106;136
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;38;89;81;170;56;45;101;33;85;118;15;63;78
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;39;85;83;168;50;52;102;31;64;95;25;54;79
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;40;66;77;143;41;49;90;16;70;86;12;42;54
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;41;66;65;131;39;43;82;24;82;106;18;71;89
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;42;85;70;155;60;42;102;24;64;88;18;45;63
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;43;64;65;129;35;43;78;37;75;112;30;54;84
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;44;59;55;114;37;32;69;41;44;85;27;31;58
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;45;62;69;131;35;44;79;30;63;93;16;49;65
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;46;60;68;128;37;48;85;20;69;89;16;45;61
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;47;72;65;137;43;41;84;19;67;86;13;50;63
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;48;86;80;166;44;45;89;24;67;91;13;54;67
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;49;66;74;140;37;48;85;19;44;63;16;43;59
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;50;70;58;128;45;36;81;40;51;91;34;47;81
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;51;66;58;124;38;33;71;15;59;74;10;49;59
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;52;62;62;124;39;39;78;46;58;104;42;44;86
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;53;63;52;115;44;30;74;30;47;77;23;30;53
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;54;50;50;100;34;34;68;42;26;68;30;22;52
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;55;59;48;107;40;35;75;79;39;118;68;29;97
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;56;55;41;96;40;31;71;31;52;83;29;40;69
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;57;33;61;94;22;48;70;44;74;118;42;73;115
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;58;52;38;90;32;37;69;40;66;106;23;62;85
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;59;37;50;87;22;39;61;38;75;113;18;70;88
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;60;46;55;101;32;47;79;45;66;111;32;62;94
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;61;41;54;95;30;42;72;28;67;95;24;47;71
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;62;24;51;75;17;42;59;49;62;111;43;60;103
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;63;48;53;101;39;46;85;45;56;101;44;47;91
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;64;41;48;89;37;45;82;30;52;82;27;49;76
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;65;36;29;65;29;27;56;14;50;64;14;41;55
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;66;29;41;70;25;39;64;27;45;72;26;45;71
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;67;29;41;70;26;36;62;27;41;68;27;39;66
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;68;20;35;55;17;32;49;19;58;77;16;58;74
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;69;18;37;55;14;36;50;22;48;70;11;48;59
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;70;25;30;55;24;29;53;19;43;62;15;41;56
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;71;26;32;58;25;30;55;35;41;76;35;41;76
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;72;20;30;50;20;30;50;19;43;62;19;43;62
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;73;19;16;35;19;13;32;11;17;28;11;16;27
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;74;9;18;27;9;18;27;19;17;36;19;17;36
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;75;10;16;26;10;16;26;17;18;35;17;18;35
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;76;7;20;27;6;19;25;3;30;33;2;30;32
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;77;3;9;12;3;9;12;2;14;16;2;14;16
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;78;3;12;15;3;12;15;0;8;8;0;8;8
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;79;3;4;7;3;3;6;2;1;3;2;0;2
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;80;4;3;7;4;3;7;1;3;4;0;3;3
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;81;5;10;15;5;10;15;5;8;13;5;8;13
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;82;13;7;20;12;7;19;6;5;11;6;5;11
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;83;5;5;10;5;5;10;6;3;9;6;3;9
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;84;7;16;23;7;16;23;1;8;9;1;8;9
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;85;3;12;15;3;12;15;1;3;4;1;3;4
