Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;86;4;20;24;3;20;23;6;2;8;6;2;8
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;87;3;21;24;3;21;24;3;4;7;3;4;7
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;88;2;15;17;2;15;17;1;7;8;1;7;8
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;89;2;13;15;2;12;14;1;3;4;1;3;4
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;90;1;9;10;1;9;10;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;92;2;18;20;2;18;20;2;7;9;2;6;8
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;93;1;6;7;1;6;7;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;94;2;18;20;2;18;20;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;95;1;18;19;1;18;19;2;1;3;2;1;3
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306241;"ЦОВП ""ОЗГОРУШ"" им. К.МАЛАБАШЕВА";Центр Общеврачебной Практики им. К. Малабашева села Кызыл-Озгоруш Токтогульского района;96;1;12;13;1;12;13;3;1;4;3;1;4
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";0;257;287;544;257;287;544;1820;2007;3827;1820;2007;3827
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";1;289;321;610;289;321;610;676;832;1508;676;832;1508
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";2;301;342;643;301;342;643;620;481;1101;620;481;1101
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";3;332;330;662;332;330;662;474;532;1006;474;532;1006
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";4;351;332;683;351;332;683;481;429;910;481;429;910
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";5;362;360;722;362;360;722;637;500;1137;637;500;1137
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";6;429;415;844;429;415;844;436;418;854;436;418;854
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";7;340;422;762;340;422;762;227;232;459;227;232;459
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";8;385;471;856;385;471;856;181;144;325;181;144;325
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";9;411;437;848;411;437;848;174;135;309;174;135;309
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";10;377;501;878;377;501;878;245;214;459;245;214;459
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";11;424;488;912;424;488;912;225;189;414;225;189;414
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";12;354;476;830;354;476;830;202;141;343;202;141;343
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";13;314;443;757;314;443;757;158;148;306;158;148;306
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";14;312;406;718;312;406;718;181;162;343;181;162;343
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";15;304;354;658;304;354;658;262;218;480;262;218;480
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";16;271;329;600;271;329;600;291;304;595;282;301;583
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";17;258;327;585;234;314;548;414;367;781;371;336;707
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";18;220;273;493;196;249;445;377;510;887;327;400;727
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";19;232;294;526;158;233;391;277;563;840;146;273;419
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";20;248;285;533;79;164;243;213;487;700;50;201;251
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";21;213;269;482;35;81;116;180;434;614;15;158;173
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";22;212;250;462;10;57;67;209;544;753;9;265;274
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";23;189;275;464;16;73;89;199;423;622;29;223;252
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";24;224;226;450;14;68;82;213;476;689;14;266;280
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";25;227;262;489;14;93;107;202;592;794;28;368;396
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";26;221;253;474;26;106;132;212;536;748;19;394;413
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";27;220;223;443;25;109;134;180;484;664;34;328;362
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";28;244;223;467;45;114;159;231;490;721;57;344;401
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";29;226;239;465;58;139;197;204;748;952;69;544;613
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";30;209;216;425;68;113;181;169;424;593;70;343;413
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";31;195;223;418;61;131;192;135;477;612;50;390;440
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";32;189;212;401;71;133;204;107;520;627;61;421;482
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";33;185;214;399;71;129;200;166;460;626;73;323;396
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";34;240;225;465;89;136;225;156;435;591;70;367;437
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";35;185;199;384;68;123;191;152;502;654;71;428;499
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";36;227;220;447;99;145;244;176;472;648;73;382;455
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";37;176;191;367;68;113;181;124;325;449;65;232;297
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";38;202;179;381;76;99;175;171;317;488;61;262;323
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";39;183;200;383;75;120;195;141;314;455;65;266;331
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";40;165;174;339;71;112;183;113;318;431;60;261;321
Баткенская обл.;4170500000000000;Баткенский р-н;41705214000000000;512871;"ЦОВП ""САМАРКАНДЕК""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""САМАРКАНДЕК""";41;175;182;357;80;105;185;99;273;372;45;186;231
