Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";2;227;209;436;227;209;436;156;205;361;156;205;361
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";3;218;221;439;218;221;439;97;133;230;97;133;230
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";4;243;202;445;243;202;445;95;88;183;95;88;183
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";5;252;270;522;252;270;522;118;110;228;118;110;228
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";6;216;246;462;216;246;462;160;146;306;160;146;306
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";7;235;274;509;235;274;509;86;74;160;86;74;160
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";8;202;311;513;202;311;513;40;59;99;40;59;99
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";9;205;289;494;205;289;494;30;33;63;30;33;63
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";10;227;334;561;227;334;561;35;52;87;35;52;87
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";11;203;354;557;203;354;557;52;52;104;52;52;104
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";12;228;314;542;228;314;542;47;40;87;47;40;87
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";13;235;326;561;235;326;561;50;34;84;50;34;84
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";14;216;257;473;216;257;473;20;43;63;20;43;63
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";15;226;236;462;226;236;462;66;42;108;66;42;108
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";16;161;203;364;160;203;363;66;64;130;66;61;127
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";17;127;200;327;93;166;259;44;136;180;26;83;109
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";18;138;202;340;106;169;275;51;226;277;43;147;190
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";19;138;168;306;96;125;221;44;162;206;24;78;102
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";20;134;184;318;60;114;174;31;198;229;9;90;99
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";21;112;156;268;30;75;105;35;140;175;5;33;38
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";22;95;143;238;7;24;31;29;94;123;2;47;49
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";23;121;170;291;18;32;50;43;160;203;21;85;106
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";24;117;157;274;17;41;58;26;158;184;3;93;96
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";25;127;196;323;23;44;67;17;139;156;0;84;84
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";26;127;144;271;42;35;77;31;76;107;12;42;54
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";27;107;124;231;33;42;75;7;141;148;3;100;103
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";28;104;174;278;42;63;105;27;118;145;21;73;94
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";29;115;150;265;53;56;109;40;112;152;20;89;109
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";30;122;167;289;39;79;118;41;167;208;15;99;114
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";31;101;187;288;46;78;124;30;100;130;14;70;84
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";32;149;169;318;94;83;177;23;119;142;8;99;107
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";33;152;168;320;84;90;174;33;134;167;18;82;100
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";34;150;204;354;87;102;189;26;187;213;25;124;149
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";35;143;191;334;84;104;188;41;167;208;30;113;143
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";36;163;185;348;87;96;183;29;111;140;21;78;99
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";37;141;155;296;97;79;176;33;93;126;19;70;89
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";38;138;136;274;90;75;165;22;85;107;16;61;77
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";39;130;148;278;84;87;171;32;84;116;28;65;93
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";40;130;113;243;80;61;141;17;53;70;11;46;57
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";41;93;128;221;53;71;124;20;53;73;12;43;55
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";42;100;118;218;59;78;137;26;65;91;20;61;81
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";43;96;127;223;68;66;134;28;66;94;24;53;77
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";44;81;119;200;59;71;130;27;51;78;20;46;66
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";45;83;108;191;57;67;124;38;48;86;30;40;70
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";46;105;105;210;68;49;117;17;53;70;12;42;54
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";47;74;85;159;39;43;82;31;58;89;24;40;64
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";48;89;106;195;55;57;112;28;62;90;24;42;66
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";49;75;97;172;44;56;100;18;60;78;16;52;68
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";50;67;95;162;42;52;94;24;42;66;19;40;59
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";51;82;80;162;47;38;85;37;52;89;35;46;81
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";52;93;86;179;62;45;107;36;44;80;29;40;69
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";53;92;82;174;57;48;105;29;45;74;14;32;46
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";54;71;92;163;43;53;96;19;71;90;13;59;72
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";55;68;89;157;44;53;97;20;55;75;15;30;45
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";56;66;86;152;42;53;95;17;65;82;16;47;63
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";57;59;62;121;40;37;77;26;47;73;23;24;47
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";58;76;77;153;56;37;93;19;34;53;17;24;41
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";59;47;77;124;31;42;73;30;39;69;22;24;46
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";60;60;94;154;39;47;86;17;56;73;13;37;50
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";61;53;77;130;41;37;78;34;33;67;30;23;53
