Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";62;64;79;143;39;42;81;9;42;51;6;25;31
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";63;74;64;138;53;33;86;14;28;42;8;21;29
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";64;66;74;140;44;43;87;23;46;69;20;31;51
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";65;53;67;120;33;50;83;15;37;52;11;28;39
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";66;44;68;112;31;46;77;24;21;45;16;16;32
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";67;46;51;97;32;45;77;11;23;34;9;23;32
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";68;30;51;81;19;46;65;6;22;28;5;14;19
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";69;35;53;88;28;34;62;18;59;77;12;17;29
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";70;29;51;80;19;39;58;13;45;58;12;20;32
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";71;24;43;67;19;32;51;4;23;27;4;15;19
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";72;18;47;65;16;33;49;11;24;35;7;23;30
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";73;19;30;49;16;23;39;7;26;33;2;12;14
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";74;26;31;57;20;25;45;10;16;26;9;11;20
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";75;14;32;46;12;19;31;0;13;13;0;6;6
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";76;9;19;28;9;15;24;5;13;18;5;12;17
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";77;5;23;28;4;19;23;1;9;10;1;9;10
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";78;1;12;13;1;11;12;0;2;2;0;1;1
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";79;5;11;16;4;9;13;2;23;25;0;17;17
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";80;6;8;14;4;6;10;1;1;2;1;1;2
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";81;5;6;11;3;4;7;1;2;3;0;0;0
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";82;7;11;18;5;8;13;5;3;8;4;3;7
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";83;8;12;20;4;11;15;4;4;8;1;4;5
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";84;7;13;20;4;12;16;0;1;1;0;1;1
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";85;7;11;18;4;10;14;2;4;6;2;4;6
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";86;0;14;14;0;12;12;0;2;2;0;0;0
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";87;3;9;12;2;9;11;0;4;4;0;4;4
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";88;4;9;13;4;8;12;1;1;2;1;0;1
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";89;0;10;10;0;10;10;0;3;3;0;3;3
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";90;0;11;11;0;10;10;1;2;3;1;1;2
Баткенская обл.;4170500000000000;Сулюкта г.;41705420000000000;512951;"ЦОВП ""СУЛЮКТА""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""СУЛЮКТА""";92;1;4;5;1;4;5;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;0;17;15;32;17;15;32;397;452;849;397;452;849
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;1;43;53;96;43;53;96;298;257;555;298;257;555
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;2;58;49;107;58;49;107;305;325;630;305;325;630
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;3;71;93;164;71;93;164;256;227;483;256;227;483
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;4;72;75;147;72;75;147;231;245;476;231;245;476
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;5;80;67;147;80;67;147;286;237;523;286;237;523
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;6;78;75;153;78;75;153;286;223;509;286;223;509
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;7;75;78;153;75;78;153;210;180;390;210;180;390
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;8;81;91;172;81;91;172;132;117;249;132;117;249
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;9;94;117;211;94;117;211;70;112;182;70;112;182
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;10;72;128;200;72;128;200;76;142;218;76;142;218
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;11;88;109;197;88;109;197;102;139;241;102;139;241
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;12;87;124;211;87;124;211;61;71;132;61;71;132
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;13;83;147;230;83;147;230;62;107;169;62;107;169
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;14;91;108;199;91;108;199;51;62;113;51;62;113
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;15;74;117;191;74;117;191;104;103;207;104;103;207
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;16;77;116;193;77;116;193;111;86;197;110;86;196
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;17;71;113;184;70;111;181;58;66;124;55;66;121
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;18;72;84;156;72;79;151;54;75;129;41;56;97
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;19;68;49;117;18;14;32;46;39;85;14;14;28
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;20;60;46;106;10;3;13;38;42;80;12;2;14
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;21;52;42;94;6;6;12;24;57;81;2;26;28
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;22;50;36;86;6;10;16;11;35;46;4;25;29
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;23;46;37;83;8;20;28;13;99;112;6;82;88
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;24;45;41;86;7;17;24;15;99;114;3;85;88
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;25;51;48;99;5;25;30;38;126;164;10;113;123
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;26;50;50;100;17;24;41;32;124;156;20;88;108
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;27;37;32;69;7;17;24;40;101;141;17;78;95
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;28;44;58;102;13;33;46;25;128;153;15;120;135
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;29;48;44;92;12;27;39;38;134;172;21;127;148
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;306191;"ЦОВП ""СУМСАР""";Центр общеврачебной практики пгт.Сумсар;30;57;51;108;23;33;56;47;146;193;34;138;172
