Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";57;29;26;55;15;22;37;22;24;46;20;24;44
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";58;29;26;55;18;26;44;17;21;38;15;21;36
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";59;29;34;63;18;30;48;36;34;70;25;34;59
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";60;21;25;46;15;24;39;20;33;53;14;33;47
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";61;23;31;54;15;28;43;34;18;52;23;18;41
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";62;25;19;44;21;17;38;24;16;40;21;16;37
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";63;24;19;43;22;19;41;29;21;50;29;21;50
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";64;23;20;43;21;20;41;35;34;69;35;34;69
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";65;25;18;43;25;18;43;24;19;43;24;19;43
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";66;16;17;33;16;17;33;15;23;38;14;23;37
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";67;14;18;32;13;18;31;5;15;20;5;15;20
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";68;17;21;38;17;21;38;3;5;8;3;5;8
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";69;14;16;30;14;16;30;10;10;20;10;10;20
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";70;10;16;26;10;16;26;17;19;36;17;19;36
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";71;10;11;21;10;10;20;18;33;51;18;32;50
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";72;7;15;22;7;15;22;9;22;31;9;22;31
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";73;7;7;14;7;7;14;16;11;27;16;11;27
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";74;13;9;22;13;9;22;19;20;39;19;20;39
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";75;7;14;21;7;14;21;5;17;22;5;17;22
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";76;6;6;12;6;6;12;2;10;12;2;10;12
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";77;5;12;17;5;12;17;4;18;22;4;18;22
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";78;5;7;12;5;7;12;2;8;10;2;8;10
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";79;0;5;5;0;5;5;2;6;8;2;6;8
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";80;2;0;2;2;0;2;0;4;4;0;4;4
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";81;2;8;10;2;8;10;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";82;0;7;7;0;7;7;6;4;10;6;4;10
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";83;4;3;7;4;3;7;5;4;9;5;4;9
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";84;6;14;20;6;14;20;21;5;26;21;5;26
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";85;2;10;12;2;10;12;2;8;10;2;8;10
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";86;3;7;10;3;7;10;3;1;4;3;1;4
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";89;1;2;3;1;2;3;1;0;1;1;0;1
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";92;3;8;11;3;8;11;2;0;2;2;0;2
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";93;0;1;1;0;1;1;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";94;2;4;6;2;4;6;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";95;1;2;3;1;2;3;6;0;6;6;0;6
Чуйская обл.;4170800000000000;Жайылский р-н;41708209000000000;824521;"ЦОВП ""СУСАМЫР""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ""СУСАМЫР""";100;0;0;0;0;0;0;3;0;3;3;0;3
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";0;416;434;850;416;434;850;1102;997;2099;1102;997;2099
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";1;733;645;1378;733;645;1378;675;530;1205;675;530;1205
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";2;784;730;1514;784;730;1514;534;474;1008;534;474;1008
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";3;741;718;1459;741;718;1459;385;308;693;385;308;693
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";4;714;778;1492;714;778;1492;279;288;567;279;288;567
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";5;681;801;1482;681;801;1482;317;355;672;317;355;672
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";6;701;1029;1730;701;1029;1730;304;247;551;304;247;551
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";7;702;954;1656;702;954;1656;119;88;207;119;88;207
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";8;751;924;1675;751;924;1675;101;71;172;101;71;172
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";9;678;993;1671;678;993;1671;74;76;150;74;76;150
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";10;695;1014;1709;695;1014;1709;96;88;184;96;88;184
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";11;651;890;1541;651;890;1541;89;79;168;89;79;168
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";12;631;820;1451;631;820;1451;89;49;138;89;49;138
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";13;577;773;1350;577;773;1350;124;92;216;124;92;216
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";14;598;736;1334;598;736;1334;421;196;617;421;196;617
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";15;536;646;1182;536;646;1182;245;179;424;245;179;424
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";16;493;550;1043;493;550;1043;282;212;494;263;197;460
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";17;491;534;1025;412;453;865;349;200;549;248;140;388
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";18;401;459;860;331;389;720;203;222;425;142;160;302
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";19;382;404;786;149;199;348;162;287;449;56;130;186
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";20;401;411;812;32;98;130;112;313;425;16;131;147
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";21;342;403;745;14;100;114;89;308;397;10;135;145
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";22;343;431;774;33;105;138;76;337;413;29;150;179
