Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";23;361;433;794;31;97;128;76;250;326;14;131;145
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";24;362;462;824;29;137;166;145;276;421;22;158;180
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";25;395;475;870;34;150;184;95;319;414;20;194;214
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";26;436;541;977;50;173;223;90;277;367;26;143;169
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";27;441;443;884;62;165;227;133;269;402;40;144;184
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";28;460;548;1008;73;206;279;133;347;480;46;209;255
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";29;471;530;1001;78;214;292;120;212;332;27;140;167
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";30;507;535;1042;140;254;394;119;223;342;38;155;193
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";31;482;465;947;178;241;419;140;272;412;81;207;288
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";32;519;563;1082;212;299;511;147;268;415;87;198;285
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";33;533;500;1033;226;259;485;147;208;355;80;163;243
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";34;493;497;990;208;275;483;135;247;382;77;203;280
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";35;484;418;902;212;235;447;108;203;311;58;126;184
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";36;469;442;911;207;249;456;143;165;308;84;119;203
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";37;522;417;939;224;234;458;138;155;293;81;106;187
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";38;481;452;933;204;241;445;140;179;319;85;123;208
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";39;434;439;873;193;244;437;121;177;298;82;121;203
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";40;394;428;822;158;242;400;112;132;244;73;100;173
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";41;348;352;700;173;203;376;98;112;210;73;80;153
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";42;324;347;671;144;202;346;79;85;164;46;56;102
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";43;307;331;638;140;168;308;84;132;216;58;81;139
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";44;293;339;632;119;168;287;64;99;163;43;67;110
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";45;312;319;631;142;146;288;61;99;160;37;64;101
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";46;279;308;587;121;157;278;94;131;225;50;89;139
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";47;271;291;562;103;134;237;78;149;227;42;109;151
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";48;283;307;590;123;155;278;55;126;181;22;86;108
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";49;275;285;560;113;118;231;79;102;181;38;57;95
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";50;267;258;525;104;109;213;70;100;170;39;64;103
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";51;268;289;557;101;141;242;74;122;196;47;77;124
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";52;269;264;533;115;118;233;53;139;192;31;76;107
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";53;256;294;550;101;147;248;83;126;209;56;88;144
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";54;297;262;559;120;135;255;97;138;235;42;92;134
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";55;254;284;538;99;154;253;113;183;296;63;110;173
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";56;269;296;565;133;148;281;87;172;259;56;96;152
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";57;250;255;505;113;152;265;104;166;270;59;114;173
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";58;241;283;524;109;137;246;143;132;275;94;84;178
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";59;262;258;520;127;143;270;108;165;273;76;118;194
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";60;243;281;524;129;192;321;132;176;308;83;132;215
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";61;267;281;548;154;240;394;157;150;307;111;123;234
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";62;273;280;553;150;235;385;98;152;250;72;126;198
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";63;210;226;436;112;189;301;109;158;267;76;134;210
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";64;238;260;498;144;226;370;149;176;325;122;148;270
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";65;195;223;418;123;192;315;117;170;287;95;149;244
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";66;183;216;399;116;185;301;56;128;184;39;89;128
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";67;164;178;342;108;140;248;86;125;211;68;107;175
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";68;137;168;305;102;151;253;104;116;220;87;108;195
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";69;129;156;285;103;132;235;75;107;182;63;92;155
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";70;106;137;243;90;125;215;67;104;171;64;80;144
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";71;80;102;182;68;93;161;28;80;108;23;64;87
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";72;85;111;196;74;99;173;58;81;139;47;73;120
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";73;71;107;178;62;98;160;28;113;141;23;109;132
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";74;71;95;166;65;87;152;24;74;98;24;68;92
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";75;49;76;125;43;70;113;23;44;67;18;35;53
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";76;41;64;105;36;57;93;9;37;46;7;33;40
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";77;42;63;105;37;54;91;30;52;82;27;41;68
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";78;30;43;73;26;38;64;19;21;40;19;16;35
