Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";79;19;37;56;16;33;49;14;23;37;14;18;32
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";80;24;30;54;23;25;48;7;13;20;5;12;17
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";81;22;29;51;19;26;45;18;15;33;16;15;31
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";82;34;40;74;27;35;62;21;12;33;9;7;16
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";83;20;29;49;17;26;43;17;14;31;11;8;19
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";84;27;49;76;25;41;66;6;24;30;6;21;27
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";85;17;41;58;16;40;56;9;19;28;6;17;23
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";86;21;25;46;18;20;38;7;10;17;6;9;15
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";87;25;27;52;24;26;50;9;6;15;8;6;14
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";88;12;22;34;12;22;34;10;7;17;7;6;13
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";89;12;17;29;12;15;27;5;1;6;5;0;5
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";90;8;18;26;7;17;24;0;3;3;0;3;3
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";91;9;9;18;8;9;17;2;3;5;1;2;3
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";92;5;17;22;5;16;21;4;2;6;0;2;2
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";93;5;10;15;4;10;14;0;3;3;0;2;2
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";94;7;15;22;7;12;19;0;5;5;0;4;4
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";95;1;4;5;1;4;5;0;1;1;0;0;0
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";99;0;3;3;0;3;3;0;1;1;0;1;1
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512931;"ЦОВП ""УЧ-КОРГОН""";"ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ""УЧ-КОРГОН""";104;0;2;2;0;2;2;0;1;1;0;1;1
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;0;214;230;444;214;230;444;1575;1428;3003;1575;1428;3003
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;1;289;298;587;289;298;587;604;625;1229;604;625;1229
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;2;315;311;626;315;311;626;524;515;1039;524;515;1039
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;3;301;296;597;301;296;597;401;414;815;401;414;815
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;4;291;324;615;291;324;615;393;374;767;393;374;767
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;5;304;311;615;304;311;615;590;499;1089;590;499;1089
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;6;326;389;715;326;389;715;485;410;895;485;410;895
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;7;328;385;713;328;385;713;404;432;836;404;432;836
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;8;332;346;678;332;346;678;392;410;802;392;410;802
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;9;319;374;693;319;374;693;362;420;782;362;420;782
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;10;324;410;734;324;410;734;392;382;774;392;382;774
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;11;295;399;694;295;399;694;385;375;760;385;375;760
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;12;305;397;702;305;397;702;329;349;678;329;349;678
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;13;326;346;672;326;346;672;404;336;740;404;336;740
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;14;262;340;602;262;340;602;441;428;869;441;428;869
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;15;240;326;566;240;326;566;471;496;967;471;496;967
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;16;237;304;541;237;304;541;311;407;718;302;404;706
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;17;225;244;469;205;229;434;268;277;545;222;230;452
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;18;195;236;431;165;202;367;186;209;395;126;153;279
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;19;184;182;366;45;44;89;90;179;269;12;27;39
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;20;190;169;359;13;18;31;113;181;294;12;54;66
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;21;181;183;364;14;27;41;98;173;271;18;55;73
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;22;152;160;312;14;36;50;60;278;338;13;77;90
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;23;162;203;365;10;46;56;84;253;337;10;132;142
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;24;199;149;348;17;32;49;93;223;316;22;111;133
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;25;172;158;330;26;52;78;121;205;326;29;120;149
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;26;216;173;389;23;83;106;99;314;413;27;199;226
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;27;203;208;411;28;105;133;147;281;428;30;172;202
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;28;182;204;386;43;80;123;111;223;334;32;153;185
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;29;214;204;418;50;89;139;106;262;368;34;205;239
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;30;211;169;380;69;84;153;125;203;328;48;162;210
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;31;210;171;381;73;102;175;97;220;317;47;161;208
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;32;164;199;363;53;106;159;92;214;306;51;161;212
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;33;178;216;394;64;122;186;74;266;340;38;208;246
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;34;193;180;373;76;85;161;157;269;426;100;196;296
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;35;210;184;394;76;107;183;132;245;377;59;185;244
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;36;196;209;405;85;124;209;110;267;377;58;186;244
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;37;187;200;387;75;112;187;84;227;311;46;165;211
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;38;159;206;365;68;116;184;86;232;318;56;168;224
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;39;171;196;367;70;119;189;56;240;296;35;198;233
