Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;40;150;154;304;61;101;162;93;149;242;37;118;155
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;41;164;153;317;54;90;144;97;182;279;48;131;179
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;42;152;165;317;71;98;169;83;208;291;70;175;245
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;43;126;146;272;54;78;132;65;123;188;37;84;121
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;44;117;111;228;41;53;94;82;137;219;38;93;131
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;45;97;133;230;43;66;109;91;193;284;69;138;207
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;46;107;130;237;47;56;103;104;150;254;58;90;148
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;47;147;119;266;65;51;116;108;111;219;52;71;123
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;48;106;118;224;45;51;96;82;183;265;39;122;161
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;49;99;110;209;39;54;93;78;161;239;39;111;150
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;50;96;116;212;52;64;116;60;129;189;38;108;146
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;51;111;130;241;49;75;124;112;140;252;73;112;185
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;52;102;80;182;57;39;96;71;157;228;61;131;192
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;53;110;117;227;55;73;128;84;155;239;73;127;200
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;54;105;92;197;54;48;102;99;141;240;74;111;185
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;55;81;98;179;54;64;118;113;146;259;89;116;205
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;56;95;117;212;58;67;125;136;195;331;86;151;237
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;57;93;104;197;47;66;113;97;164;261;54;131;185
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;58;78;100;178;41;79;120;119;148;267;84;124;208
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;59;75;103;178;44;72;116;124;130;254;106;111;217
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;60;107;111;218;76;78;154;123;160;283;84;144;228
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;61;67;100;167;48;76;124;76;161;237;59;123;182
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;62;78;103;181;51;75;126;99;185;284;76;154;230
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;63;90;88;178;64;72;136;102;113;215;86;100;186
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;64;80;70;150;65;56;121;117;113;230;100;97;197
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;65;61;85;146;47;78;125;115;134;249;98;129;227
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;66;81;66;147;66;61;127;79;129;208;69;125;194
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;67;46;65;111;40;52;92;55;97;152;49;82;131
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;68;50;71;121;41;65;106;77;92;169;65;88;153
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;69;47;56;103;39;50;89;57;104;161;49;100;149
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;70;41;55;96;37;51;88;55;74;129;52;65;117
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;71;33;49;82;28;47;75;48;41;89;37;38;75
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;72;34;34;68;30;32;62;54;50;104;51;50;101
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;73;23;28;51;22;27;49;42;32;74;42;31;73
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;74;21;39;60;19;34;53;35;46;81;29;46;75
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;75;24;23;47;22;21;43;29;31;60;26;31;57
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;76;9;23;32;9;20;29;12;32;44;11;30;41
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;77;17;27;44;16;25;41;17;28;45;17;28;45
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;78;10;13;23;9;13;22;6;7;13;4;7;11
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;79;7;10;17;5;9;14;13;10;23;11;10;21
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;80;8;7;15;8;7;15;14;14;28;14;11;25
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;81;11;13;24;10;10;20;14;20;34;13;17;30
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;82;14;15;29;13;15;28;14;28;42;14;28;42
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;83;9;9;18;9;9;18;10;12;22;10;12;22
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;84;6;8;14;6;7;13;6;10;16;6;9;15
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;85;11;6;17;9;5;14;10;7;17;10;7;17
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;86;10;10;20;10;8;18;8;14;22;8;13;21
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;87;4;9;13;3;7;10;1;6;7;1;5;6
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;88;1;7;8;1;7;8;0;3;3;0;3;3
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;89;5;4;9;4;2;6;0;3;3;0;2;2
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;90;1;10;11;1;10;11;0;2;2;0;2;2
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;91;2;1;3;2;1;3;3;1;4;3;1;4
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;92;4;6;10;4;6;10;1;5;6;1;5;6
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;93;0;2;2;0;2;2;3;1;4;3;1;4
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;94;3;6;9;2;5;7;0;1;1;0;1;1
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;96;1;2;3;1;2;3;1;2;3;1;2;3
Баткенская обл.;4170500000000000;Кадамжайский р-н;41705258000000000;512881;ЦОВП Айдаркен;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  Айдаркен;97;0;0;0;0;0;0;0;2;2;0;2;2
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;0;210;149;359;210;149;359;2172;1986;4158;2172;1986;4158
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;1;592;555;1147;592;555;1147;1071;1056;2127;1071;1056;2127
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;2;638;604;1242;638;604;1242;763;701;1464;763;701;1464
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;3;740;649;1389;740;649;1389;442;479;921;442;479;921
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;4;685;667;1352;685;667;1352;442;361;803;442;361;803
