Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;5;643;707;1350;643;707;1350;378;373;751;378;373;751
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;6;647;782;1429;647;782;1429;369;412;781;369;412;781
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;7;630;777;1407;630;777;1407;178;180;358;178;180;358
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;8;616;746;1362;616;746;1362;130;149;279;130;149;279
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;9;666;797;1463;666;797;1463;153;139;292;153;139;292
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;10;698;848;1546;698;848;1546;149;121;270;149;121;270
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;11;710;821;1531;710;821;1531;145;169;314;145;169;314
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;12;643;735;1378;643;735;1378;119;125;244;119;125;244
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;13;718;759;1477;718;759;1477;186;173;359;186;173;359
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;14;698;809;1507;698;809;1507;262;262;524;262;262;524
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;15;742;753;1495;742;753;1495;535;432;967;535;432;967
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;16;715;701;1416;715;701;1416;432;348;780;432;346;778
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;17;696;735;1431;681;733;1414;558;742;1300;537;728;1265
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;18;644;657;1301;625;644;1269;696;855;1551;574;730;1304
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;19;656;550;1206;262;254;516;459;732;1191;118;201;319
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;20;596;552;1148;168;191;359;364;664;1028;65;183;248
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;21;586;525;1111;41;76;117;333;692;1025;34;189;223
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;22;540;495;1035;12;70;82;254;647;901;14;240;254
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;23;510;449;959;20;103;123;211;621;832;19;269;288
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;24;423;447;870;35;156;191;180;603;783;21;340;361
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;25;444;443;887;47;167;214;207;644;851;35;356;391
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;26;450;426;876;76;171;247;251;698;949;61;419;480
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;27;484;382;866;92;167;259;233;719;952;50;392;442
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;28;456;385;841;148;199;347;267;771;1038;108;495;603
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;29;503;433;936;155;225;380;298;752;1050;100;530;630
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;30;486;454;940;158;268;426;259;789;1048;120;556;676
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;31;489;423;912;187;241;428;270;732;1002;123;548;671
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;32;548;392;940;225;229;454;342;733;1075;173;514;687
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;33;522;412;934;239;238;477;351;738;1089;170;497;667
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;34;514;409;923;233;266;499;324;649;973;180;492;672
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;35;487;407;894;225;264;489;368;816;1184;177;551;728
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;36;455;392;847;202;248;450;343;703;1046;189;515;704
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;37;453;422;875;217;276;493;342;778;1120;207;558;765
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;38;447;419;866;237;240;477;273;586;859;156;406;562
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;39;430;384;814;181;238;419;320;637;957;155;427;582
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;40;406;374;780;177;232;409;272;658;930;129;470;599
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;41;392;372;764;168;239;407;287;604;891;151;373;524
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;42;371;336;707;176;207;383;275;624;899;116;424;540
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;43;367;321;688;142;190;332;263;485;748;158;336;494
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;44;355;308;663;148;190;338;266;529;795;116;369;485
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;45;344;318;662;142;192;334;258;497;755;108;330;438
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;46;314;312;626;125;168;293;287;498;785;133;312;445
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;47;302;305;607;122;153;275;218;540;758;120;334;454
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;48;340;298;638;150;151;301;289;501;790;148;305;453
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;49;304;303;607;128;146;274;239;490;729;103;247;350
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;50;306;304;610;105;142;247;307;547;854;124;298;422
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;51;335;282;617;127;132;259;265;494;759;127;286;413
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;52;311;279;590;129;140;269;287;492;779;113;256;369
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;53;270;286;556;102;122;224;275;441;716;142;243;385
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;54;270;244;514;121;127;248;277;426;703;162;242;404
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;55;289;227;516;129;119;248;286;381;667;154;232;386
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;56;269;245;514;121;132;253;270;436;706;132;280;412
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;57;238;268;506;106;149;255;274;452;726;166;303;469
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;58;252;228;480;120;144;264;208;464;672;125;303;428
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;59;205;247;452;114;133;247;255;450;705;154;261;415
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;60;216;236;452;107;118;225;201;444;645;112;270;382
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;61;207;259;466;121;181;302;266;463;729;183;373;556
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;62;223;235;458;136;186;322;292;425;717;207;385;592
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;63;203;280;483;121;227;348;265;456;721;185;411;596
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;64;185;239;424;84;224;308;208;463;671;100;461;561
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;65;182;262;444;78;255;333;211;375;586;120;375;495
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;66;192;194;386;125;193;318;231;336;567;179;336;515
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;67;158;181;339;108;180;288;221;288;509;153;287;440
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;68;144;168;312;97;166;263;201;339;540;152;334;486
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;69;153;159;312;121;158;279;206;277;483;175;277;452
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;70;114;144;258;103;144;247;92;248;340;90;248;338
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;71;102;125;227;102;125;227;110;231;341;110;231;341
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;72;100;133;233;100;133;233;118;166;284;118;165;283
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;73;90;118;208;90;118;208;108;216;324;108;213;321
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;74;61;108;169;61;108;169;62;142;204;62;142;204
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;75;64;96;160;64;96;160;68;158;226;68;158;226
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;76;43;85;128;43;85;128;60;124;184;60;124;184
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;77;39;62;101;39;62;101;51;89;140;51;89;140
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;78;29;55;84;29;55;84;29;63;92;29;63;92
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;79;18;19;37;18;19;37;29;41;70;29;41;70
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;80;14;26;40;14;26;40;36;22;58;29;22;51
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;81;22;27;49;22;27;49;46;43;89;46;43;89
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;82;20;48;68;20;48;68;37;55;92;37;55;92
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;83;20;37;57;20;37;57;21;47;68;21;47;68
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;84;25;59;84;25;59;84;25;86;111;25;86;111
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;85;23;46;69;23;46;69;14;41;55;14;41;55
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;86;20;35;55;20;35;55;12;33;45;12;33;45
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;87;10;31;41;10;31;41;5;33;38;5;33;38
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;88;9;33;42;9;33;42;19;32;51;19;32;51
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;89;5;16;21;5;16;21;7;19;26;7;19;26
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;90;6;11;17;6;11;17;0;5;5;0;5;5
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;91;3;8;11;3;8;11;1;3;4;1;3;4
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;92;1;14;15;1;14;15;1;5;6;1;5;6
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;93;4;2;6;4;2;6;0;1;1;0;1;1
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;94;3;11;14;3;11;14;1;2;3;0;2;2
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;95;0;2;2;0;2;2;1;1;2;0;1;1
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;98;1;6;7;1;6;7;0;3;3;0;3;3
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;100;0;1;1;0;1;1;0;1;1;0;1;1
Таласская обл.;4170700000000000;Айтматовский р-н;41707215000000000;741851;ЦОВП Айтматовского района;Центр общеврачебной практики Айтматовского района;110;0;1;1;0;1;1;0;7;7;0;7;7
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;0;396;358;754;396;358;754;1585;1502;3087;1585;1502;3087
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;1;553;482;1035;553;482;1035;711;590;1301;711;590;1301
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;2;593;528;1121;593;528;1121;397;343;740;397;343;740
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;3;589;519;1108;589;519;1108;366;340;706;366;340;706
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;4;582;553;1135;582;553;1135;265;268;533;265;268;533
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;5;522;564;1086;522;564;1086;327;271;598;327;271;598
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;6;523;678;1201;523;678;1201;322;235;557;322;235;557
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;7;456;592;1048;456;592;1048;191;219;410;191;219;410
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;8;513;659;1172;513;659;1172;154;165;319;154;165;319
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;9;496;712;1208;496;712;1208;156;178;334;156;178;334
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;10;475;646;1121;475;646;1121;151;134;285;151;134;285
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;11;453;730;1183;453;730;1183;166;184;350;166;184;350
