Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;12;502;700;1202;502;700;1202;186;115;301;186;115;301
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;13;502;751;1253;502;751;1253;255;224;479;255;224;479
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;14;578;842;1420;578;842;1420;340;313;653;340;313;653
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;15;505;796;1301;505;796;1301;505;332;837;505;332;837
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;16;521;740;1261;521;740;1261;319;331;650;318;327;645
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;17;494;694;1188;474;659;1133;306;311;617;270;277;547
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;18;434;660;1094;399;625;1024;582;417;999;547;334;881
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;19;373;642;1015;307;571;878;347;453;800;286;320;606
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;20;425;760;1185;317;642;959;209;611;820;146;381;527
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;21;394;830;1224;212;549;761;191;477;668;92;240;332
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;22;423;744;1167;293;636;929;202;450;652;101;267;368
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;23;304;760;1064;48;580;628;173;472;645;21;261;282
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;24;381;754;1135;44;131;175;166;393;559;31;219;250
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;25;330;684;1014;62;226;288;135;476;611;67;306;373
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;26;346;601;947;78;177;255;143;470;613;45;323;368
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;27;359;525;884;100;166;266;167;447;614;58;284;342
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;28;414;601;1015;147;197;344;174;502;676;89;355;444
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;29;400;632;1032;162;214;376;173;696;869;104;461;565
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;30;430;569;999;200;205;405;182;503;685;95;389;484
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;31;423;582;1005;216;224;440;177;596;773;117;433;550
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;32;431;607;1038;221;265;486;186;693;879;136;554;690
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;33;444;545;989;241;256;497;151;568;719;104;440;544
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;34;389;535;924;226;256;482;198;638;836;142;531;673
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;35;493;438;931;295;276;571;223;680;903;165;535;700
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;36;480;379;859;297;225;522;218;662;880;158;518;676
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;37;388;403;791;230;252;482;193;640;833;136;518;654
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;38;369;388;757;224;235;459;159;544;703;115;421;536
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;39;348;357;705;219;226;445;171;502;673;120;403;523
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;40;362;338;700;241;200;441;137;472;609;98;373;471
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;41;324;316;640;179;198;377;140;495;635;116;392;508
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;42;335;288;623;239;184;423;180;474;654;137;360;497
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;43;307;355;662;202;221;423;103;562;665;73;478;551
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;44;289;281;570;185;169;354;160;374;534;126;302;428
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;45;256;302;558;177;189;366;160;428;588;140;332;472
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;46;262;321;583;187;187;374;148;506;654;135;377;512
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;47;280;312;592;195;188;383;151;501;652;126;375;501
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;48;276;341;617;176;191;367;205;507;712;155;362;517
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;49;261;339;600;184;196;380;175;475;650;123;364;487
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;50;299;313;612;183;190;373;217;464;681;165;333;498
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;51;264;343;607;182;212;394;199;498;697;169;375;544
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;52;288;317;605;189;193;382;208;545;753;160;425;585
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;53;262;322;584;175;202;377;205;437;642;157;337;494
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;54;272;298;570;165;172;337;200;443;643;163;301;464
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;55;250;268;518;169;156;325;230;437;667;155;330;485
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;56;286;316;602;184;206;390;240;636;876;175;520;695
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;57;280;274;554;176;162;338;205;456;661;162;336;498
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;58;259;297;556;190;202;392;208;395;603;163;324;487
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;59;244;273;517;165;193;358;223;446;669;140;377;517
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;60;246;277;523;167;180;347;252;497;749;195;402;597
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;61;248;273;521;172;192;364;187;442;629;134;386;520
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;62;213;308;521;149;233;382;238;469;707;198;420;618
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;63;233;304;537;159;228;387;219;475;694;170;444;614
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;64;237;297;534;168;257;425;186;456;642;155;427;582
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;65;199;253;452;161;245;406;173;349;522;157;348;505
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;66;193;253;446;190;251;441;135;331;466;135;326;461
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;67;168;216;384;166;213;379;118;349;467;118;343;461
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;68;128;179;307;128;178;306;123;291;414;123;291;414
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;69;131;183;314;130;183;313;136;259;395;133;259;392
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;70;116;165;281;113;163;276;106;272;378;104;263;367
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;71;93;158;251;93;156;249;94;160;254;94;155;249
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;72;90;134;224;90;133;223;71;223;294;71;206;277
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;73;64;132;196;64;131;195;62;170;232;62;167;229
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;74;55;130;185;55;129;184;50;122;172;50;120;170
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;75;63;99;162;63;99;162;52;119;171;52;119;171
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;76;49;68;117;48;67;115;33;74;107;33;74;107
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;77;27;73;100;27;73;100;20;67;87;20;67;87
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;78;32;55;87;32;54;86;44;79;123;44;79;123
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;79;16;39;55;16;39;55;17;33;50;17;33;50
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;80;8;31;39;8;31;39;6;13;19;6;13;19
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;81;14;46;60;14;45;59;12;42;54;12;41;53
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;82;17;61;78;17;61;78;2;32;34;2;32;34
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;83;16;43;59;16;43;59;8;37;45;8;37;45
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;84;22;88;110;22;87;109;7;32;39;7;32;39
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;85;16;34;50;16;34;50;7;22;29;7;22;29
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;86;16;41;57;16;39;55;11;23;34;11;20;31
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;87;13;50;63;13;50;63;4;11;15;4;11;15
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;88;8;27;35;8;27;35;2;5;7;2;5;7
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;89;7;25;32;7;24;31;0;3;3;0;3;3
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;90;4;15;19;4;14;18;0;4;4;0;4;4
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;91;7;21;28;7;21;28;0;4;4;0;4;4
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;92;0;23;23;0;23;23;0;9;9;0;9;9
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;98;0;6;6;0;6;6;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Ак-Суйский р-н;41702205000000000;241441;ЦОВП Ак-Суйского района;Центр общеврачебной практики Ак-Суйского района;99;0;0;0;0;0;0;0;1;1;0;1;1
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;0;128;126;254;128;126;254;1825;1739;3564;1825;1739;3564
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;1;225;239;464;225;239;464;981;838;1819;981;838;1819
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;2;276;256;532;276;256;532;1012;973;1985;1012;973;1985
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;3;337;300;637;337;300;637;841;718;1559;841;718;1559
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;4;325;315;640;325;315;640;699;667;1366;699;667;1366
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;5;346;311;657;346;311;657;803;691;1494;803;691;1494
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;6;337;352;689;337;352;689;834;818;1652;834;818;1652
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;7;328;375;703;328;375;703;645;544;1189;645;544;1189
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;8;324;380;704;324;380;704;587;507;1094;587;507;1094
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;9;316;435;751;316;435;751;510;599;1109;510;599;1109
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;10;354;508;862;354;508;862;632;694;1326;632;694;1326
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;11;376;456;832;376;456;832;856;886;1742;856;886;1742
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;12;363;461;824;363;461;824;552;605;1157;552;605;1157
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;13;372;395;767;372;395;767;646;562;1208;646;562;1208
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;14;322;374;696;322;374;696;550;639;1189;550;639;1189
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;15;312;401;713;312;401;713;1217;812;2029;1217;812;2029
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;16;348;383;731;348;383;731;961;825;1786;947;815;1762
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;17;319;378;697;309;366;675;944;981;1925;893;902;1795
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;18;306;327;633;296;323;619;916;783;1699;819;650;1469
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;19;284;324;608;158;180;338;616;583;1199;146;150;296
