Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;20;286;315;601;34;41;75;423;530;953;76;173;249
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;21;313;334;647;43;73;116;413;619;1032;90;316;406
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;22;316;295;611;38;55;93;380;582;962;64;316;380
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;23;274;295;569;36;73;109;366;516;882;97;299;396
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;24;235;279;514;41;77;118;226;575;801;80;368;448
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;25;256;249;505;44;86;130;330;523;853;100;311;411
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;26;243;253;496;53;104;157;269;565;834;120;378;498
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;27;256;185;441;81;92;173;285;532;817;141;414;555
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;28;278;203;481;85;122;207;342;682;1024;165;487;652
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;29;297;198;495;110;107;217;402;638;1040;214;420;634
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;30;327;202;529;143;119;262;348;689;1037;211;549;760
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;31;282;222;504;122;146;268;368;907;1275;222;776;998
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;32;309;255;564;155;182;337;364;924;1288;219;847;1066
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;33;250;215;465;130;161;291;270;591;861;194;547;741
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;34;242;189;431;132;131;263;350;645;995;213;557;770
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;35;268;209;477;155;159;314;436;802;1238;300;726;1026
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;36;282;227;509;170;167;337;367;773;1140;291;686;977
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;37;263;202;465;155;143;298;311;583;894;223;523;746
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;38;238;185;423;121;142;263;303;606;909;194;562;756
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;39;212;180;392;113;146;259;290;565;855;206;497;703
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;40;219;180;399;114;137;251;271;645;916;193;618;811
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;41;177;183;360;103;146;249;279;548;827;210;497;707
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;42;184;173;357;111;134;245;262;534;796;196;501;697
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;43;165;168;333;89;123;212;249;532;781;180;469;649
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;44;151;153;304;103;113;216;291;423;714;232;383;615
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;45;165;146;311;109;108;217;261;483;744;210;421;631
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;46;163;160;323;93;113;206;312;525;837;244;456;700
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;47;189;153;342;117;104;221;289;425;714;222;374;596
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;48;156;171;327;103;122;225;294;527;821;219;487;706
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;49;160;166;326;95;126;221;263;500;763;205;442;647
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;50;150;146;296;97;107;204;289;525;814;227;485;712
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;51;173;154;327;114;123;237;389;461;850;309;422;731
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;52;167;153;320;103;126;229;248;485;733;163;464;627
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;53;134;158;292;91;125;216;313;436;749;235;414;649
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;54;166;146;312;103;119;222;295;426;721;242;397;639
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;55;134;147;281;94;118;212;326;448;774;262;437;699
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;56;150;144;294;107;130;237;355;435;790;304;407;711
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;57;148;143;291;117;128;245;299;424;723;249;410;659
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;58;139;121;260;98;112;210;231;426;657;194;422;616
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;59;107;156;263;82;147;229;201;374;575;178;356;534
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;60;130;135;265;92;124;216;245;441;686;201;419;620
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;61;132;160;292;107;148;255;209;407;616;200;386;586
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;62;127;149;276;107;138;245;275;362;637;239;350;589
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;63;111;139;250;98;130;228;197;344;541;182;327;509
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;64;141;128;269;126;121;247;193;265;458;183;258;441
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;65;93;135;228;83;133;216;161;359;520;153;352;505
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;66;79;135;214;76;131;207;159;328;487;153;327;480
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;67;72;115;187;72;115;187;176;234;410;167;230;397
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;68;72;107;179;70;104;174;131;218;349;119;209;328
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;69;70;74;144;69;74;143;117;152;269;113;150;263
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;70;69;83;152;69;82;151;161;172;333;156;170;326
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;71;45;74;119;43;74;117;127;144;271;126;141;267
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;72;55;75;130;55;71;126;97;141;238;97;139;236
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;73;54;84;138;52;84;136;131;154;285;131;153;284
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;74;37;70;107;37;69;106;55;69;124;55;65;120
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;75;28;37;65;27;37;64;48;73;121;48;65;113
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;76;20;38;58;18;38;56;54;74;128;49;74;123
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;77;18;40;58;17;38;55;24;53;77;24;51;75
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;78;14;12;26;14;11;25;11;11;22;11;9;20
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;79;7;12;19;7;12;19;18;13;31;18;10;28
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;80;3;5;8;3;5;8;11;12;23;11;12;23
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;81;10;8;18;10;8;18;16;23;39;16;20;36
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;82;17;30;47;17;30;47;18;39;57;17;37;54
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;83;8;22;30;8;22;30;10;40;50;10;40;50
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;84;14;39;53;14;39;53;13;37;50;12;37;49
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;85;14;25;39;14;24;38;7;15;22;7;15;22
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;86;10;19;29;10;19;29;5;31;36;5;30;35
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;87;6;13;19;6;12;18;5;26;31;5;24;29
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;88;4;17;21;4;17;21;5;13;18;5;13;18
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;89;5;17;22;5;17;22;2;15;17;2;13;15
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;90;1;15;16;1;14;15;1;15;16;1;14;15
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;92;1;14;15;1;14;15;4;4;8;4;4;8
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;93;0;5;5;0;5;5;0;1;1;0;1;1
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;94;0;6;6;0;6;6;0;2;2;0;2;2
Нарынская обл.;4170400000000000;Ак-Талинский р-н;41704210000000000;441621;ЦОВП Ак-Талинского района Нарынской области;Центр общеврачебной практики Ак-Талинского района Нарынской области;96;2;11;13;2;11;13;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;0;839;808;1647;839;808;1647;3250;2986;6236;3250;2986;6236
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;1;1213;1245;2458;1213;1245;2458;1579;1418;2997;1579;1418;2997
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;2;1270;1280;2550;1270;1280;2550;1319;1236;2555;1319;1236;2555
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;3;1414;1424;2838;1414;1424;2838;1025;986;2011;1025;986;2011
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;4;1327;1394;2721;1327;1394;2721;928;914;1842;928;914;1842
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;5;1215;1431;2646;1215;1431;2646;905;936;1841;905;936;1841
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;6;1389;1721;3110;1389;1721;3110;1008;965;1973;1008;965;1973
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;7;1371;1669;3040;1371;1669;3040;483;419;902;483;419;902
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;8;1284;1954;3238;1284;1954;3238;308;335;643;308;335;643
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;9;1344;2457;3801;1344;2457;3801;296;285;581;296;285;581
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;10;1294;2338;3632;1294;2338;3632;313;272;585;313;272;585
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;11;1232;2082;3314;1232;2082;3314;331;284;615;331;284;615
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;12;1272;2080;3352;1272;2080;3352;227;232;459;227;232;459
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;13;1277;2063;3340;1277;2063;3340;296;254;550;296;254;550
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;14;1239;1877;3116;1239;1877;3116;382;407;789;382;407;789
Джалал-Абадская обл.;4170300000000000;Аксыйский р-н;41703211000000000;341561;ЦОВП АКСЫЙСКОГО РАЙОНА;Центр общеврачебной практики Аксыйского района Жалал-Абадской области;15;1181;1810;2991;1181;1810;2991;459;437;896;459;437;896
