Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;11;565;661;1226;565;661;1226;1225;1071;2296;1225;1071;2296
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;12;578;617;1195;578;617;1195;835;829;1664;835;829;1664
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;13;545;653;1198;545;653;1198;977;980;1957;977;980;1957
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;14;563;625;1188;563;625;1188;1225;1180;2405;1225;1180;2405
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;15;568;627;1195;568;627;1195;1790;1291;3081;1790;1291;3081
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;16;553;560;1113;553;560;1113;1144;1179;2323;1134;1177;2311
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;17;506;574;1080;490;560;1050;943;957;1900;845;876;1721
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;18;490;488;978;434;447;881;1047;951;1998;799;721;1520
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;19;458;448;906;209;226;435;585;995;1580;182;353;535
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;20;463;401;864;58;68;126;677;942;1619;164;291;455
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;21;466;392;858;65;94;159;548;928;1476;118;445;563
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;22;421;417;838;72;117;189;439;948;1387;112;503;615
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;23;366;336;702;91;111;202;419;966;1385;169;552;721
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;24;359;378;737;97;155;252;382;940;1322;101;590;691
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;25;435;336;771;132;148;280;530;910;1440;211;619;830
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;26;388;294;682;125;151;276;530;1093;1623;212;708;920
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;27;389;326;715;153;162;315;497;1231;1728;216;788;1004
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;28;386;324;710;157;173;330;556;1405;1961;306;936;1242
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;29;357;286;643;183;176;359;558;1191;1749;347;989;1336
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;30;372;280;652;203;197;400;584;1134;1718;382;956;1338
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;31;381;292;673;237;201;438;614;1349;1963;407;1149;1556
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;32;361;334;695;242;245;487;604;1611;2215;446;1341;1787
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;33;328;304;632;203;216;419;660;1226;1886;505;992;1497
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;34;343;287;630;226;199;425;652;1306;1958;473;1087;1560
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;35;353;256;609;243;185;428;697;1463;2160;517;1263;1780
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;36;348;310;658;246;231;477;779;1510;2289;595;1188;1783
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;37;382;301;683;261;215;476;740;1457;2197;549;1184;1733
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;38;350;306;656;252;225;477;664;1317;1981;497;1117;1614
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;39;302;300;602;199;214;413;676;1291;1967;543;1070;1613
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;40;282;268;550;187;194;381;599;1206;1805;433;963;1396
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;41;298;288;586;201;192;393;671;1420;2091;493;1147;1640
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;42;316;318;634;234;235;469;793;1220;2013;634;1021;1655
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;43;274;240;514;210;163;373;618;1030;1648;514;806;1320
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;44;264;270;534;203;181;384;629;1218;1847;524;941;1465
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;45;252;276;528;192;191;383;716;1252;1968;576;997;1573
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;46;246;336;582;177;230;407;762;1236;1998;591;973;1564
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;47;273;269;542;197;193;390;747;1097;1844;607;875;1482
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;48;258;266;524;206;195;401;693;933;1626;581;799;1380
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;49;250;268;518;195;208;403;704;953;1657;585;831;1416
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;50;278;224;502;210;175;385;732;933;1665;597;817;1414
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;51;294;259;553;236;212;448;713;1059;1772;615;929;1544
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;52;263;225;488;215;195;410;734;886;1620;624;821;1445
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;53;262;225;487;203;196;399;746;840;1586;599;797;1396
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;54;225;206;431;164;188;352;593;1062;1655;453;1016;1469
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;55;218;233;451;167;207;374;621;857;1478;486;796;1282
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;56;206;193;399;157;174;331;686;885;1571;561;856;1417
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;57;226;211;437;189;191;380;696;838;1534;607;788;1395
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;58;201;184;385;165;176;341;728;852;1580;608;847;1455
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;59;213;212;425;173;199;372;714;949;1663;618;895;1513
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;60;211;220;431;189;201;390;761;958;1719;690;929;1619
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;61;204;215;419;184;207;391;736;985;1721;675;952;1627
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;62;192;227;419;183;213;396;785;1055;1840;735;1015;1750
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;63;190;221;411;177;217;394;634;925;1559;606;922;1528
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;64;176;186;362;163;185;348;592;814;1406;568;809;1377
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;65;159;169;328;152;163;315;578;873;1451;561;857;1418
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;66;148;186;334;145;184;329;539;822;1361;533;814;1347
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;67;125;176;301;123;172;295;517;869;1386;495;843;1338
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;68;136;146;282;131;142;273;580;636;1216;575;625;1200
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;69;109;146;255;109;145;254;381;649;1030;377;649;1026
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;70;86;121;207;84;119;203;445;594;1039;443;592;1035
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;71;100;136;236;99;136;235;375;633;1008;367;626;993
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;72;75;134;209;75;130;205;253;594;847;246;588;834
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;73;64;110;174;61;110;171;274;420;694;272;420;692
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;74;80;94;174;80;93;173;241;392;633;240;387;627
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;75;48;82;130;46;79;125;198;383;581;192;368;560
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;76;35;65;100;35;65;100;166;266;432;152;261;413
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;77;50;76;126;49;74;123;136;291;427;127;287;414
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;78;27;57;84;27;56;83;84;111;195;82;110;192
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;79;17;32;49;17;32;49;72;76;148;69;76;145
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;80;12;14;26;12;14;26;56;35;91;56;35;91
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;81;23;20;43;20;19;39;126;103;229;125;102;227
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;82;49;52;101;48;51;99;135;157;292;127;154;281
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;83;20;50;70;20;50;70;117;143;260;117;137;254
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;84;20;82;102;20;81;101;41;143;184;39;143;182
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;85;12;57;69;12;57;69;84;99;183;84;99;183
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;86;27;53;80;26;53;79;70;80;150;67;80;147
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;87;18;44;62;18;44;62;31;68;99;31;66;97
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;88;6;60;66;6;58;64;18;91;109;18;88;106
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;89;13;35;48;13;34;47;33;49;82;33;48;81
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;90;5;24;29;5;24;29;7;42;49;7;41;48
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;91;11;21;32;11;21;32;5;37;42;5;37;42
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;92;4;39;43;4;39;43;0;46;46;0;42;42
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;93;4;14;18;4;13;17;11;24;35;11;24;35
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;94;5;28;33;5;28;33;12;27;39;10;25;35
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;95;2;17;19;2;17;19;2;5;7;2;5;7
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;96;5;22;27;5;22;27;7;6;13;7;6;13
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;97;5;7;12;5;7;12;5;0;5;5;0;5
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;98;1;8;9;1;8;9;5;8;13;5;8;13
Нарынская обл.;4170400000000000;Ат-Башынский р-н;41704220000000000;441581;ЦОВП Ат-Башинского района Нарынской области.;Центр общеврачебной практики Ат-Башинского района Нарынской области;101;0;1;1;0;1;1;0;2;2;0;2;2
