Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;37;336;318;654;230;223;453;219;431;650;190;399;589
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;38;354;296;650;255;205;460;171;409;580;141;336;477
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;39;327;302;629;211;211;422;195;401;596;169;339;508
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;40;289;294;583;206;201;407;134;416;550;113;340;453
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;41;325;276;601;211;199;410;188;395;583;144;361;505
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;42;286;299;585;185;213;398;138;341;479;108;298;406
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;43;305;293;598;200;205;405;154;324;478;129;254;383
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;44;269;254;523;164;163;327;172;355;527;103;266;369
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;45;291;235;526;175;153;328;177;308;485;127;248;375
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;46;256;247;503;157;161;318;159;322;481;112;235;347
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;47;271;233;504;161;153;314;184;307;491;153;237;390
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;48;256;249;505;142;165;307;150;278;428;121;210;331
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;49;233;230;463;142;140;282;169;273;442;140;208;348
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;50;249;223;472;145;126;271;171;230;401;115;144;259
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;51;236;250;486;127;132;259;185;336;521;114;232;346
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;52;218;233;451;119;132;251;196;308;504;142;239;381
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;53;249;214;463;146;134;280;240;273;513;165;185;350
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;54;214;210;424;115;124;239;137;319;456;92;238;330
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;55;222;228;450;136;153;289;203;377;580;154;296;450
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;56;194;220;414;116;155;271;162;399;561;105;316;421
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;57;169;222;391;106;164;270;211;365;576;143;326;469
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;58;204;200;404;121;148;269;195;337;532;174;296;470
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;59;187;196;383;122;161;283;187;293;480;153;272;425
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;60;160;203;363;102;164;266;231;384;615;171;349;520
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;61;159;243;402;113;191;304;265;386;651;224;326;550
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;62;180;204;384;112;164;276;222;295;517;171;287;458
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;63;183;192;375;149;180;329;262;342;604;203;323;526
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;64;156;208;364;130;201;331;216;320;536;180;308;488
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;65;156;188;344;127;177;304;239;294;533;205;275;480
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;66;157;188;345;136;179;315;246;318;564;222;306;528
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;67;144;153;297;129;147;276;206;256;462;188;243;431
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;68;122;159;281;105;153;258;176;279;455;170;271;441
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;69;93;127;220;87;123;210;225;289;514;198;287;485
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;70;116;121;237;102;121;223;221;226;447;188;222;410
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;71;98;116;214;94;113;207;101;221;322;97;201;298
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;72;77;122;199;76;122;198;120;259;379;116;246;362
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;73;69;97;166;64;96;160;148;206;354;132;202;334
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;74;54;89;143;52;88;140;55;134;189;55;127;182
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;75;61;82;143;61;81;142;96;127;223;96;121;217
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;76;39;66;105;39;66;105;96;117;213;94;116;210
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;77;45;83;128;45;82;127;74;125;199;74;120;194
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;78;20;37;57;20;37;57;30;47;77;30;47;77
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;79;8;21;29;8;21;29;12;18;30;11;18;29
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;80;9;17;26;9;17;26;10;30;40;9;29;38
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;81;13;23;36;13;23;36;24;16;40;21;15;36
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;82;20;32;52;19;32;51;31;32;63;30;32;62
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;83;16;32;48;15;32;47;10;47;57;10;47;57
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;84;17;35;52;16;35;51;20;37;57;20;36;56
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;85;14;26;40;14;26;40;21;26;47;21;21;42
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;86;10;42;52;9;41;50;20;20;40;15;20;35
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;87;5;24;29;5;23;28;5;21;26;5;20;25
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;88;11;25;36;11;24;35;13;17;30;13;15;28
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;89;7;13;20;7;13;20;21;19;40;21;19;40
Таласская обл.;4170700000000000;Бакай-Атинский р-н;41707220000000000;721681;ЦОВП БАКАЙ-АТИНСКАЯ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА;90;2;20;22;2;20;22;1;5;6;1;3;4
