Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;50;186;240;426;142;160;302;236;383;619;172;300;472
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;51;210;253;463;140;165;305;195;405;600;170;321;491
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;52;190;246;436;135;165;300;187;404;591;156;325;481
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;53;199;248;447;137;170;307;217;365;582;168;287;455
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;54;168;241;409;124;164;288;188;489;677;151;422;573
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;55;178;255;433;127;172;299;208;505;713;161;418;579
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;56;174;220;394;117;161;278;266;460;726;214;342;556
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;57;187;241;428;140;172;312;269;478;747;234;422;656
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;58;192;258;450;147;196;343;287;489;776;248;411;659
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;59;190;280;470;145;194;339;250;507;757;228;398;626
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;60;182;248;430;145;188;333;239;529;768;212;459;671
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;61;199;272;471;144;210;354;286;608;894;238;540;778
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;62;204;272;476;165;211;376;319;642;961;289;576;865
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;63;179;289;468;136;237;373;329;600;929;292;550;842
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;64;189;263;452;155;234;389;266;519;785;221;497;718
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;65;166;252;418;132;248;380;184;514;698;158;506;664
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;66;169;225;394;143;220;363;254;507;761;223;502;725
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;67;143;183;326;119;178;297;253;420;673;223;412;635
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;68;123;176;299;109;169;278;262;395;657;248;395;643
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;69;135;171;306;124;170;294;214;340;554;211;332;543
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;70;94;148;242;92;145;237;165;349;514;162;344;506
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;71;98;171;269;95;169;264;148;415;563;144;415;559
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;72;76;152;228;76;150;226;109;269;378;109;269;378
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;73;64;107;171;63;105;168;89;230;319;89;230;319
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;74;57;117;174;57;117;174;63;202;265;63;202;265
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;75;49;91;140;48;91;139;97;172;269;97;171;268
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;76;39;83;122;39;83;122;51;97;148;49;97;146
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;77;34;66;100;34;66;100;47;121;168;47;121;168
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;78;28;54;82;28;54;82;41;63;104;41;63;104
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;79;12;31;43;12;31;43;9;43;52;9;37;46
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;80;11;20;31;11;19;30;22;38;60;22;37;59
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;81;14;28;42;14;28;42;17;51;68;17;51;68
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;82;19;55;74;19;55;74;41;49;90;36;49;85
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;83;17;27;44;17;27;44;23;44;67;23;43;66
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;84;17;48;65;17;47;64;12;56;68;12;55;67
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;85;10;27;37;10;27;37;12;35;47;12;35;47
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;86;7;28;35;7;27;34;2;19;21;2;17;19
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;87;6;20;26;6;19;25;1;15;16;1;15;16
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;88;5;20;25;5;20;25;1;7;8;1;7;8
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;89;2;14;16;2;14;16;2;10;12;2;10;12
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;90;0;8;8;0;8;8;1;6;7;1;6;7
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;91;1;6;7;1;6;7;1;3;4;1;3;4
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;92;1;11;12;1;11;12;0;2;2;0;2;2
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;93;1;3;4;0;3;3;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;94;0;3;3;0;3;3;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;95;0;3;3;0;3;3;0;3;3;0;3;3
Иссык-Кульская обл.;4170200000000000;Балыкчы г.;41702420000000000;241481;ЦОВП Г. БАЛЫКЧЫ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ Г. БАЛЫКЧЫ;96;0;1;1;0;1;1;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;0;570;579;1149;570;579;1149;5409;5310;10719;5409;5310;10719
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;1;738;730;1468;738;730;1468;2037;1911;3948;2037;1911;3948
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;2;785;734;1519;785;734;1519;1507;1310;2817;1507;1310;2817
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;3;731;663;1394;731;663;1394;821;759;1580;821;759;1580
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;4;763;791;1554;763;791;1554;725;650;1375;725;650;1375
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;5;773;800;1573;773;800;1573;898;825;1723;898;825;1723
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;6;846;860;1706;846;860;1706;947;903;1850;947;903;1850
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;7;783;849;1632;783;849;1632;411;399;810;411;399;810
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;8;747;851;1598;747;851;1598;273;259;532;273;259;532
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;9;729;794;1523;729;794;1523;229;211;440;229;211;440
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;10;764;806;1570;764;806;1570;234;243;477;234;243;477
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;11;707;816;1523;707;816;1523;271;166;437;271;166;437
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;12;716;802;1518;716;802;1518;230;159;389;230;159;389
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;13;626;753;1379;626;753;1379;177;242;419;177;242;419
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;14;601;755;1356;601;755;1356;234;257;491;234;257;491
