Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;15;681;783;1464;681;783;1464;400;328;728;400;328;728
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;16;635;751;1386;635;751;1386;357;285;642;324;261;585
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;17;631;676;1307;529;609;1138;439;436;875;292;307;599
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;18;560;584;1144;417;456;873;442;758;1200;279;440;719
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;19;517;475;992;212;200;412;316;833;1149;112;273;385
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;20;530;505;1035;116;126;242;262;730;992;69;229;298
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;21;495;477;972;64;116;180;193;882;1075;41;379;420
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;22;475;464;939;72;130;202;206;791;997;48;377;425
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;23;389;412;801;45;126;171;150;777;927;39;394;433
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;24;424;455;879;81;152;233;150;718;868;63;376;439
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;25;407;461;868;99;150;249;147;758;905;54;331;385
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;26;464;464;928;109;165;274;108;786;894;63;355;418
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;27;389;481;870;109;202;311;138;723;861;69;368;437
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;28;446;475;921;129;182;311;181;667;848;71;333;404
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;29;465;546;1011;168;230;398;163;754;917;91;380;471
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;30;446;560;1006;174;251;425;178;867;1045;96;501;597
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;31;481;549;1030;207;262;469;189;718;907;103;417;520
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;32;517;543;1060;251;257;508;189;701;890;122;442;564
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;33;487;554;1041;246;287;533;217;702;919;142;464;606
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;34;469;543;1012;245;284;529;188;725;913;109;413;522
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;35;445;516;961;234;297;531;185;661;846;111;416;527
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;36;447;488;935;254;270;524;165;631;796;121;430;551
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;37;454;530;984;253;288;541;181;650;831;104;424;528
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;38;418;496;914;213;280;493;190;426;616;120;315;435
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;39;409;494;903;220;265;485;140;382;522;82;242;324
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;40;394;465;859;216;226;442;198;391;589;162;272;434
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;41;371;434;805;199;241;440;129;315;444;91;212;303
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;42;390;411;801;197;222;419;101;253;354;52;162;214
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;43;336;386;722;187;183;370;237;288;525;177;199;376
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;44;316;426;742;179;248;427;162;282;444;124;215;339
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;45;324;402;726;175;203;378;175;298;473;118;160;278
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;46;325;400;725;168;209;377;155;331;486;101;232;333
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;47;318;392;710;170;225;395;149;212;361;106;169;275
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;48;298;344;642;152;194;346;129;330;459;90;266;356
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;49;271;386;657;138;206;344;145;300;445;109;194;303
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;50;278;376;654;156;203;359;156;284;440;108;193;301
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;51;277;383;660;141;221;362;152;324;476;105;253;358
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;52;274;392;666;142;210;352;200;330;530;133;244;377
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;53;283;385;668;154;206;360;208;435;643;146;289;435
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;54;278;338;616;141;177;318;178;340;518;135;228;363
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;55;258;366;624;137;219;356;186;366;552;139;262;401
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;56;237;335;572;141;199;340;205;368;573;173;267;440
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;57;236;336;572;142;214;356;212;412;624;173;285;458
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;58;259;328;587;166;201;367;256;305;561;205;250;455
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;59;228;260;488;143;177;320;202;364;566;161;298;459
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;60;240;300;540;147;241;388;220;389;609;159;298;457
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;61;215;301;516;145;251;396;207;467;674;168;409;577
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;62;205;292;497;140;247;387;192;412;604;133;325;458
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;63;208;292;500;138;248;386;170;407;577;135;351;486
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;64;173;315;488;134;292;426;170;415;585;147;378;525
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;65;195;287;482;159;263;422;133;467;600;99;403;502
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;66;155;271;426;143;245;388;172;364;536;153;316;469
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;67;126;240;366;108;224;332;105;323;428;86;275;361
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;68;147;252;399;128;229;357;133;356;489;111;312;423
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;69;117;228;345;106;218;324;110;225;335;100;199;299
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;70;93;206;299;89;194;283;110;262;372;99;223;322
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;71;88;174;262;81;168;249;87;202;289;63;195;258
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;72;89;190;279;82;178;260;101;187;288;86;166;252
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;73;97;147;244;93;136;229;85;148;233;79;129;208
Чуйская обл.;4170800000000000;Токмок г.;41708410000000000;842081;ЦОВП г. Токмок;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ГОРОДА ТОКМОК;74;86;143;229;84;134;218;71;160;231;58;148;206
