Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;43;465;489;954;292;288;580;272;433;705;194;340;534
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;44;389;497;886;255;298;553;245;459;704;173;359;532
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;45;439;490;929;284;275;559;256;446;702;187;338;525
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;46;414;449;863;255;260;515;293;475;768;208;373;581
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;47;411;466;877;277;284;561;267;538;805;213;408;621
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;48;444;475;919;287;265;552;277;437;714;218;326;544
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;49;438;417;855;293;234;527;280;389;669;202;286;488
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;50;429;441;870;265;239;504;321;442;763;243;310;553
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;51;430;467;897;266;268;534;315;469;784;247;347;594
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;52;413;436;849;242;256;498;270;505;775;167;375;542
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;53;420;439;859;276;259;535;286;468;754;207;355;562
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;54;434;438;872;275;225;500;307;407;714;215;292;507
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;55;405;442;847;260;299;559;264;484;748;196;375;571
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;56;390;418;808;238;272;510;294;462;756;232;366;598
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;57;368;381;749;255;257;512;251;369;620;192;314;506
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;58;377;404;781;245;297;542;288;437;725;222;362;584
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;59;349;366;715;233;280;513;289;430;719;241;384;625
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;60;338;438;776;240;344;584;335;468;803;280;421;701
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;61;376;447;823;275;378;653;341;482;823;284;462;746
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;62;333;405;738;263;348;611;294;486;780;257;462;719
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;63;352;428;780;282;386;668;306;522;828;264;507;771
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;64;330;376;706;255;338;593;274;413;687;239;408;647
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;65;278;358;636;247;352;599;222;418;640;208;414;622
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;66;253;347;600;228;329;557;205;459;664;187;452;639
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;67;241;338;579;208;323;531;183;349;532;168;343;511
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;68;208;278;486;194;259;453;207;301;508;191;298;489
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;69;193;251;444;182;246;428;145;268;413;136;268;404
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;70;124;201;325;118;197;315;109;233;342;101;231;332
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;71;157;229;386;155;229;384;144;229;373;142;229;371
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;72;147;211;358;147;209;356;133;228;361;133;221;354
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;73;109;195;304;108;194;302;82;234;316;79;234;313
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;74;88;197;285;88;195;283;53;188;241;53;180;233
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;75;87;144;231;86;142;228;62;151;213;62;148;210
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;76;66;121;187;65;120;185;56;143;199;56;141;197
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;77;60;115;175;58;115;173;53;97;150;53;97;150
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;78;48;90;138;47;89;136;48;70;118;48;69;117
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;79;25;50;75;25;50;75;17;36;53;17;36;53
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;80;18;43;61;18;43;61;12;35;47;12;35;47
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;81;20;43;63;20;43;63;15;34;49;15;34;49
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;82;39;111;150;39;109;148;27;104;131;27;100;127
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;83;29;72;101;29;71;100;23;39;62;23;38;61
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;84;28;86;114;28;86;114;13;76;89;12;76;88
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;85;24;79;103;24;79;103;17;27;44;17;26;43
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;86;26;71;97;26;71;97;19;44;63;19;44;63
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;87;21;69;90;21;67;88;17;48;65;17;45;62
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;88;19;47;66;18;46;64;4;24;28;3;22;25
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;89;6;33;39;6;33;39;4;17;21;4;17;21
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;90;7;31;38;7;31;38;1;18;19;1;18;19
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;91;5;19;24;5;19;24;5;8;13;5;8;13
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;92;6;32;38;6;32;38;6;3;9;6;3;9
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;93;1;11;12;1;11;12;1;6;7;1;6;7
