Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;94;5;24;29;4;22;26;1;12;13;1;12;13
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;95;0;11;11;0;11;11;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;96;2;15;17;2;14;16;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Жети-Огузский р-н;41702210000000000;204681;ЦОВП ЖЕТЫ-ОГУЗСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ  ЖЕТЫ-ОГУЗСКОГО РАЙОНА;98;0;3;3;0;3;3;0;2;2;0;2;2
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;0;233;222;455;233;222;455;3088;2660;5748;3088;2660;5748
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;1;390;370;760;390;370;760;1666;1613;3279;1666;1613;3279
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;2;359;352;711;359;352;711;1189;1211;2400;1189;1211;2400
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;3;412;390;802;412;390;802;1223;1129;2352;1223;1129;2352
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;4;420;442;862;420;442;862;1054;1064;2118;1054;1064;2118
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;5;460;424;884;460;424;884;1417;1289;2706;1417;1289;2706
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;6;452;534;986;452;534;986;1566;1708;3274;1566;1708;3274
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;7;475;521;996;475;521;996;951;875;1826;951;875;1826
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;8;489;558;1047;489;558;1047;824;668;1492;824;668;1492
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;9;487;578;1065;487;578;1065;721;705;1426;721;705;1426
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;10;457;506;963;457;506;963;1003;616;1619;1003;616;1619
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;11;528;570;1098;528;570;1098;1054;779;1833;1054;779;1833
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;12;521;517;1038;521;517;1038;823;570;1393;823;570;1393
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;13;482;527;1009;482;527;1009;845;630;1475;845;630;1475
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;14;494;486;980;494;486;980;790;639;1429;790;639;1429
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;15;467;457;924;467;457;924;1793;809;2602;1793;809;2602
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;16;447;453;900;447;452;899;1135;817;1952;1126;814;1940
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;17;436;415;851;420;399;819;1171;1235;2406;1052;1134;2186
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;18;414;368;782;338;318;656;1427;1143;2570;965;855;1820
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;19;410;402;812;171;185;356;827;689;1516;257;242;499
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;20;395;396;791;92;105;197;785;763;1548;242;346;588
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;21;429;355;784;91;117;208;593;861;1454;139;450;589
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;22;364;293;657;81;101;182;493;712;1205;214;432;646
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;23;366;284;650;101;127;228;534;625;1159;221;440;661
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;24;329;275;604;118;137;255;500;523;1023;227;371;598
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;25;363;289;652;132;147;279;494;638;1132;272;466;738
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;26;370;244;614;155;139;294;534;683;1217;306;509;815
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;27;374;259;633;160;164;324;522;765;1287;353;609;962
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;28;358;271;629;153;171;324;411;815;1226;230;701;931
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;29;372;256;628;202;170;372;529;686;1215;374;518;892
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;30;366;258;624;226;180;406;524;715;1239;406;607;1013
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;31;378;248;626;250;171;421;585;840;1425;481;715;1196
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;32;366;299;665;239;205;444;517;903;1420;425;788;1213
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;33;339;283;622;239;212;451;438;680;1118;360;598;958
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;34;336;282;618;220;206;426;524;889;1413;419;778;1197
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;35;358;244;602;260;177;437;523;691;1214;438;556;994
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;36;322;272;594;224;201;425;589;822;1411;492;726;1218
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;37;364;264;628;249;191;440;529;938;1467;398;796;1194
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;38;301;258;559;195;187;382;370;634;1004;279;543;822
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;39;250;232;482;159;169;328;420;579;999;329;505;834
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;40;260;243;503;178;188;366;460;670;1130;366;579;945
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;41;274;236;510;184;176;360;375;606;981;299;557;856
