Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;42;247;227;474;169;168;337;460;598;1058;343;524;867
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;43;239;212;451;161;151;312;333;615;948;270;504;774
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;44;253;246;499;177;178;355;365;530;895;300;449;749
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;45;247;254;501;165;194;359;404;687;1091;318;602;920
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;46;228;226;454;142;162;304;417;597;1014;298;500;798
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;47;252;244;496;164;182;346;465;637;1102;368;557;925
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;48;261;228;489;179;174;353;477;515;992;363;466;829
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;49;248;184;432;155;143;298;397;503;900;296;436;732
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;50;233;182;415;152;130;282;371;517;888;280;444;724
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;51;207;221;428;143;174;317;352;638;990;288;598;886
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;52;210;171;381;145;139;284;404;469;873;320;422;742
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;53;218;189;407;143;152;295;365;478;843;280;434;714
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;54;213;163;376;156;138;294;314;454;768;291;396;687
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;55;194;172;366;151;150;301;304;498;802;261;435;696
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;56;189;163;352;142;152;294;459;496;955;431;488;919
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;57;185;186;371;165;175;340;317;467;784;296;442;738
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;58;179;180;359;157;167;324;398;559;957;342;541;883
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;59;176;185;361;150;175;325;233;419;652;228;409;637
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;60;160;186;346;147;178;325;281;493;774;266;484;750
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;61;163;170;333;154;168;322;334;550;884;306;535;841
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;62;178;195;373;165;192;357;291;449;740;285;446;731
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;63;156;185;341;148;178;326;230;426;656;229;411;640
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;64;163;168;331;158;164;322;275;447;722;265;443;708
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;65;138;157;295;129;155;284;260;431;691;236;417;653
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;66;127;163;290;123;161;284;209;340;549;207;337;544
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;67;121;136;257;121;134;255;185;342;527;185;330;515
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;68;87;146;233;86;145;231;202;312;514;198;311;509
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;69;79;133;212;77;132;209;166;296;462;160;296;456
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;70;96;140;236;95;138;233;222;257;479;220;256;476
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;71;79;116;195;78;113;191;132;241;373;132;240;372
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;72;61;98;159;60;97;157;115;248;363;115;238;353
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;73;62;92;154;61;91;152;119;328;447;116;324;440
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;74;63;104;167;63;101;164;98;198;296;98;193;291
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;75;44;67;111;44;67;111;74;94;168;74;93;167
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;76;38;58;96;38;57;95;76;108;184;76;104;180
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;77;48;62;110;47;59;106;67;65;132;66;65;131
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;78;16;32;48;16;32;48;15;68;83;15;68;83
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;79;9;26;35;9;26;35;3;68;71;3;68;71
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;80;6;33;39;6;33;39;12;26;38;12;26;38
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;81;7;16;23;7;15;22;16;36;52;16;34;50
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;82;24;55;79;23;53;76;44;54;98;44;50;94
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;83;17;34;51;17;34;51;23;60;83;20;60;80
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;84;22;53;75;22;52;74;43;57;100;42;55;97
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;85;14;41;55;14;41;55;7;20;27;7;20;27
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;86;14;43;57;14;43;57;3;21;24;3;21;24
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;87;9;26;35;8;26;34;13;41;54;11;41;52
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;88;16;27;43;16;27;43;18;29;47;18;28;46
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;89;12;21;33;11;20;31;8;7;15;8;7;15
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;90;7;14;21;7;14;21;4;7;11;4;7;11
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;91;11;17;28;11;17;28;6;28;34;6;28;34
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;92;7;27;34;7;26;33;1;31;32;1;31;32
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;93;3;17;20;3;17;20;1;11;12;1;9;10
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;94;2;18;20;2;17;19;0;13;13;0;13;13
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;95;3;3;6;2;3;5;5;0;5;5;0;5
Нарынская обл.;4170400000000000;Жумгальский р-н;41704230000000000;441511;ЦОВП Жумгальского района Нарынской области;Центр общеврачебной практики Жумгальского района Нарынской области;96;1;2;3;1;2;3;4;0;4;4;0;4
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;0;503;560;1063;503;560;1063;1989;1883;3872;1989;1883;3872
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;1;733;708;1441;733;708;1441;787;602;1389;787;602;1389
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;2;797;720;1517;797;720;1517;656;572;1228;656;572;1228
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;3;842;799;1641;842;799;1641;586;564;1150;586;564;1150
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;4;816;846;1662;816;846;1662;438;494;932;438;494;932
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;5;855;855;1710;855;855;1710;417;397;814;417;397;814
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;6;841;1003;1844;841;1003;1844;478;445;923;478;445;923
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;7;896;954;1850;896;954;1850;257;273;530;257;273;530
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;8;935;1018;1953;935;1018;1953;194;187;381;194;187;381
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;9;882;1017;1899;882;1017;1899;182;152;334;182;152;334
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;10;840;1006;1846;840;1006;1846;166;157;323;166;157;323
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;11;825;1113;1938;825;1113;1938;169;166;335;169;166;335
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;12;788;1111;1899;788;1111;1899;165;201;366;165;201;366
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;13;835;1056;1891;835;1056;1891;267;195;462;267;195;462
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;14;799;1089;1888;799;1089;1888;252;253;505;252;253;505
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;15;912;1006;1918;912;1006;1918;428;303;731;428;303;731
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;16;862;1023;1885;862;1023;1885;491;281;772;485;273;758
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;17;771;859;1630;707;810;1517;463;625;1088;406;570;976
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;18;708;784;1492;628;732;1360;688;955;1643;579;749;1328
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;19;627;805;1432;295;470;765;404;745;1149;119;218;337
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;20;577;794;1371;66;321;387;256;584;840;23;231;254
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;21;607;791;1398;81;247;328;184;595;779;42;223;265
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;22;536;807;1343;149;431;580;194;450;644;66;258;324
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;23;496;696;1192;140;434;574;123;365;488;34;182;216
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;24;501;799;1300;127;345;472;119;427;546;28;246;274
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;25;485;829;1314;140;200;340;147;505;652;56;310;366
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;26;524;767;1291;162;204;366;124;415;539;37;241;278
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;27;505;689;1194;195;216;411;116;346;462;48;214;262
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;28;532;721;1253;211;276;487;130;474;604;58;336;394
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;29;563;780;1343;233;305;538;132;485;617;59;363;422
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;30;543;741;1284;282;329;611;156;547;703;94;435;529
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;31;600;754;1354;341;340;681;187;471;658;123;360;483
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;32;599;750;1349;386;355;741;199;444;643;135;351;486
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;33;687;748;1435;406;369;775;167;458;625;103;317;420
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;34;611;686;1297;382;331;713;160;438;598;107;331;438
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;35;644;628;1272;418;358;776;148;435;583;111;353;464
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;36;593;601;1194;349;344;693;146;472;618;99;366;465
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;37;620;661;1281;361;400;761;153;397;550;99;294;393
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;38;615;624;1239;360;354;714;152;385;537;104;308;412
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;39;528;535;1063;317;321;638;145;291;436;103;204;307
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;40;492;565;1057;289;357;646;145;348;493;84;250;334
Иссык-Кульская обл.;4170200000000000;Иссык-Кульский р-н;41702215000000000;241471;ЦОВП ИССЫК-КУЛЬСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ИССЫК-КУЛЬСКОГО РАЙОНА;41;497;499;996;300;301;601;115;308;423;68;248;316
