Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;54;246;231;477;175;153;328;184;392;576;132;336;468
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;55;238;262;500;157;168;325;215;365;580;181;273;454
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;56;237;259;496;149;177;326;309;434;743;234;320;554
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;57;217;280;497;149;200;349;248;397;645;221;330;551
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;58;213;234;447;154;195;349;227;427;654;184;391;575
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;59;266;275;541;176;262;438;358;490;848;284;476;760
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;60;255;293;548;183;272;455;363;521;884;304;488;792
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;61;286;309;595;192;292;484;326;400;726;271;357;628
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;62;243;288;531;159;266;425;258;516;774;213;471;684
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;63;229;288;517;197;269;466;272;515;787;260;476;736
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;64;254;282;536;239;268;507;285;476;761;249;447;696
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;65;189;245;434;181;235;416;301;389;690;284;368;652
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;66;209;276;485;198;265;463;203;363;566;192;352;544
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;67;172;242;414;158;232;390;160;358;518;141;347;488
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;68;173;239;412;159;226;385;152;440;592;127;411;538
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;69;141;234;375;133;218;351;169;369;538;161;347;508
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;70;131;201;332;122;192;314;151;259;410;145;245;390
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;71;128;190;318;121;183;304;162;366;528;160;336;496
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;72;106;151;257;99;144;243;114;350;464;102;335;437
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;73;96;150;246;88;140;228;123;321;444;101;305;406
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;74;111;150;261;105;145;250;101;238;339;91;223;314
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;75;66;137;203;63;132;195;137;220;357;131;198;329
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;76;63;108;171;58;101;159;88;192;280;74;183;257
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;77;71;109;180;69;106;175;59;116;175;55;107;162
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;78;41;54;95;40;51;91;16;61;77;16;55;71
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;79;16;38;54;15;38;53;9;33;42;4;33;37
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;80;15;31;46;15;28;43;5;39;44;4;37;41
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;81;15;26;41;15;26;41;13;55;68;12;55;67
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;82;31;50;81;30;47;77;48;78;126;48;65;113
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;83;27;56;83;27;52;79;51;83;134;50;81;131
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;84;19;67;86;19;65;84;19;46;65;18;45;63
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;85;30;73;103;30;71;101;33;54;87;33;49;82
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;86;18;47;65;17;45;62;5;25;30;5;22;27
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;87;13;37;50;13;37;50;5;22;27;5;21;26
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;88;16;37;53;16;35;51;9;29;38;9;22;31
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;89;7;22;29;7;22;29;2;4;6;2;4;6
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;90;7;19;26;7;18;25;0;4;4;0;4;4
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;91;10;19;29;10;17;27;2;23;25;2;19;21
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;92;7;15;22;7;14;21;0;8;8;0;3;3
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;93;13;19;32;13;17;30;0;10;10;0;10;10
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;94;16;22;38;16;22;38;0;7;7;0;7;7
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;97;1;11;12;1;11;12;0;3;3;0;3;3
Чуйская обл.;4170800000000000;Кеминский р-н;41708213000000000;842071;ЦОВП Кеминского района;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ КЕМИНСКОГО РАЙОНА;98;2;7;9;2;7;9;0;3;3;0;3;3
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;0;78;67;145;78;67;145;854;683;1537;854;683;1537
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;1;96;96;192;96;96;192;347;338;685;347;338;685
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;2;134;123;257;134;123;257;384;375;759;384;375;759
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;3;121;120;241;121;120;241;268;189;457;268;189;457
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;4;141;96;237;141;96;237;253;154;407;253;154;407
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;5;124;119;243;124;119;243;223;155;378;223;155;378
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;6;128;133;261;128;133;261;207;223;430;207;223;430
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;7;136;141;277;136;141;277;103;99;202;103;99;202
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;8;118;155;273;118;155;273;70;61;131;70;61;131
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;9;134;151;285;134;151;285;53;59;112;53;59;112
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;10;137;170;307;137;170;307;62;62;124;62;62;124
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;11;134;188;322;134;188;322;48;39;87;48;39;87
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;12;121;160;281;121;160;281;34;36;70;34;36;70
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;13;119;134;253;119;134;253;30;23;53;30;23;53
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;14;92;127;219;92;127;219;31;51;82;31;51;82
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;15;105;131;236;105;131;236;33;62;95;33;62;95
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;16;77;116;193;77;116;193;23;58;81;22;58;80
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;17;76;130;206;68;125;193;44;41;85;36;36;72
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;18;73;99;172;67;86;153;34;49;83;16;24;40
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;19;79;72;151;22;40;62;26;67;93;7;26;33
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;20;63;90;153;5;50;55;11;70;81;0;45;45
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;21;53;91;144;7;36;43;10;92;102;0;47;47
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;22;63;95;158;1;27;28;44;84;128;3;53;56
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;23;57;85;142;4;41;45;28;111;139;2;67;69
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;24;67;79;146;5;37;42;13;75;88;0;54;54
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;25;67;84;151;5;33;38;15;119;134;2;101;103
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;26;63;87;150;8;47;55;20;96;116;0;85;85
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;27;59;74;133;9;34;43;39;157;196;6;97;103
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;28;69;105;174;11;54;65;44;219;263;4;152;156
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;29;51;112;163;11;52;63;22;158;180;6;107;113
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;30;79;83;162;24;34;58;33;132;165;17;95;112
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;31;84;91;175;28;45;73;23;140;163;10;105;115
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;32;73;107;180;19;59;78;23;151;174;13;126;139
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;33;87;86;173;24;53;77;58;110;168;23;89;112
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;34;84;94;178;31;54;85;42;113;155;27;86;113
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;35;90;94;184;33;55;88;54;183;237;38;169;207
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;36;65;90;155;23;55;78;30;122;152;18;102;120
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;37;91;94;185;39;56;95;46;110;156;27;83;110
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;38;74;79;153;28;51;79;29;66;95;7;58;65
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;39;74;69;143;23;42;65;17;89;106;9;69;78
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;40;61;51;112;20;31;51;29;74;103;23;59;82
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;41;53;53;106;22;32;54;21;45;66;12;35;47
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;42;52;57;109;18;37;55;31;48;79;12;42;54
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;43;39;54;93;18;28;46;24;38;62;14;25;39
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;44;51;46;97;18;31;49;52;46;98;23;44;67
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;45;47;38;85;16;25;41;17;37;54;14;34;48
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;46;31;41;72;16;28;44;26;41;67;16;38;54
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;47;48;43;91;25;23;48;15;69;84;10;63;73
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;48;31;45;76;11;19;30;29;46;75;18;42;60
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;49;27;37;64;13;25;38;12;74;86;9;68;77
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;50;35;41;76;17;19;36;15;41;56;10;35;45
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;51;39;34;73;18;18;36;28;77;105;27;59;86
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;52;38;35;73;22;22;44;40;69;109;34;54;88
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;53;30;46;76;16;29;45;38;74;112;28;49;77
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;54;23;40;63;14;22;36;22;80;102;19;46;65
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;55;18;32;50;10;20;30;22;79;101;13;65;78
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;56;29;49;78;13;37;50;36;113;149;29;94;123
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;57;35;47;82;23;35;58;40;42;82;33;35;68
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;58;28;49;77;14;41;55;35;113;148;26;97;123
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;59;41;39;80;23;29;52;39;81;120;28;53;81
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;60;26;56;82;17;51;68;38;100;138;33;88;121
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;61;38;45;83;31;42;73;65;153;218;57;151;208
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;62;35;59;94;26;58;84;62;145;207;55;142;197
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;63;42;47;89;32;45;77;68;106;174;62;106;168
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;64;48;63;111;36;63;99;85;125;210;65;125;190
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;65;28;50;78;23;50;73;57;110;167;54;110;164
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;66;35;46;81;35;46;81;38;105;143;38;105;143
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;67;28;31;59;28;31;59;34;103;137;32;103;135
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;68;25;38;63;24;37;61;49;69;118;38;69;107
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;69;24;26;50;23;26;49;53;63;116;53;63;116
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;70;15;34;49;15;34;49;32;69;101;32;69;101
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;71;23;24;47;23;24;47;38;43;81;38;42;80
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;72;17;22;39;17;21;38;20;54;74;20;54;74
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;73;13;22;35;12;22;34;29;50;79;29;50;79
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;74;14;25;39;13;25;38;18;21;39;18;20;38
