Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;75;7;13;20;7;13;20;8;16;24;8;11;19
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;76;5;5;10;5;5;10;17;7;24;17;7;24
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;77;7;7;14;7;7;14;7;23;30;7;23;30
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;78;3;6;9;3;6;9;13;13;26;13;13;26
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;79;3;5;8;3;5;8;5;4;9;5;4;9
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;80;1;8;9;1;8;9;4;6;10;4;6;10
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;81;1;4;5;1;4;5;9;8;17;9;8;17
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;82;2;8;10;2;7;9;5;10;15;5;10;15
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;83;3;9;12;3;9;12;6;8;14;6;8;14
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;84;0;4;4;0;4;4;4;3;7;4;3;7
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;85;4;6;10;4;6;10;2;3;5;2;3;5
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;86;4;9;13;4;9;13;2;11;13;2;11;13
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;87;1;3;4;1;3;4;4;7;11;4;7;11
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;88;2;7;9;2;6;8;6;6;12;6;5;11
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;89;1;4;5;1;4;5;1;2;3;1;2;3
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;90;3;2;5;3;2;5;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;91;0;3;3;0;3;3;0;9;9;0;9;9
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;92;0;4;4;0;4;4;0;8;8;0;8;8
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;93;0;1;1;0;1;1;0;5;5;0;5;5
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;305871;ЦОВП КОКЖАНГАК;Центр общеврачебной практики г.Кок-Жангак;95;1;1;2;1;1;2;3;0;3;3;0;3
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;0;398;374;772;398;374;772;5354;4977;10331;5354;4977;10331
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;1;480;483;963;480;483;963;2681;2455;5136;2681;2455;5136
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;2;517;516;1033;517;516;1033;2450;2431;4881;2450;2431;4881
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;3;632;601;1233;632;601;1233;2109;1811;3920;2109;1811;3920
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;4;640;607;1247;640;607;1247;1929;1701;3630;1929;1701;3630
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;5;660;650;1310;660;650;1310;2237;2197;4434;2237;2197;4434
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;6;728;766;1494;728;766;1494;2243;2040;4283;2243;2040;4283
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;7;691;708;1399;691;708;1399;965;903;1868;965;903;1868
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;8;737;788;1525;737;788;1525;981;840;1821;981;840;1821
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;9;727;806;1533;727;806;1533;719;766;1485;719;766;1485
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;10;670;760;1430;670;760;1430;940;850;1790;940;850;1790
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;11;726;863;1589;726;863;1589;1025;1196;2221;1025;1196;2221
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;12;787;762;1549;787;762;1549;712;491;1203;712;491;1203
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;13;759;791;1550;759;791;1550;824;616;1440;824;616;1440
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;14;729;756;1485;729;756;1485;1099;978;2077;1099;978;2077
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;15;759;795;1554;759;795;1554;1384;1018;2402;1384;1018;2402
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;16;705;743;1448;705;743;1448;1169;1210;2379;1117;1178;2295
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;17;668;654;1322;621;612;1233;1099;1117;2216;923;970;1893
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;18;595;667;1262;514;595;1109;2116;1633;3749;1359;1049;2408
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;19;611;560;1171;130;140;270;1510;1176;2686;257;366;623
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;20;624;527;1151;77;86;163;987;1160;2147;153;571;724
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;21;588;512;1100;94;120;214;854;1291;2145;247;714;961
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;22;573;497;1070;90;150;240;841;1300;2141;241;882;1123
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;23;578;512;1090;99;188;287;666;1285;1951;278;915;1193
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;24;540;479;1019;111;181;292;724;1304;2028;227;963;1190
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;25;571;458;1029;154;197;351;768;1296;2064;329;1023;1352
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;26;507;395;902;180;181;361;701;1275;1976;369;954;1323
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;27;546;425;971;189;198;387;664;1213;1877;292;868;1160
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;28;488;358;846;200;201;401;546;1582;2128;332;1218;1550
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;29;485;386;871;229;232;461;599;1409;2008;395;1116;1511
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;30;475;362;837;268;258;526;594;1634;2228;455;1412;1867
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;31;497;429;926;311;300;611;792;1641;2433;626;1360;1986
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;32;511;395;906;349;275;624;816;1543;2359;611;1241;1852
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;33;474;393;867;307;267;574;795;1615;2410;623;1279;1902
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;34;487;386;873;324;277;601;614;1418;2032;443;1210;1653
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;35;471;366;837;319;269;588;701;1400;2101;536;1180;1716
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;36;472;418;890;330;292;622;957;1787;2744;743;1435;2178
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;37;523;407;930;358;267;625;756;1619;2375;573;1340;1913
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;38;452;403;855;292;295;587;693;1374;2067;498;1170;1668
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;39;407;384;791;270;292;562;736;1404;2140;574;1232;1806
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;40;398;385;783;268;272;540;697;1279;1976;529;1031;1560
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;41;438;373;811;280;262;542;747;1096;1843;573;910;1483
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;42;389;345;734;264;238;502;777;1092;1869;620;886;1506
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;43;405;381;786;269;262;531;603;1078;1681;456;930;1386
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;44;347;315;662;228;225;453;598;1049;1647;484;890;1374
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;45;370;378;748;238;271;509;823;1193;2016;677;1006;1683
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;46;334;350;684;219;236;455;728;1166;1894;554;956;1510
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;47;366;350;716;246;255;501;712;930;1642;569;749;1318
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;48;388;337;725;253;225;478;771;933;1704;616;776;1392
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;49;370;342;712;244;243;487;787;912;1699;611;769;1380
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;50;330;305;635;218;225;443;796;910;1706;596;780;1376
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;51;363;306;669;244;219;463;690;823;1513;552;732;1284
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;52;311;292;603;223;222;445;695;825;1520;550;708;1258
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;53;345;303;648;245;232;477;740;872;1612;588;766;1354
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;54;333;266;599;222;204;426;602;887;1489;493;729;1222
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;55;292;279;571;218;210;428;676;849;1525;519;754;1273
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;56;270;277;547;190;226;416;641;890;1531;510;824;1334
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;57;301;278;579;222;236;458;652;792;1444;528;725;1253
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;58;290;236;526;215;198;413;680;791;1471;583;710;1293
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;59;240;254;494;191;218;409;623;873;1496;569;800;1369
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;60;262;238;500;218;214;432;590;757;1347;525;729;1254
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;61;246;280;526;197;275;472;554;963;1517;516;951;1467
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;62;237;250;487;196;242;438;669;976;1645;612;929;1541
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;63;234;294;528;203;288;491;642;1005;1647;572;965;1537
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;64;218;307;525;195;300;495;548;964;1512;517;946;1463
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;65;223;235;458;209;232;441;580;929;1509;554;898;1452
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;66;180;243;423;176;235;411;502;740;1242;499;733;1232
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;67;163;185;348;160;181;341;426;660;1086;425;658;1083
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;68;152;230;382;149;226;375;428;911;1339;425;900;1325
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;69;144;189;333;139;185;324;389;665;1054;366;646;1012
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;70;113;182;295;110;181;291;310;669;979;308;664;972
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;71;106;195;301;105;192;297;367;677;1044;354;654;1008
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;72;93;169;262;91;166;257;313;599;912;299;599;898
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;73;97;141;238;93;139;232;246;441;687;243;441;684
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;74;103;108;211;102;108;210;366;427;793;362;427;789
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;75;87;124;211;86;122;208;219;309;528;216;306;522
