Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;76;77;90;167;74;87;161;199;306;505;197;306;503
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;77;53;88;141;52;88;140;208;221;429;196;214;410
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;78;44;72;116;43;70;113;86;137;223;85;131;216
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;79;18;32;50;18;32;50;66;74;140;66;72;138
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;80;18;23;41;18;21;39;86;71;157;82;67;149
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;81;24;31;55;22;31;53;95;106;201;90;105;195
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;82;43;61;104;41;60;101;117;111;228;117;111;228
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;83;30;43;73;30;42;72;112;155;267;105;152;257
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;84;38;75;113;36;73;109;107;226;333;107;224;331
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;85;31;62;93;31;59;90;98;151;249;98;149;247
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;86;22;54;76;21;54;75;53;105;158;50;105;155
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;87;24;37;61;22;35;57;56;84;140;50;84;134
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;88;9;37;46;9;35;44;39;44;83;39;43;82
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;89;7;13;20;7;12;19;40;36;76;40;36;76
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;90;5;22;27;5;22;27;58;46;104;58;46;104
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;91;7;15;22;7;14;21;13;43;56;11;43;54
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;92;6;26;32;5;26;31;17;50;67;16;50;66
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;93;4;9;13;4;8;12;5;25;30;5;25;30
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;94;2;14;16;2;14;16;0;32;32;0;32;32
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;95;0;10;10;0;10;10;0;20;20;0;14;14
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;96;0;3;3;0;3;3;0;1;1;0;1;1
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;97;0;3;3;0;3;3;0;6;6;0;6;6
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;98;0;1;1;0;1;1;0;5;5;0;5;5
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;99;0;3;3;0;3;3;0;3;3;0;3;3
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;100;0;1;1;0;1;1;0;2;2;0;2;2
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;102;0;0;0;0;0;0;0;5;5;0;5;5
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;104;0;2;2;0;2;2;0;4;4;0;4;4
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;107;0;0;0;0;0;0;0;1;1;0;1;1
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;108;0;1;1;0;1;1;0;1;1;0;1;1
Нарынская обл.;4170400000000000;Кочкорский р-н;41704235000000000;441641;ЦОВП Кочкорского района Нарынской области;Центр общеврачебной практики Кочкорского района Нарынской области;109;0;0;0;0;0;0;0;1;1;0;0;0
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;0;216;218;434;216;218;434;1088;927;2015;1088;927;2015
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;1;306;299;605;306;299;605;507;514;1021;507;514;1021
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;2;299;315;614;299;315;614;402;417;819;402;417;819
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;3;315;330;645;315;330;645;308;348;656;308;348;656
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;4;318;323;641;318;323;641;293;409;702;293;409;702
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;5;311;352;663;311;352;663;426;431;857;426;431;857
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;6;318;378;696;318;378;696;249;301;550;249;301;550
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;7;315;329;644;315;329;644;106;91;197;106;91;197
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;8;322;383;705;322;383;705;107;62;169;107;62;169
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;9;343;434;777;343;434;777;80;72;152;80;72;152
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;10;363;384;747;363;384;747;114;89;203;114;89;203
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;11;332;450;782;332;450;782;108;76;184;108;76;184
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;12;330;453;783;330;453;783;75;64;139;75;64;139
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;13;338;407;745;338;407;745;100;75;175;100;75;175
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;14;355;472;827;355;472;827;92;86;178;92;86;178
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;15;356;439;795;356;439;795;184;230;414;184;230;414
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;16;330;444;774;330;442;772;170;220;390;162;206;368
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;17;345;413;758;293;357;650;277;308;585;204;230;434
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;18;263;306;569;202;251;453;282;424;706;152;289;441
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;19;234;254;488;45;61;106;204;373;577;8;114;122
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;20;279;243;522;16;38;54;196;430;626;15;172;187
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;21;276;271;547;16;41;57;136;537;673;62;320;382
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;22;292;283;575;217;198;415;152;526;678;73;359;432
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;23;269;303;572;56;176;232;128;347;475;47;172;219
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;24;255;325;580;40;114;154;120;374;494;12;241;253
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;25;260;279;539;31;87;118;110;430;540;16;291;307
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;26;221;258;479;39;90;129;131;369;500;37;245;282
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;27;247;225;472;57;65;122;105;296;401;41;207;248
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;28;204;204;408;62;91;153;91;362;453;35;247;282
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;29;250;217;467;63;108;171;150;409;559;76;318;394
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;30;249;243;492;95;127;222;165;423;588;75;282;357
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;31;237;231;468;114;112;226;118;354;472;60;249;309
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;32;252;232;484;111;116;227;125;380;505;79;270;349
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;33;243;225;468;100;112;212;138;354;492;57;241;298
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;34;260;227;487;108;115;223;160;392;552;84;302;386
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;35;235;232;467;102;129;231;132;369;501;67;251;318
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;36;265;244;509;101;134;235;151;301;452;88;213;301
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;37;250;240;490;109;146;255;179;369;548;90;277;367
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;38;258;219;477;116;128;244;133;264;397;68;191;259
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;39;206;186;392;80;96;176;171;228;399;112;151;263
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;40;219;195;414;94;117;211;181;246;427;100;183;283
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;41;208;186;394;81;110;191;113;237;350;55;172;227
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;42;187;193;380;77;107;184;109;190;299;60;127;187
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;43;199;165;364;92;89;181;106;149;255;71;99;170
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;44;171;163;334;65;74;139;84;137;221;54;101;155
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;45;185;180;365;72;104;176;99;258;357;46;162;208
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;46;194;172;366;92;85;177;137;195;332;86;142;228
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;47;174;175;349;69;83;152;103;174;277;47;123;170
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;48;173;189;362;59;92;151;114;195;309;53;132;185
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;49;167;137;304;80;65;145;152;165;317;64;109;173
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;50;164;164;328;65;73;138;70;181;251;43;111;154
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;51;170;131;301;80;65;145;95;167;262;63;98;161
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;52;145;156;301;53;80;133;61;184;245;25;118;143
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;53;137;159;296;49;77;126;78;196;274;39;122;161
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;54;156;136;292;64;67;131;112;137;249;55;91;146
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;55;123;123;246;54;69;123;105;146;251;55;105;160
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;56;126;155;281;54;83;137;94;201;295;52;130;182
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;57;126;146;272;60;87;147;111;204;315;78;152;230
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;58;121;170;291;62;100;162;108;177;285;85;129;214
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;59;125;139;264;73;85;158;102;183;285;73;137;210
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;60;118;139;257;65;109;174;133;202;335;82;162;244
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;61;110;149;259;60;108;168;113;199;312;69;163;232
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;62;113;143;256;63;105;168;106;233;339;80;183;263
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;63;107;138;245;65;114;179;106;205;311;84;190;274
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;64;105;147;252;67;119;186;70;209;279;49;182;231
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;65;97;141;238;73;126;199;94;226;320;83;211;294
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;66;109;132;241;84;112;196;96;138;234;86;114;200
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;67;76;101;177;59;82;141;99;170;269;97;139;236
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;68;82;110;192;71;96;167;95;159;254;91;155;246
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;69;70;84;154;53;70;123;51;150;201;46;136;182
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;70;66;92;158;55;82;137;71;137;208;67;125;192
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;71;42;63;105;40;57;97;63;73;136;60;69;129
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;72;40;73;113;40;64;104;47;79;126;46;77;123
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;73;34;66;100;32;61;93;66;106;172;59;95;154
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;74;48;63;111;44;59;103;33;72;105;29;67;96
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;75;34;66;100;31;59;90;42;78;120;40;76;116
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;76;26;41;67;24;37;61;21;50;71;15;44;59
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;77;33;36;69;31;32;63;47;50;97;43;47;90
