Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;78;24;23;47;21;21;42;17;16;33;17;16;33
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;79;6;12;18;6;9;15;13;8;21;13;8;21
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;80;7;19;26;7;18;25;14;23;37;4;22;26
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;81;9;20;29;8;15;23;13;10;23;8;5;13
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;82;16;19;35;14;17;31;11;25;36;10;24;34
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;83;10;22;32;8;19;27;8;10;18;6;7;13
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;84;6;32;38;5;32;37;20;19;39;20;19;39
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;85;8;25;33;7;22;29;5;9;14;3;8;11
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;86;11;22;33;9;19;28;4;8;12;0;7;7
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;87;3;15;18;3;13;16;7;9;16;7;9;16
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;88;3;8;11;3;7;10;5;3;8;5;3;8
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;89;1;14;15;1;13;14;2;6;8;2;6;8
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;90;3;3;6;3;3;6;0;1;1;0;1;1
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;91;2;3;5;2;3;5;1;3;4;1;3;4
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;92;0;7;7;0;7;7;0;3;3;0;3;3
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;93;0;2;2;0;2;2;0;4;4;0;4;4
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;97;0;2;2;0;2;2;0;1;1;0;1;1
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;98;0;2;2;0;2;2;0;3;3;0;3;3
Таласская обл.;4170700000000000;Манасский р-н;41707225000000000;721131;ЦОВП МАНАССКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МАНАССКОГО РАЙОНА;99;0;2;2;0;2;2;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;0;665;575;1240;665;575;1240;10121;9078;19199;10121;9078;19199
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;1;917;1074;1991;917;1074;1991;5922;5764;11686;5922;5764;11686
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;2;1064;1144;2208;1064;1144;2208;3808;3242;7050;3808;3242;7050
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;3;1087;1125;2212;1087;1125;2212;2467;2340;4807;2467;2340;4807
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;4;1145;1258;2403;1145;1258;2403;2136;1988;4124;2136;1988;4124
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;5;1116;1239;2355;1116;1239;2355;2469;2317;4786;2469;2317;4786
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;6;1154;1315;2469;1154;1315;2469;2969;2608;5577;2969;2608;5577
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;7;1100;1370;2470;1100;1370;2470;2036;1816;3852;2036;1816;3852
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;8;1197;1492;2689;1197;1492;2689;1955;1648;3603;1955;1648;3603
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;9;1235;1448;2683;1235;1448;2683;1634;1459;3093;1634;1459;3093
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;10;1135;1528;2663;1135;1528;2663;1426;1379;2805;1426;1379;2805
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;11;1040;1423;2463;1040;1423;2463;1332;1174;2506;1332;1174;2506
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;12;1031;1454;2485;1031;1454;2485;1208;978;2186;1208;978;2186
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;13;1030;1432;2462;1030;1432;2462;1154;1027;2181;1154;1027;2181
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;14;1061;1256;2317;1061;1256;2317;1788;1458;3246;1788;1458;3246
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;15;1010;1316;2326;1010;1316;2326;5144;2329;7473;5144;2329;7473
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;16;955;1326;2281;955;1326;2281;2171;1551;3722;2120;1524;3644
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;17;1007;1115;2122;975;1100;2075;2649;1806;4455;2451;1670;4121
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;18;813;926;1739;746;875;1621;2627;2038;4665;1936;1301;3237
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;19;786;643;1429;173;147;320;1551;1848;3399;297;478;775
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;20;725;626;1351;109;114;223;1147;2281;3428;330;855;1185
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;21;675;673;1348;104;170;274;991;2157;3148;303;871;1174
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;22;634;641;1275;111;177;288;789;1759;2548;321;762;1083
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;23;639;614;1253;143;202;345;938;1937;2875;405;927;1332
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;24;616;650;1266;175;257;432;918;1872;2790;355;1084;1439
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;25;587;655;1242;186;281;467;879;1896;2775;429;1051;1480
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;26;640;570;1210;219;275;494;814;1872;2686;386;1133;1519
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;27;604;595;1199;221;280;501;828;1905;2733;454;1160;1614
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;28;714;674;1388;296;348;644;856;1929;2785;436;1112;1548
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;29;682;737;1419;311;397;708;838;2118;2956;506;1274;1780
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;30;732;755;1487;370;430;800;972;2124;3096;582;1354;1936
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;31;732;713;1445;409;439;848;1013;1938;2951;695;1287;1982
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;32;796;803;1599;459;470;929;919;2038;2957;620;1476;2096
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;33;822;774;1596;494;483;977;1173;1793;2966;846;1244;2090
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;34;827;795;1622;516;511;1027;1270;1890;3160;893;1343;2236
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;35;805;795;1600;506;502;1008;1211;2034;3245;876;1462;2338
