Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;36;779;747;1526;497;490;987;1191;1719;2910;877;1161;2038
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;37;787;776;1563;508;492;1000;1082;1760;2842;727;1129;1856
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;38;762;725;1487;471;436;907;1057;1694;2751;797;1135;1932
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;39;643;654;1297;395;420;815;821;1595;2416;588;1149;1737
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;40;636;687;1323;425;420;845;940;1213;2153;788;881;1669
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;41;673;596;1269;447;383;830;953;1151;2104;709;839;1548
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;42;597;613;1210;388;384;772;813;1210;2023;576;892;1468
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;43;520;598;1118;327;383;710;837;1164;2001;595;866;1461
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;44;581;552;1133;364;327;691;764;1241;2005;579;888;1467
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;45;518;575;1093;327;345;672;849;1134;1983;602;824;1426
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;46;524;532;1056;343;341;684;622;1240;1862;484;892;1376
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;47;414;493;907;256;316;572;772;1283;2055;636;899;1535
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;48;498;507;1005;324;323;647;822;1067;1889;607;761;1368
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;49;476;479;955;303;278;581;753;941;1694;536;653;1189
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;50;430;441;871;276;261;537;952;1201;2153;651;930;1581
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;51;447;462;909;261;288;549;754;1224;1978;547;885;1432
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;52;420;495;915;255;324;579;908;1274;2182;649;936;1585
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;53;451;501;952;289;321;610;874;1336;2210;638;988;1626
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;54;367;446;813;208;276;484;838;1252;2090;550;881;1431
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;55;377;461;838;239;298;537;908;1133;2041;688;852;1540
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;56;392;466;858;259;333;592;868;1269;2137;654;936;1590
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;57;409;452;861;279;308;587;980;1172;2152;689;849;1538
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;58;403;458;861;281;345;626;856;1154;2010;622;968;1590
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;59;406;426;832;282;358;640;911;1250;2161;755;1160;1915
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;60;382;428;810;307;405;712;729;1289;2018;601;1211;1812
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;61;416;473;889;351;444;795;769;1195;1964;679;1109;1788
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;62;378;464;842;320;441;761;858;1408;2266;715;1355;2070
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;63;362;459;821;311;443;754;807;1518;2325;740;1482;2222
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;64;340;432;772;309;420;729;692;1307;1999;666;1296;1962
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;65;316;411;727;306;405;711;697;1303;2000;657;1292;1949
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;66;316;427;743;303;424;727;652;1174;1826;639;1161;1800
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;67;277;363;640;272;362;634;691;946;1637;668;934;1602
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;68;266;351;617;259;351;610;539;926;1465;494;916;1410
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;69;238;318;556;236;315;551;489;1012;1501;485;959;1444
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;70;235;322;557;235;320;555;440;797;1237;439;777;1216
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;71;209;268;477;209;268;477;390;789;1179;388;782;1170
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;72;177;263;440;177;263;440;291;763;1054;289;742;1031
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;73;170;267;437;170;267;437;440;626;1066;436;616;1052
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;74;144;237;381;144;237;381;390;601;991;387;593;980
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;75;153;216;369;153;215;368;315;553;868;315;546;861
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;76;122;183;305;122;183;305;234;350;584;234;347;581
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;77;118;137;255;118;137;255;233;246;479;233;246;479
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;78;62;104;166;62;104;166;76;127;203;73;123;196
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;79;38;65;103;38;65;103;64;132;196;60;130;190
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;80;37;48;85;37;48;85;49;86;135;49;86;135
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;81;28;49;77;28;49;77;66;60;126;66;60;126
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;82;41;68;109;41;68;109;86;81;167;86;81;167
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;83;39;73;112;39;73;112;21;146;167;21;146;167
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;84;41;103;144;41;103;144;52;151;203;52;151;203
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;85;41;75;116;41;75;116;35;101;136;35;101;136
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;86;36;69;105;36;69;105;19;90;109;19;89;108
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;87;34;66;100;34;66;100;32;56;88;32;56;88
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;88;29;48;77;29;48;77;10;25;35;10;25;35
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;89;19;39;58;19;39;58;8;24;32;8;24;32
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;90;13;24;37;13;24;37;7;27;34;7;27;34
