Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;91;20;23;43;20;23;43;2;15;17;2;15;17
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;92;15;19;34;15;19;34;0;31;31;0;31;31
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;93;10;16;26;10;16;26;0;11;11;0;11;11
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;94;18;32;50;18;32;50;0;14;14;0;14;14
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;95;9;24;33;9;24;33;10;3;13;10;3;13
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;96;6;22;28;6;22;28;1;43;44;1;43;44
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;97;4;14;18;4;14;18;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Московский р-н;41708217000000000;841801;ЦОВП МОСКОВСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ МОСКОВСКОГО РАЙОНА;100;4;2;6;4;2;6;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;0;460;426;886;460;426;886;2754;2498;5252;2754;2498;5252
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;1;874;816;1690;874;816;1690;1533;1409;2942;1533;1409;2942
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;2;962;972;1934;962;972;1934;1416;1267;2683;1416;1267;2683
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;3;970;969;1939;970;969;1939;944;828;1772;944;828;1772
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;4;955;919;1874;955;919;1874;814;901;1715;814;901;1715
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;5;872;977;1849;872;977;1849;877;810;1687;877;810;1687
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;6;1014;1223;2237;1014;1223;2237;838;655;1493;838;655;1493
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;7;850;1086;1936;850;1086;1936;413;408;821;413;408;821
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;8;840;1178;2018;840;1178;2018;405;396;801;405;396;801
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;9;840;1305;2145;840;1305;2145;320;334;654;320;334;654
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;10;825;1442;2267;825;1442;2267;295;247;542;295;247;542
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;11;797;1219;2016;797;1219;2016;275;270;545;275;270;545
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;12;796;1271;2067;796;1271;2067;282;233;515;282;233;515
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;13;740;1234;1974;740;1234;1974;263;340;603;263;340;603
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;14;720;1195;1915;720;1195;1915;330;322;652;330;322;652
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;15;620;1073;1693;620;1073;1693;314;314;628;314;314;628
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;16;571;1022;1593;571;1022;1593;297;315;612;278;301;579
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;17;488;878;1366;437;837;1274;505;438;943;433;371;804
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;18;528;777;1305;468;711;1179;557;418;975;408;290;698
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;19;518;811;1329;262;590;852;353;563;916;93;228;321
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;20;524;702;1226;60;295;355;250;580;830;36;254;290
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;21;543;709;1252;61;255;316;300;592;892;47;302;349
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;22;528;743;1271;114;206;320;289;756;1045;99;370;469
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;23;517;722;1239;68;232;300;275;591;866;53;303;356
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;24;521;838;1359;51;364;415;252;632;884;55;346;401
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;25;563;792;1355;64;272;336;264;793;1057;74;477;551
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;26;582;848;1430;91;331;422;353;802;1155;115;492;607
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;27;625;763;1388;105;294;399;420;856;1276;119;548;667
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;28;724;841;1565;146;357;503;360;890;1250;116;553;669
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;29;729;838;1567;203;403;606;368;933;1301;170;618;788
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;30;714;867;1581;284;428;712;455;925;1380;265;659;924
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;31;735;762;1497;322;416;738;422;871;1293;240;623;863
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;32;728;810;1538;335;438;773;439;865;1304;239;647;886
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;33;726;776;1502;329;414;743;387;748;1135;221;557;778
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;34;746;736;1482;338;407;745;414;721;1135;248;520;768
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;35;738;644;1382;349;359;708;344;694;1038;210;510;720
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;36;619;667;1286;330;382;712;480;653;1133;290;474;764
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;37;689;650;1339;356;390;746;379;606;985;264;439;703
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;38;635;662;1297;445;400;845;292;594;886;219;492;711
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;39;552;574;1126;337;361;698;273;609;882;199;469;668
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;40;486;526;1012;346;360;706;319;529;848;238;438;676
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;41;476;517;993;327;334;661;251;456;707;199;363;562
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;42;420;479;899;281;323;604;252;400;652;194;353;547
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;43;416;487;903;275;329;604;295;421;716;219;349;568
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;44;420;389;809;284;252;536;237;306;543;169;249;418
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;45;383;381;764;263;239;502;233;367;600;178;290;468
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;46;357;403;760;246;271;517;268;370;638;207;311;518
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;47;333;362;695;233;255;488;199;379;578;159;301;460
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;48;367;412;779;256;269;525;245;426;671;184;351;535
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;49;316;380;696;218;255;473;191;432;623;125;344;469
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;50;318;366;684;217;250;467;258;446;704;217;355;572
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;51;356;366;722;260;242;502;259;394;653;199;328;527
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;52;312;348;660;207;232;439;262;440;702;185;363;548
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;53;311;349;660;212;246;458;255;456;711;203;351;554
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;54;299;350;649;203;244;447;223;462;685;184;384;568
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;55;340;326;666;245;229;474;343;571;914;280;497;777
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;56;336;374;710;229;279;508;307;549;856;254;469;723
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;57;317;329;646;226;229;455;337;512;849;266;434;700
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;58;285;379;664;222;297;519;346;568;914;296;517;813
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;59;308;349;657;232;277;509;362;480;842;307;437;744
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;60;298;343;641;216;267;483;372;569;941;305;504;809
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;61;310;377;687;241;325;566;385;607;992;326;547;873
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;62;291;376;667;229;304;533;350;589;939;299;531;830
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;63;276;370;646;218;321;539;345;524;869;290;473;763
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;64;269;321;590;222;287;509;319;489;808;302;462;764
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;65;232;305;537;184;294;478;258;475;733;238;453;691
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;66;242;272;514;211;263;474;195;515;710;189;482;671
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;67;192;251;443;188;247;435;209;454;663;205;428;633
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;68;167;239;406;163;236;399;187;308;495;181;284;465
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;69;141;167;308;137;157;294;189;296;485;184;276;460
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;70;134;206;340;128;199;327;159;322;481;154;316;470
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;71;102;165;267;100;161;261;143;218;361;134;213;347
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;72;122;174;296;115;166;281;118;195;313;104;181;285
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;73;70;129;199;67;124;191;92;165;257;86;150;236
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;74;58;122;180;56;120;176;76;125;201;72;123;195
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;75;55;87;142;53;87;140;79;89;168;74;89;163
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;76;44;68;112;42;64;106;63;70;133;57;61;118
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;77;42;69;111;41;66;107;35;96;131;32;88;120
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;78;28;56;84;26;53;79;10;72;82;8;69;77
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;79;6;26;32;6;26;32;1;10;11;1;10;11
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;80;16;21;37;16;20;36;5;17;22;5;17;22
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;81;16;26;42;14;25;39;18;19;37;18;14;32
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;82;26;48;74;25;45;70;28;28;56;25;25;50
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;83;16;39;55;15;38;53;13;25;38;13;22;35
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;84;33;64;97;33;60;93;20;28;48;16;23;39
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;85;10;40;50;9;40;49;8;15;23;8;15;23
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;86;9;31;40;9;30;39;7;7;14;6;6;12
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;87;9;23;32;9;22;31;3;10;13;1;10;11
