Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;88;5;35;40;4;33;37;1;15;16;1;15;16
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;89;2;17;19;2;17;19;2;4;6;2;3;5
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;90;5;12;17;4;12;16;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;91;2;15;17;2;15;17;1;1;2;1;1;2
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;92;4;21;25;4;21;25;2;8;10;2;8;10
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;93;4;11;15;4;11;15;1;1;2;1;1;2
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;94;5;16;21;5;16;21;2;2;4;2;2;4
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;95;1;7;8;1;7;8;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;96;3;17;20;3;17;20;0;10;10;0;10;10
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;97;1;6;7;1;5;6;6;3;9;6;3;9
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;98;2;3;5;2;3;5;6;0;6;6;0;6
Джалал-Абадская обл.;4170300000000000;Ноокенский р-н;41703215000000000;341711;ЦОВП НООКЕНСКОГО РАЙОНА;Центр общеврачебной практики Ноокенского района Жалал-Абадской области;104;0;2;2;0;2;2;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;0;252;244;496;252;244;496;2695;2469;5164;2695;2469;5164
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;1;417;412;829;417;412;829;1337;1289;2626;1337;1289;2626
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;2;433;451;884;433;451;884;884;879;1763;884;879;1763
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;3;474;474;948;474;474;948;460;394;854;460;394;854
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;4;484;485;969;484;485;969;381;381;762;381;381;762
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;5;503;471;974;503;471;974;435;367;802;435;367;802
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;6;525;610;1135;525;610;1135;605;528;1133;605;528;1133
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;7;417;628;1045;417;628;1045;333;261;594;333;261;594
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;8;472;644;1116;472;644;1116;247;205;452;247;205;452
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;9;422;619;1041;422;619;1041;209;139;348;209;139;348
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;10;439;619;1058;439;619;1058;234;180;414;234;180;414
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;11;413;577;990;413;577;990;342;300;642;342;300;642
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;12;384;503;887;384;503;887;251;230;481;251;230;481
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;13;356;592;948;356;592;948;209;228;437;209;228;437
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;14;348;503;851;348;503;851;288;211;499;288;211;499
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;15;354;445;799;354;445;799;296;228;524;296;228;524
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;16;352;432;784;352;432;784;197;265;462;191;263;454
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;17;356;482;838;341;467;808;262;354;616;224;294;518
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;18;275;363;638;231;310;541;212;317;529;132;227;359
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;19;297;260;557;125;114;239;150;357;507;45;172;217
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;20;320;276;596;74;68;142;115;307;422;43;132;175
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;21;276;272;548;55;80;135;115;215;330;34;125;159
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;22;304;253;557;56;71;127;109;296;405;33;199;232
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;23;281;224;505;65;91;156;118;312;430;52;198;250
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;24;268;227;495;75;81;156;101;323;424;48;222;270
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;25;254;280;534;54;116;170;74;373;447;28;290;318
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;26;279;275;554;108;101;209;116;327;443;79;235;314
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;27;263;328;591;109;135;244;132;377;509;73;275;348
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;28;293;248;541;127;109;236;155;370;525;107;290;397
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;29;305;367;672;128;161;289;138;394;532;93;307;400
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;30;283;327;610;123;152;275;117;339;456;70;251;321
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;31;294;341;635;162;217;379;171;365;536;114;276;390
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;32;312;325;637;161;166;327;167;346;513;114;287;401
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;33;348;363;711;180;177;357;117;350;467;86;284;370
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;34;321;345;666;166;170;336;210;398;608;160;281;441
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;35;385;333;718;236;160;396;206;360;566;142;292;434
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;36;367;343;710;230;176;406;212;402;614;133;310;443
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;37;379;402;781;211;198;409;157;336;493;94;285;379
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;38;362;339;701;196;164;360;253;287;540;184;220;404
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;39;316;346;662;189;167;356;178;325;503;125;274;399
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;40;327;344;671;181;166;347;191;245;436;124;180;304
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;41;276;312;588;134;150;284;157;227;384;118;148;266
