Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;42;239;302;541;125;148;273;103;240;343;84;185;269
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;43;223;279;502;128;128;256;112;218;330;83;176;259
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;44;267;272;539;147;125;272;192;175;367;153;133;286
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;45;260;248;508;143;109;252;120;184;304;95;146;241
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;46;241;277;518;144;128;272;159;179;338;131;129;260
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;47;234;242;476;124;116;240;122;217;339;106;142;248
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;48;227;240;467;127;119;246;111;213;324;80;175;255
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;49;197;234;431;109;124;233;130;160;290;99;89;188
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;50;213;229;442;123;106;229;123;182;305;93;132;225
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;51;209;236;445;104;113;217;148;200;348;123;135;258
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;52;190;232;422;107;106;213;104;226;330;88;173;261
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;53;208;258;466;111;133;244;119;266;385;87;168;255
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;54;172;249;421;91;104;195;111;297;408;79;244;323
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;55;158;236;394;97;134;231;108;349;457;90;255;345
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;56;178;224;402;112;148;260;164;247;411;124;173;297
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;57;194;197;391;124;116;240;129;249;378;98;175;273
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;58;170;215;385;93;132;225;116;226;342;85;172;257
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;59;197;192;389;124;106;230;156;281;437;129;198;327
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;60;207;266;473;130;156;286;170;323;493;133;224;357
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;61;198;233;431;133;144;277;176;287;463;121;221;342
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;62;193;238;431;120;140;260;149;265;414;115;181;296
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;63;191;248;439;117;142;259;147;245;392;119;181;300
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;64;195;226;421;123;157;280;141;236;377;105;218;323
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;65;167;239;406;110;217;327;114;252;366;81;223;304
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;66;167;221;388;118;198;316;91;236;327;83;202;285
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;67;131;234;365;98;193;291;84;218;302;52;171;223
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;68;117;160;277;94;136;230;92;153;245;75;137;212
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;69;139;196;335;107;174;281;87;154;241;75;138;213
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;70;114;176;290;106;166;272;73;99;172;69;93;162
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;71;102;153;255;100;149;249;97;138;235;87;125;212
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;72;94;138;232;92;135;227;69;116;185;68;98;166
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;73;97;119;216;96;117;213;34;84;118;32;76;108
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;74;85;150;235;84;148;232;64;88;152;58;82;140
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;75;87;142;229;86;139;225;54;92;146;46;74;120
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;76;69;115;184;68;114;182;29;59;88;27;58;85
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;77;52;109;161;49;109;158;26;68;94;26;63;89
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;78;38;71;109;38;71;109;4;23;27;4;23;27
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;79;33;46;79;33;46;79;19;11;30;19;11;30
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;80;17;35;52;17;35;52;4;11;15;4;11;15
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;81;25;35;60;24;35;59;21;17;38;16;17;33
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;82;34;67;101;33;66;99;4;20;24;3;18;21
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;83;35;56;91;35;55;90;6;12;18;4;12;16
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;84;43;85;128;42;84;126;33;33;66;22;29;51
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;85;25;79;104;25;79;104;6;27;33;6;27;33
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;86;31;74;105;31;73;104;5;17;22;5;11;16
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;88;23;59;82;23;59;82;0;6;6;0;6;6
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;89;25;49;74;25;49;74;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;90;10;49;59;10;48;58;0;3;3;0;3;3
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;92;22;58;80;22;58;80;1;10;11;1;10;11
Чуйская обл.;4170800000000000;Панфиловский р-н;41708219000000000;825021;ЦОВП ПАНФИЛОВСКИЙ;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ПАНФИЛОВСКОГО РАЙОНА;93;7;45;52;7;45;52;0;14;14;0;14;14
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;0;503;441;944;503;441;944;1538;1334;2872;1538;1334;2872
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;1;781;716;1497;781;716;1497;603;501;1104;603;501;1104
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;2;722;709;1431;722;709;1431;617;525;1142;617;525;1142
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;3;804;700;1504;804;700;1504;443;384;827;443;384;827
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;4;780;773;1553;780;773;1553;344;313;657;344;313;657
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;5;781;809;1590;781;809;1590;394;420;814;394;420;814
