Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;6;824;903;1727;824;903;1727;512;454;966;512;454;966
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;7;810;1040;1850;810;1040;1850;275;254;529;275;254;529
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;8;810;1077;1887;810;1077;1887;264;221;485;264;221;485
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;9;775;1088;1863;775;1088;1863;261;246;507;261;246;507
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;10;902;1264;2166;902;1264;2166;236;244;480;236;244;480
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;11;826;1174;2000;826;1174;2000;292;252;544;292;252;544
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;12;795;1167;1962;795;1167;1962;222;226;448;222;226;448
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;13;768;1098;1866;768;1098;1866;244;191;435;244;191;435
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;14;756;940;1696;756;940;1696;289;202;491;289;202;491
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;15;703;897;1600;703;897;1600;302;253;555;302;253;555
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;16;691;888;1579;691;888;1579;305;199;504;293;192;485
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;17;580;726;1306;526;659;1185;543;438;981;440;333;773
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;18;557;742;1299;487;665;1152;522;440;962;413;330;743
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;19;490;729;1219;326;532;858;358;457;815;173;277;450
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;20;516;665;1181;205;377;582;227;429;656;87;280;367
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;21;530;602;1132;187;307;494;203;513;716;91;274;365
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;22;655;631;1286;248;273;521;179;559;738;46;324;370
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;23;614;657;1271;126;301;427;211;520;731;31;274;305
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;24;574;570;1144;54;198;252;119;478;597;11;313;324
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;25;579;569;1148;63;206;269;175;695;870;28;481;509
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;26;581;613;1194;89;238;327;194;602;796;32;374;406
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;27;575;617;1192;100;244;344;179;642;821;55;402;457
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;28;613;603;1216;108;236;344;164;712;876;58;510;568
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;29;602;661;1263;129;281;410;154;513;667;74;361;435
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;30;572;620;1192;176;289;465;183;517;700;76;347;423
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;31;609;596;1205;177;314;491;156;619;775;78;451;529
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;32;603;627;1230;182;309;491;162;662;824;79;532;611
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;33;618;622;1240;208;332;540;215;592;807;82;447;529
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;34;600;608;1208;204;319;523;157;524;681;67;385;452
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;35;620;554;1174;211;293;504;173;510;683;83;351;434
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;36;590;527;1117;239;278;517;190;459;649;113;347;460
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;37;587;471;1058;287;253;540;239;428;667;144;308;452
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;38;565;457;1022;245;269;514;199;390;589;93;269;362
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;39;456;458;914;200;260;460;129;338;467;70;227;297
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;40;449;457;906;199;259;458;191;294;485;108;189;297
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;41;433;410;843;213;227;440;201;289;490;78;179;257
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;42;396;355;751;185;203;388;168;279;447;98;206;304
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;43;386;370;756;186;214;400;195;227;422;127;153;280
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;44;350;316;666;165;178;343;145;205;350;76;128;204
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;45;318;322;640;138;159;297;159;239;398;85;148;233
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;46;312;344;656;153;174;327;135;285;420;48;184;232
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;47;351;314;665;161;155;316;141;231;372;82;129;211
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;48;307;301;608;149;154;303;171;199;370;109;108;217
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;49;271;303;574;126;154;280;183;197;380;87;117;204
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;50;308;315;623;140;164;304;189;264;453;134;161;295
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;51;325;284;609;152;138;290;156;228;384;93;161;254
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;52;298;292;590;140;141;281;174;241;415;104;130;234
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;53;288;289;577;136;148;284;187;212;399;123;129;252
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;54;255;259;514;132;131;263;217;293;510;109;156;265
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;55;289;291;580;140;169;309;205;279;484;111;168;279
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;56;250;294;544;134;162;296;187;324;511;125;207;332
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;57;243;311;554;126;192;318;169;299;468;101;215;316
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;58;234;269;503;124;164;288;185;262;447;102;190;292
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;59;240;263;503;134;169;303;269;346;615;168;262;430
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;60;253;282;535;146;236;382;232;325;557;148;280;428
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;61;276;283;559;171;254;425;227;251;478;135;222;357
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;62;210;281;491;131;257;388;150;292;442;82;269;351
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;63;217;264;481;122;238;360;175;294;469;95;261;356
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;64;227;279;506;145;240;385;157;283;440;119;240;359
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;65;210;241;451;175;213;388;159;287;446;140;259;399
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;66;181;252;433;158;226;384;141;278;419;129;235;364
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;67;160;199;359;140;170;310;108;218;326;94;173;267
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;68;143;177;320;121;160;281;125;246;371;102;213;315
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;69;129;168;297;111;154;265;94;131;225;89;118;207
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;70;120;199;319;108;188;296;104;227;331;101;208;309
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;71;86;183;269;79;168;247;107;204;311;96;185;281
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;72;104;162;266;90;158;248;131;172;303;108;157;265
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;73;88;120;208;77;108;185;106;123;229;96;114;210
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;74;65;130;195;62;120;182;58;97;155;56;91;147
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;75;64;108;172;61;104;165;41;117;158;36;115;151
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;76;48;97;145;43;92;135;38;91;129;30;87;117
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;77;37;65;102;35;60;95;43;33;76;42;28;70
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;78;20;45;65;18;41;59;10;34;44;10;33;43
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;79;18;37;55;16;36;52;23;21;44;20;21;41
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;80;19;28;47;16;27;43;24;16;40;22;16;38
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;81;14;31;45;11;31;42;15;14;29;15;12;27
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;82;36;58;94;33;55;88;24;24;48;17;19;36
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;83;26;49;75;26;44;70;17;26;43;17;24;41
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;84;36;71;107;31;66;97;10;28;38;10;21;31
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;85;19;36;55;18;34;52;6;18;24;6;18;24
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;86;29;55;84;29;54;83;6;18;24;6;18;24
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;87;20;33;53;17;32;49;10;5;15;10;5;15
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;88;17;67;84;16;65;81;4;16;20;4;15;19
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;89;11;25;36;11;25;36;2;10;12;2;10;12
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;90;7;17;24;7;17;24;2;7;9;2;7;9
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;91;6;16;22;6;16;22;3;4;7;3;4;7
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;92;3;29;32;3;29;32;0;3;3;0;3;3
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;93;0;16;16;0;16;16;1;2;3;1;2;3
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;94;6;35;41;6;35;41;1;1;2;1;1;2
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;96;3;16;19;3;16;19;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;97;3;11;14;3;10;13;1;0;1;1;0;1
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;98;3;7;10;3;7;10;1;0;1;1;0;1
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;100;3;5;8;3;5;8;3;0;3;3;0;3
Джалал-Абадская обл.;4170300000000000;Сузакский р-н;41703220000000000;341671;ЦОВП С.ОКТЯБРЬСКОЕ;Центр общеврачебной практики с. Октябрь Сузакского района Жалал-Абадской области;102;0;9;9;0;9;9;0;1;1;0;1;1
