Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;0;1069;966;2035;1069;966;2035;6117;5370;11487;6117;5370;11487
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;1;1688;1570;3258;1688;1570;3258;3173;2789;5962;3173;2789;5962
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;2;1763;1809;3572;1763;1809;3572;2316;2346;4662;2316;2346;4662
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;3;1899;1872;3771;1899;1872;3771;1936;1558;3494;1936;1558;3494
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;4;1983;2121;4104;1983;2121;4104;1698;1418;3116;1698;1418;3116
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;5;1984;2185;4169;1984;2185;4169;1619;1608;3227;1619;1608;3227
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;6;2090;2550;4640;2090;2550;4640;2393;2136;4529;2393;2136;4529
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;7;2076;2397;4473;2076;2397;4473;1420;1308;2728;1420;1308;2728
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;8;2152;2674;4826;2152;2674;4826;1017;950;1967;1017;950;1967
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;9;2131;2555;4686;2131;2555;4686;887;798;1685;887;798;1685
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;10;1928;2501;4429;1928;2501;4429;825;697;1522;825;697;1522
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;11;1854;2454;4308;1854;2454;4308;1049;845;1894;1049;845;1894
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;12;1832;2412;4244;1832;2412;4244;866;761;1627;866;761;1627
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;13;1749;2344;4093;1749;2344;4093;909;811;1720;909;811;1720
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;14;1741;2116;3857;1741;2116;3857;952;867;1819;952;867;1819
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;15;1657;2236;3893;1657;2236;3893;1891;1208;3099;1891;1208;3099
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;16;1568;2346;3914;1568;2346;3914;1445;1294;2739;1317;1222;2539
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;17;1373;2059;3432;1123;1851;2974;1592;1714;3306;1193;1258;2451
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;18;1292;1839;3131;1060;1623;2683;1855;2056;3911;1327;1509;2836
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;19;1234;1723;2957;964;1456;2420;1180;1894;3074;857;1297;2154
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;20;1317;1897;3214;1027;1558;2585;925;2043;2968;685;1394;2079
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;21;1189;1536;2725;874;1199;2073;679;1910;2589;426;1048;1474
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;22;1115;1672;2787;252;329;581;746;1989;2735;257;922;1179
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;23;1063;1704;2767;216;367;583;652;1871;2523;277;888;1165
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;24;1072;1634;2706;246;402;648;555;2162;2717;233;1134;1367
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;25;1033;1672;2705;294;470;764;575;2095;2670;299;1050;1349
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;26;1126;1732;2858;336;536;872;529;1947;2476;258;1138;1396
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;27;1094;1629;2723;404;532;936;623;2337;2960;326;1393;1719
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;28;1191;1762;2953;443;645;1088;584;2263;2847;327;1322;1649
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;29;1258;1922;3180;519;696;1215;677;2480;3157;423;1403;1826
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;30;1311;1952;3263;566;781;1347;793;2363;3156;553;1624;2177
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;31;1241;2005;3246;574;877;1451;684;2574;3258;446;1795;2241
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;32;1456;2049;3505;731;885;1616;868;2323;3191;593;1568;2161
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;33;1548;2072;3620;807;986;1793;917;2264;3181;642;1611;2253
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;34;1484;2074;3558;784;955;1739;1003;2488;3491;737;1817;2554
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;35;1623;1915;3538;849;938;1787;919;2163;3082;604;1490;2094
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;36;1507;1831;3338;797;918;1715;911;2038;2949;662;1466;2128
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;37;1517;1836;3353;841;893;1734;960;1952;2912;692;1324;2016
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;38;1503;1772;3275;823;894;1717;814;1692;2506;646;1224;1870
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;39;1366;1671;3037;762;852;1614;793;1612;2405;544;1119;1663
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;40;1364;1659;3023;764;789;1553;762;1456;2218;551;1020;1571
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;41;1326;1444;2770;704;715;1419;778;1431;2209;498;1008;1506
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;42;1175;1414;2589;606;693;1299;666;1284;1950;457;965;1422
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;43;1101;1388;2489;590;656;1246;734;1175;1909;577;868;1445
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;44;1085;1253;2338;578;590;1168;733;1127;1860;497;844;1341
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;45;971;1265;2236;507;580;1087;710;1047;1757;493;692;1185
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;46;991;1303;2294;483;594;1077;717;1209;1926;523;823;1346
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;47;981;1185;2166;524;568;1092;710;1082;1792;486;840;1326
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;48;929;1221;2150;461;586;1047;578;1065;1643;427;777;1204
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;49;938;1088;2026;483;492;975;661;915;1576;495;674;1169
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;50;912;1077;1989;474;503;977;635;1172;1807;465;864;1329
