Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;51;868;1098;1966;428;541;969;629;1109;1738;416;804;1220
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;52;845;1031;1876;419;492;911;569;1231;1800;362;888;1250
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;53;824;1131;1955;420;555;975;684;1143;1827;463;869;1332
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;54;777;976;1753;398;495;893;680;1246;1926;446;976;1422
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;55;726;913;1639;387;471;858;601;1299;1900;428;951;1379
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;56;752;994;1746;414;484;898;703;1312;2015;539;997;1536
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;57;744;947;1691;435;482;917;919;1225;2144;724;871;1595
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;58;713;961;1674;418;516;934;942;1348;2290;745;1077;1822
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;59;696;962;1658;419;745;1164;778;1329;2107;568;1181;1749
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;60;682;960;1642;426;785;1211;814;1146;1960;646;1026;1672
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;61;738;969;1707;455;796;1251;964;1397;2361;801;1257;2058
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;62;710;1024;1734;451;826;1277;859;1460;2319;662;1326;1988
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;63;702;965;1667;437;807;1244;923;1316;2239;725;1164;1889
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;64;711;963;1674;534;806;1340;766;1246;2012;661;1099;1760
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;65;653;816;1469;537;705;1242;672;1134;1806;579;975;1554
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;66;570;830;1400;473;733;1206;599;1140;1739;515;1012;1527
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;67;565;765;1330;467;670;1137;675;963;1638;566;855;1421
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;68;488;738;1226;401;638;1039;548;922;1470;441;766;1207
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;69;395;654;1049;353;596;949;509;989;1498;463;894;1357
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;70;408;646;1054;368;589;957;344;884;1228;315;806;1121
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;71;383;590;973;344;552;896;377;544;921;334;503;837
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;72;354;573;927;327;536;863;335;499;834;307;410;717
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;73;294;523;817;266;479;745;338;593;931;294;509;803
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;74;311;524;835;288;481;769;329;496;825;261;414;675
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;75;245;445;690;229;408;637;271;491;762;221;429;650
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;76;199;388;587;182;361;543;145;406;551;135;339;474
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;77;209;376;585;191;355;546;139;392;531;117;366;483
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;78;136;292;428;125;275;400;71;184;255;69;171;240
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;79;69;163;232;65;152;217;31;100;131;30;82;112
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;80;63;102;165;61;96;157;65;46;111;62;45;107
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;81;68;102;170;65;97;162;56;63;119;55;54;109
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;82;100;195;295;94;185;279;39;95;134;39;85;124
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;83;108;233;341;100;220;320;41;142;183;34;107;141
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;84;113;267;380;106;251;357;54;195;249;40;149;189
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;85;121;288;409;114;273;387;49;93;142;38;84;122
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;86;120;244;364;117;235;352;72;89;161;69;66;135
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;87;100;211;311;96;200;296;23;44;67;20;32;52
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;88;87;159;246;83;156;239;32;57;89;19;49;68
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;89;70;140;210;70;138;208;11;28;39;11;26;37
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;90;53;114;167;53;111;164;9;11;20;9;11;20
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;91;38;107;145;38;105;143;29;14;43;29;10;39
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;92;42;121;163;40;120;160;0;7;7;0;0;0
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;93;44;112;156;43;108;151;4;10;14;4;9;13
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;94;55;145;200;55;142;197;4;39;43;4;39;43
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;95;25;85;110;25;84;109;0;4;4;0;4;4
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;96;15;64;79;15;64;79;0;6;6;0;6;6
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;97;13;45;58;13;44;57;12;2;14;12;2;14
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;98;8;56;64;8;55;63;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;99;4;39;43;4;39;43;0;1;1;0;1;1
Чуйская обл.;4170800000000000;Сокулукский р-н;41708222000000000;841721;ЦОВП СОКУЛУКСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ СОКУЛУКСКОГО РАЙОНА;100;7;35;42;7;35;42;0;1;1;0;1;1
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;0;286;306;592;286;306;592;3521;3681;7202;3521;3681;7202
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;1;507;539;1046;507;539;1046;1754;1702;3456;1754;1702;3456
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;2;543;590;1133;543;590;1133;1563;1550;3113;1563;1550;3113
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;3;643;615;1258;643;615;1258;1150;1184;2334;1150;1184;2334
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;4;611;659;1270;611;659;1270;1078;970;2048;1078;970;2048
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;5;573;547;1120;573;547;1120;918;897;1815;918;897;1815
