Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;6;649;719;1368;649;719;1368;1215;986;2201;1215;986;2201
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;7;626;750;1376;626;750;1376;539;522;1061;539;522;1061
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;8;610;757;1367;610;757;1367;430;441;871;430;441;871
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;9;617;846;1463;617;846;1463;430;408;838;430;408;838
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;10;612;865;1477;612;865;1477;456;423;879;456;423;879
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;11;643;869;1512;643;869;1512;434;475;909;434;475;909
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;12;681;849;1530;681;849;1530;383;340;723;383;340;723
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;13;726;837;1563;726;837;1563;628;579;1207;628;579;1207
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;14;703;866;1569;703;866;1569;639;643;1282;639;643;1282
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;15;717;807;1524;717;807;1524;939;663;1602;939;663;1602
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;16;663;798;1461;663;798;1461;641;712;1353;638;701;1339
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;17;667;754;1421;644;718;1362;782;904;1686;749;840;1589
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;18;600;637;1237;561;600;1161;751;1001;1752;576;697;1273
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;19;579;611;1190;99;109;208;513;1051;1564;32;194;226
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;20;596;498;1094;10;41;51;497;1017;1514;14;199;213
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;21;503;532;1035;11;46;57;324;1029;1353;8;298;306
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;22;478;547;1025;22;78;100;300;1025;1325;28;373;401
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;23;480;573;1053;40;128;168;333;1103;1436;29;539;568
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;24;423;536;959;39;142;181;235;841;1076;27;427;454
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;25;430;539;969;53;156;209;296;956;1252;51;517;568
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;26;442;444;886;62;156;218;296;1008;1304;72;584;656
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;27;464;423;887;112;166;278;321;947;1268;104;609;713
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;28;477;424;901;125;205;330;351;1083;1434;113;677;790
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;29;466;463;929;174;231;405;352;1108;1460;134;752;886
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;30;427;447;874;157;243;400;359;1052;1411;172;680;852
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;31;420;416;836;197;211;408;368;991;1359;190;690;880
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;32;421;432;853;200;231;431;321;1099;1420;171;763;934
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;33;450;410;860;234;235;469;427;923;1350;228;638;866
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;34;456;416;872;237;234;471;409;975;1384;245;783;1028
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;35;425;400;825;227;259;486;398;1085;1483;245;877;1122
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;36;405;400;805;222;269;491;429;978;1407;256;770;1026
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;37;389;419;808;205;260;465;363;933;1296;182;659;841
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;38;423;360;783;250;234;484;372;864;1236;220;678;898
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;39;383;396;779;202;256;458;322;893;1215;172;673;845
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;40;387;367;754;212;241;453;326;732;1058;220;540;760
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;41;372;360;732;194;219;413;365;660;1025;197;486;683
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;42;340;376;716;179;241;420;340;663;1003;209;494;703
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;43;346;309;655;180;188;368;342;622;964;212;452;664
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;44;325;370;695;201;206;407;275;621;896;156;419;575
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;45;359;353;712;176;208;384;346;695;1041;196;453;649
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;46;337;327;664;174;202;376;381;604;985;216;415;631
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;47;339;325;664;174;167;341;393;717;1110;263;475;738
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;48;338;353;691;171;206;377;349;726;1075;187;483;670
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;49;293;309;602;143;143;286;293;670;963;178;450;628
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;50;341;296;637;176;161;337;331;747;1078;188;501;689
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;51;297;282;579;141;139;280;307;587;894;191;403;594
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;52;290;266;556;153;143;296;379;519;898;235;311;546
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;53;309;264;573;141;136;277;361;587;948;210;369;579
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;54;298;271;569;144;142;286;336;648;984;202;389;591
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;55;261;297;558;143;146;289;332;770;1102;222;485;707
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;56;246;276;522;132;164;296;361;669;1030;201;482;683
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;57;213;211;424;120;135;255;323;463;786;215;342;557
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;58;239;257;496;124;164;288;322;723;1045;236;547;783
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;59;229;258;487;135;160;295;369;569;938;239;400;639
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;60;226;278;504;132;181;313;329;617;946;223;475;698
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;61;222;266;488;138;178;316;353;689;1042;261;528;789
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;62;232;240;472;148;163;311;371;536;907;278;415;693
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;63;217;205;422;146;152;298;373;558;931;250;448;698
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;64;184;271;455;117;207;324;322;631;953;243;555;798
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;65;164;200;364;124;183;307;304;586;890;249;548;797
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;66;169;216;385;137;211;348;286;618;904;247;605;852
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;67;156;204;360;145;198;343;257;552;809;237;534;771
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;68;126;186;312;124;181;305;228;426;654;220;418;638
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;69;150;170;320;142;167;309;224;431;655;211;423;634
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;70;107;170;277;104;168;272;256;410;666;247;397;644
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;71;99;175;274;98;173;271;195;466;661;195;461;656
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;72;90;141;231;90;141;231;222;412;634;209;411;620
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;73;100;140;240;98;139;237;292;382;674;291;375;666
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;74;85;125;210;84;123;207;136;322;458;135;311;446
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;75;75;115;190;74;115;189;160;263;423;160;260;420
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;76;53;88;141;53;86;139;112;246;358;112;227;339
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;77;53;101;154;53;100;153;127;241;368;123;218;341
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;78;37;77;114;36;77;113;43;137;180;42;137;179
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;79;11;43;54;11;42;53;8;86;94;8;83;91
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;80;14;40;54;14;40;54;36;91;127;36;86;122
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;81;18;37;55;17;37;54;38;92;130;34;89;123
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;82;34;68;102;32;68;100;75;166;241;72;161;233
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;83;22;60;82;22;58;80;34;101;135;30;99;129
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;84;29;80;109;29;78;107;40;111;151;40;107;147
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;85;19;78;97;19;74;93;19;120;139;19;113;132
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;86;16;58;74;16;55;71;35;94;129;35;86;121
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;87;14;45;59;14;44;58;31;56;87;31;54;85
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;88;21;43;64;21;41;62;45;51;96;45;46;91
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;89;8;28;36;7;28;35;13;30;43;13;29;42
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;90;3;20;23;3;19;22;2;9;11;2;7;9
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;91;1;25;26;1;25;26;0;22;22;0;21;21
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;92;4;29;33;3;29;32;2;13;15;1;13;14
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;93;3;17;20;3;17;20;2;8;10;2;8;10
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;94;6;19;25;6;19;25;5;6;11;5;6;11
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;95;1;11;12;1;11;12;0;6;6;0;6;6
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;96;3;15;18;3;15;18;0;1;1;0;1;1
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;97;3;7;10;3;7;10;0;3;3;0;3;3
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;98;3;6;9;3;6;9;0;1;1;0;0;0
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;105;0;1;1;0;1;1;0;3;3;0;3;3
Таласская обл.;4170700000000000;Таласский р-н;41707232000000000;741931;ЦОВП Таласская ;Центр общеврачебной практики Таласского района;111;0;1;1;0;1;1;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;0;129;138;267;129;138;267;1458;1418;2876;1458;1418;2876
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;1;217;175;392;217;175;392;762;650;1412;762;650;1412
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;2;200;220;420;200;220;420;649;638;1287;649;638;1287
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;3;264;232;496;264;232;496;455;347;802;455;347;802
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;4;248;211;459;248;211;459;332;380;712;332;380;712
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;5;236;270;506;236;270;506;471;482;953;471;482;953
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;6;251;254;505;251;254;505;568;502;1070;568;502;1070
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;7;234;245;479;234;245;479;193;212;405;193;212;405
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;8;255;307;562;255;307;562;225;188;413;225;188;413
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;9;248;302;550;248;302;550;159;204;363;159;204;363
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;10;246;294;540;246;294;540;218;269;487;218;269;487
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;11;244;275;519;244;275;519;330;318;648;330;318;648
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;12;231;292;523;231;292;523;202;189;391;202;189;391
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;13;242;298;540;242;298;540;182;195;377;182;195;377
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;14;225;282;507;225;282;507;207;192;399;207;192;399
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;15;241;253;494;241;253;494;281;217;498;281;217;498
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;16;233;226;459;233;226;459;392;344;736;391;333;724
