Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;17;219;220;439;202;200;402;305;320;625;251;245;496
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;18;185;255;440;169;231;400;315;445;760;230;334;564
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;19;211;206;417;116;135;251;197;251;448;89;100;189
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;20;144;236;380;52;118;170;147;282;429;54;106;160
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;21;175;179;354;45;85;130;100;222;322;56;103;159
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;22;162;182;344;45;46;91;129;276;405;74;131;205
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;23;155;186;341;42;42;84;127;300;427;33;163;196
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;24;179;159;338;48;46;94;136;323;459;80;201;281
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;25;163;191;354;49;58;107;132;337;469;55;189;244
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;26;175;171;346;56;52;108;134;367;501;66;224;290
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;27;176;213;389;59;85;144;162;510;672;95;315;410
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;28;194;214;408;99;95;194;169;451;620;114;358;472
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;29;249;187;436;136;80;216;206;460;666;133;341;474
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;30;224;221;445;116;108;224;195;477;672;158;416;574
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;31;195;206;401;119;103;222;179;521;700;137;423;560
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;32;223;231;454;150;126;276;202;361;563;168;306;474
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;33;196;182;378;136;96;232;246;527;773;213;456;669
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;34;207;209;416;143;123;266;194;432;626;145;362;507
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;35;169;177;346;121;112;233;210;536;746;170;442;612
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;36;182;193;375;146;130;276;244;475;719;228;404;632
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;37;205;173;378;162;128;290;201;380;581;170;327;497
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;38;178;146;324;132;103;235;127;385;512;116;342;458
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;39;164;132;296;131;94;225;230;301;531;199;259;458
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;40;155;150;305;121;111;232;167;286;453;151;237;388
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;41;155;112;267;127;84;211;151;284;435;121;248;369
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;42;128;134;262;98;106;204;195;318;513;167;295;462
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;43;140;118;258;108;98;206;212;260;472;175;217;392
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;44;124;115;239;98;89;187;138;272;410;121;215;336
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;45;125;128;253;96;92;188;152;294;446;138;243;381
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;46;113;99;212;94;63;157;246;289;535;217;241;458
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;47;124;112;236;100;89;189;172;264;436;155;225;380
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;48;122;134;256;96;103;199;157;319;476;130;287;417
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;49;102;95;197;78;76;154;144;320;464;125;281;406
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;50;103;99;202;74;85;159;116;354;470;80;281;361
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;51;102;112;214;87;84;171;163;266;429;150;241;391
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;52;97;97;194;78;77;155;103;252;355;86;204;290
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;53;79;106;185;66;86;152;132;311;443;115;278;393
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;54;129;91;220;104;72;176;174;321;495;156;288;444
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;55;101;123;224;82;102;184;130;370;500;116;301;417
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;56;85;104;189;72;87;159;226;304;530;180;270;450
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;57;85;98;183;69;85;154;184;260;444;172;253;425
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;58;79;102;181;65;90;155;138;192;330;129;180;309
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;59;93;93;186;79;84;163;182;311;493;172;311;483
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;60;96;102;198;80;94;174;142;263;405;95;259;354
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;61;71;102;173;55;95;150;144;278;422;130;275;405
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;62;85;104;189;74;96;170;142;265;407;131;262;393
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;63;64;86;150;60;82;142;132;210;342;126;208;334
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;64;88;87;175;79;82;161;113;264;377;111;256;367
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;65;52;107;159;47;103;150;74;207;281;72;193;265
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;66;55;83;138;53;79;132;83;216;299;76;206;282
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;67;62;86;148;57;83;140;166;181;347;162;181;343
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;68;49;63;112;45;61;106;75;157;232;73;156;229
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;69;42;57;99;39;55;94;72;156;228;69;150;219
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;70;48;47;95;47;45;92;92;113;205;91;113;204
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;71;38;45;83;35;44;79;74;93;167;70;90;160
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;72;24;46;70;23;44;67;49;114;163;49;109;158
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;73;23;44;67;21;44;65;16;107;123;13;107;120
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;74;18;44;62;15;43;58;45;95;140;44;94;138
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;75;19;21;40;19;19;38;61;32;93;61;31;92
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;76;14;25;39;13;23;36;34;22;56;34;20;54
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;77;16;19;35;15;18;33;15;36;51;15;35;50
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;78;3;12;15;3;12;15;2;8;10;2;8;10
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;79;2;14;16;2;14;16;3;23;26;2;23;25
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;80;3;6;9;2;6;8;14;6;20;10;6;16
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;81;5;7;12;4;7;11;5;1;6;4;1;5
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;82;7;15;22;6;15;21;15;37;52;15;36;51
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;83;7;14;21;6;13;19;1;19;20;1;18;19
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;84;7;20;27;7;20;27;5;11;16;5;11;16
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;85;6;12;18;5;12;17;14;8;22;14;8;22
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;86;6;23;29;6;22;28;7;22;29;7;17;24
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;87;3;13;16;3;13;16;0;7;7;0;7;7
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;88;2;9;11;2;9;11;1;2;3;1;2;3
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;89;4;4;8;4;4;8;5;2;7;5;2;7
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;90;1;12;13;1;12;13;1;5;6;1;5;6
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;91;3;7;10;3;7;10;1;0;1;1;0;1
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;92;0;8;8;0;8;8;0;7;7;0;7;7
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;93;0;5;5;0;3;3;0;8;8;0;6;6
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;94;0;5;5;0;5;5;0;9;9;0;9;9
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;96;0;3;3;0;3;3;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Тогуз-Тороуский р-н;41703223000000000;305721;ЦОВП ТОГУЗТОРОУСКИЙ;Тогуз-Тороуский Центр общеврачебной практики имени Аманкана Жакишова;100;0;1;1;0;1;1;0;6;6;0;6;6
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;0;280;277;557;280;277;557;2447;2185;4632;2447;2185;4632
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;1;566;528;1094;566;528;1094;1493;1485;2978;1493;1485;2978
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;2;630;659;1289;630;659;1289;1350;1351;2701;1350;1351;2701
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;3;689;691;1380;689;691;1380;1137;971;2108;1137;971;2108
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;4;721;704;1425;721;704;1425;904;851;1755;904;851;1755
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;5;641;754;1395;641;754;1395;1053;1008;2061;1053;1008;2061
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;6;693;745;1438;693;745;1438;1399;1334;2733;1399;1334;2733
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;7;636;699;1335;636;699;1335;814;805;1619;814;805;1619
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;8;676;763;1439;676;763;1439;695;596;1291;695;596;1291
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;9;653;841;1494;653;841;1494;648;603;1251;648;603;1251
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;10;677;937;1614;677;937;1614;624;625;1249;624;625;1249
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;11;680;961;1641;680;961;1641;643;555;1198;643;555;1198
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;12;638;978;1616;638;978;1616;535;490;1025;535;490;1025
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;13;632;954;1586;632;954;1586;570;559;1129;570;559;1129
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;14;655;922;1577;655;922;1577;787;696;1483;787;696;1483
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;15;695;859;1554;695;859;1554;1427;981;2408;1427;981;2408
