Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;16;613;829;1442;613;829;1442;997;895;1892;991;889;1880
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;17;645;841;1486;619;823;1442;1017;827;1844;928;768;1696
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;18;592;798;1390;543;745;1288;1286;1017;2303;1088;760;1848
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;19;474;709;1183;228;464;692;690;826;1516;172;269;441
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;20;521;521;1042;47;156;203;429;634;1063;47;133;180
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;21;426;481;907;28;95;123;309;615;924;50;138;188
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;22;479;534;1013;23;61;84;343;780;1123;26;263;289
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;23;472;550;1022;35;67;102;305;737;1042;41;253;294
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;24;473;428;901;38;95;133;322;704;1026;68;306;374
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;25;432;441;873;66;110;176;261;830;1091;67;403;470
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;26;460;461;921;86;148;234;350;867;1217;111;516;627
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;27;421;439;860;89;161;250;264;836;1100;75;479;554
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;28;506;439;945;133;180;313;279;920;1199;92;564;656
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;29;456;483;939;135;203;338;301;873;1174;177;562;739
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;30;519;453;972;197;228;425;322;826;1148;179;548;727
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;31;462;459;921;204;233;437;321;978;1299;228;762;990
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;32;470;487;957;253;273;526;323;996;1319;216;777;993
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;33;524;454;978;265;249;514;338;823;1161;234;602;836
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;34;470;489;959;234;267;501;348;942;1290;225;703;928
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;35;486;455;941;253;296;549;418;877;1295;262;726;988
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;36;422;415;837;254;271;525;405;962;1367;250;796;1046
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;37;447;447;894;251;289;540;282;834;1116;198;660;858
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;38;429;382;811;244;260;504;368;741;1109;269;636;905
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;39;431;425;856;267;278;545;349;829;1178;221;649;870
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;40;421;389;810;220;254;474;330;630;960;205;501;706
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;41;411;406;817;214;272;486;365;764;1129;242;647;889
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;42;383;349;732;202;229;431;391;709;1100;282;584;866
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;43;378;383;761;202;265;467;308;657;965;188;503;691
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;44;293;352;645;172;225;397;347;556;903;226;418;644
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;45;386;344;730;208;205;413;363;578;941;184;447;631
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;46;368;316;684;203;193;396;395;576;971;279;425;704
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;47;357;349;706;208;224;432;364;655;1019;263;503;766
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;48;341;349;690;182;208;390;297;550;847;208;402;610
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;49;325;311;636;176;199;375;315;562;877;174;438;612
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;50;300;277;577;177;173;350;343;555;898;220;460;680
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;51;290;286;576;175;193;368;353;572;925;219;458;677
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;52;262;283;545;169;176;345;229;568;797;167;459;626
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;53;293;262;555;177;187;364;298;602;900;220;470;690
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;54;229;270;499;148;195;343;276;632;908;232;518;750
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;55;218;277;495;141;176;317;294;633;927;219;516;735
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;56;239;279;518;146;194;340;299;657;956;209;566;775
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;57;221;265;486;158;188;346;320;633;953;249;542;791
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;58;233;286;519;150;218;368;256;565;821;211;506;717
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;59;223;275;498;153;224;377;347;631;978;278;602;880
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;60;195;261;456;129;226;355;310;671;981;258;635;893
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;61;203;269;472;150;237;387;350;588;938;301;552;853
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;62;190;262;452;143;235;378;362;597;959;306;572;878
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;63;188;265;453;152;241;393;308;679;987;292;650;942
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;64;204;280;484;184;263;447;318;606;924;304;594;898
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;65;177;260;437;162;252;414;256;630;886;233;620;853
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;66;165;269;434;154;261;415;242;690;932;239;688;927
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;67;150;245;395;134;243;377;217;528;745;200;524;724
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;68;136;210;346;130;208;338;261;341;602;241;331;572
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;69;123;208;331;120;206;326;197;388;585;190;384;574
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;70;123;172;295;118;169;287;214;323;537;213;322;535
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;71;98;192;290;96;191;287;142;393;535;138;391;529
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;72;103;145;248;103;143;246;148;303;451;146;298;444
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;73;91;136;227;88;134;222;123;237;360;119;223;342
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;74;65;110;175;65;109;174;118;220;338;113;216;329
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;75;58;109;167;56;109;165;107;192;299;97;192;289
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;76;57;99;156;57;98;155;73;155;228;72;154;226
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;77;51;116;167;51;115;166;56;147;203;56;140;196
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;78;19;50;69;19;49;68;29;40;69;29;39;68
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;79;14;24;38;14;24;38;11;22;33;11;22;33
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;80;11;35;46;10;34;44;9;14;23;8;14;22
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;81;11;25;36;11;24;35;10;30;40;10;22;32
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;82;34;43;77;34;43;77;22;38;60;21;37;58
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;83;22;49;71;22;49;71;19;38;57;18;37;55
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;84;24;94;118;24;93;117;21;24;45;19;19;38
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;85;16;74;90;14;74;88;21;40;61;21;40;61
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;86;14;77;91;14;77;91;9;38;47;9;38;47
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;87;16;67;83;16;67;83;21;39;60;21;39;60
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;88;16;68;84;16;67;83;22;29;51;22;27;49
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;89;11;61;72;11;60;71;24;24;48;23;24;47
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;90;10;49;59;10;49;59;1;19;20;1;19;20
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;91;4;40;44;4;40;44;0;6;6;0;6;6
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;92;6;47;53;6;47;53;4;1;5;4;1;5
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;93;5;22;27;5;21;26;3;3;6;3;3;6
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;94;4;57;61;4;57;61;1;8;9;1;8;9
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;96;4;49;53;4;49;53;3;5;8;3;5;8
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;97;2;17;19;2;17;19;0;4;4;0;4;4
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;98;3;18;21;3;18;21;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;99;0;8;8;0;7;7;0;1;1;0;0;0
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;341901;ЦОВП ТОКТОГУЛЬСКОГО РАЙОНА;Центр общеврачебной практики Токтогульского района Жалал-Абадской области;103;0;6;6;0;5;5;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;0;263;255;518;263;255;518;1905;1643;3548;1905;1643;3548
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;1;431;359;790;431;359;790;832;635;1467;832;635;1467
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;2;460;412;872;460;412;872;703;650;1353;703;650;1353
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;3;480;475;955;480;475;955;507;548;1055;507;548;1055
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;4;555;493;1048;555;493;1048;583;475;1058;583;475;1058
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;5;535;523;1058;535;523;1058;676;607;1283;676;607;1283
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;6;544;623;1167;544;623;1167;642;625;1267;642;625;1267
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;7;554;580;1134;554;580;1134;480;396;876;480;396;876
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;8;587;657;1244;587;657;1244;494;549;1043;494;549;1043
Иссык-Кульская обл.;4170200000000000;Тонский р-н;41702220000000000;241451;ЦОВП ТОНСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ТОНСКОГО РАЙОНА;9;571;697;1268;571;697;1268;339;383;722;339;383;722
