Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;24;446;541;987;71;171;242;286;649;935;37;305;342
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;25;449;523;972;84;156;240;289;512;801;66;244;310
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;26;469;452;921;106;153;259;314;555;869;89;304;393
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;27;413;466;879;115;125;240;295;453;748;106;211;317
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;28;436;463;899;132;145;277;294;609;903;87;360;447
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;29;464;498;962;156;190;346;309;555;864;120;378;498
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;30;518;463;981;230;202;432;379;592;971;199;360;559
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;31;495;453;948;252;199;451;393;617;1010;245;349;594
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;32;492;453;945;228;193;421;369;574;943;202;370;572
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;33;477;442;919;237;203;440;363;558;921;204;345;549
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;34;461;420;881;253;190;443;405;516;921;263;327;590
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;35;476;415;891;257;203;460;366;641;1007;199;430;629
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;36;445;408;853;253;230;483;325;628;953;208;398;606
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;37;415;417;832;218;213;431;357;580;937;181;375;556
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;38;444;364;808;239;208;447;373;580;953;212;418;630
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;39;372;397;769;193;213;406;267;588;855;154;424;578
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;40;365;353;718;191;209;400;306;499;805;181;371;552
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;41;346;352;698;185;193;378;313;506;819;196;373;569
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;42;374;340;714;195;198;393;286;433;719;166;311;477
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;43;315;341;656;159;196;355;259;495;754;147;363;510
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;44;273;304;577;145;172;317;259;400;659;129;273;402
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;45;313;299;612;155;153;308;255;366;621;131;254;385
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;46;307;315;622;161;158;319;367;434;801;192;293;485
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;47;299;292;591;160;165;325;297;402;699;179;264;443
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;48;294;342;636;142;181;323;251;452;703;141;315;456
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;49;292;322;614;155;173;328;305;537;842;178;355;533
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;50;307;364;671;158;195;353;340;513;853;192;310;502
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;51;309;293;602;159;154;313;347;487;834;201;279;480
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;52;313;339;652;162;181;343;347;475;822;203;298;501
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;53;296;293;589;155;162;317;312;458;770;191;317;508
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;54;299;327;626;165;182;347;328;443;771;203;285;488
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;55;252;262;514;135;150;285;259;430;689;164;308;472
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;56;282;308;590;152;190;342;330;531;861;217;407;624
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;57;261;292;553;149;186;335;293;490;783;196;339;535
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;58;295;269;564;163;185;348;367;468;835;233;364;597
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;59;291;316;607;189;210;399;359;475;834;221;356;577
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;60;278;273;551;182;185;367;383;497;880;253;361;614
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;61;244;273;517;149;192;341;342;511;853;241;388;629
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;62;248;298;546;164;222;386;311;576;887;226;488;714
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;63;253;282;535;164;227;391;353;516;869;233;438;671
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;64;239;275;514;164;225;389;315;480;795;233;402;635
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;65;227;254;481;170;226;396;344;479;823;298;436;734
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;66;199;251;450;169;223;392;242;496;738;192;448;640
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;67;184;226;410;150;201;351;246;343;589;206;299;505
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;68;156;218;374;136;187;323;257;389;646;228;339;567
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;69;146;199;345;126;174;300;214;332;546;182;303;485
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;70;119;204;323;99;186;285;180;337;517;147;305;452
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;71;94;162;256;86;153;239;138;287;425;118;259;377
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;72;91;136;227;79;126;205;159;270;429;145;226;371
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;73;94;134;228;88;121;209;145;293;438;134;267;401
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;74;84;146;230;76;138;214;130;225;355;120;212;332
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;75;52;89;141;49;75;124;55;185;240;52;160;212
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;76;55;97;152;49;87;136;69;141;210;61;128;189
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;77;49;79;128;44;73;117;64;184;248;59;154;213
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;78;36;68;104;31;64;95;64;72;136;54;69;123
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;79;15;32;47;14;28;42;11;41;52;10;32;42
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;80;7;30;37;7;25;32;7;44;51;7;37;44
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;81;17;43;60;15;38;53;31;69;100;23;65;88
