Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;82;28;55;83;27;52;79;33;38;71;30;33;63
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;83;14;47;61;13;44;57;14;57;71;10;51;61
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;84;21;62;83;18;54;72;25;101;126;18;71;89
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;85;14;54;68;14;50;64;21;49;70;21;39;60
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;86;20;43;63;19;42;61;25;19;44;23;17;40
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;87;16;46;62;16;41;57;24;56;80;17;45;62
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;88;13;36;49;9;35;44;20;25;45;19;15;34
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;89;5;24;29;4;22;26;4;28;32;4;25;29
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;90;7;22;29;6;20;26;7;6;13;3;4;7
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;91;4;21;25;3;18;21;0;17;17;0;14;14
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;92;3;13;16;3;12;15;6;9;15;6;5;11
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;93;3;11;14;3;11;14;3;7;10;3;7;10
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;94;3;20;23;1;18;19;2;12;14;0;10;10
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;95;0;10;10;0;10;10;0;2;2;0;2;2
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;96;1;5;6;1;5;6;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;97;0;3;3;0;3;3;0;3;3;0;3;3
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;101;0;1;1;0;1;1;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;102;0;2;2;0;2;2;0;1;1;0;1;1
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;108;0;1;1;0;1;1;0;2;2;0;2;2
Иссык-Кульская обл.;4170200000000000;Тюпский р-н;41702225000000000;241461;ЦОВП ТЮПСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ТЮПСКОГО РАЙОНА;109;0;1;1;0;1;1;0;1;1;0;1;1
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";0;1014;1020;2034;1014;1020;2034;4132;4132;8264;4132;4132;8264
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";1;1845;1714;3559;1845;1714;3559;1501;1459;2960;1501;1459;2960
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";2;1835;1810;3645;1835;1810;3645;927;833;1760;927;833;1760
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";3;1880;1903;3783;1880;1903;3783;580;449;1029;580;449;1029
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";4;1832;1760;3592;1832;1760;3592;433;433;866;433;433;866
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";5;1768;1717;3485;1768;1717;3485;513;485;998;513;485;998
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";6;1803;1809;3612;1803;1809;3612;501;529;1030;501;529;1030
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";7;1706;1671;3377;1706;1671;3377;294;225;519;294;225;519
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";8;1689;1660;3349;1689;1660;3349;270;183;453;270;183;453
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";9;1683;1782;3465;1683;1782;3465;197;191;388;197;191;388
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";10;1568;1600;3168;1568;1600;3168;188;191;379;188;191;379
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";11;1599;1534;3133;1599;1534;3133;217;185;402;217;185;402
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";12;1564;1591;3155;1564;1591;3155;165;178;343;165;178;343
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";13;1464;1452;2916;1464;1452;2916;239;193;432;239;193;432
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";14;1566;1619;3185;1566;1619;3185;270;260;530;270;260;530
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";15;1419;1432;2851;1419;1432;2851;273;262;535;273;262;535
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";16;1346;1339;2685;1346;1339;2685;260;259;519;258;250;508
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";17;1283;1266;2549;1229;1218;2447;469;381;850;338;289;627
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";18;1155;1156;2311;951;960;1911;527;1142;1669;349;572;921
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";19;1141;1056;2197;347;368;715;297;1392;1689;52;349;401
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";20;1061;963;2024;93;241;334;268;1327;1595;37;601;638
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";21;993;851;1844;95;268;363;206;1369;1575;22;671;693
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";22;1012;893;1905;88;301;389;200;1253;1453;36;675;711
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";23;980;864;1844;112;314;426;212;1225;1437;61;628;689
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";24;918;869;1787;89;331;420;182;1031;1213;45;481;526
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";25;1056;956;2012;133;373;506;231;1251;1482;42;646;688
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";26;1056;941;1997;132;389;521;221;1306;1527;39;641;680
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";27;1033;975;2008;133;389;522;229;1242;1471;64;675;739
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";28;1124;1013;2137;175;397;572;228;1189;1417;55;567;622
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";29;1146;1099;2245;244;454;698;244;1270;1514;115;741;856
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";30;1242;1121;2363;604;607;1211;258;1290;1548;152;956;1108
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";31;1183;1126;2309;611;708;1319;274;1261;1535;181;837;1018
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";32;1147;1099;2246;642;681;1323;240;1116;1356;161;747;908
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";33;1129;996;2125;640;638;1278;225;1124;1349;147;818;965
Ошская обл.;4170600000000000;Узгенский р-н;41706255000000000;641501;ЦОВП УЗГЕН;"Учреждение ""Центр общеврачебной практики Узгенского района Ошской области""";34;1177;1104;2281;704;732;1436;248;954;1202;155;724;879
