Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;33;73;73;146;42;40;82;39;61;100;34;48;82
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;34;73;72;145;44;27;71;35;38;73;29;28;57
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;35;72;69;141;46;40;86;59;58;117;35;53;88
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;36;69;50;119;47;27;74;38;72;110;33;68;101
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;37;75;79;154;55;55;110;50;95;145;40;80;120
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;38;83;74;157;58;48;106;27;83;110;25;66;91
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;39;56;89;145;33;57;90;8;97;105;6;80;86
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;40;60;62;122;41;40;81;41;57;98;22;39;61
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;41;68;71;139;42;49;91;24;84;108;18;75;93
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;42;46;66;112;37;37;74;15;55;70;11;47;58
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;43;56;43;99;35;28;63;27;30;57;19;28;47
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;44;69;54;123;46;34;80;29;55;84;13;45;58
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;45;51;54;105;34;35;69;27;39;66;16;31;47
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;46;54;46;100;29;24;53;20;42;62;15;32;47
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;47;53;54;107;38;34;72;28;42;70;19;28;47
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;48;52;53;105;37;31;68;28;91;119;26;78;104
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;49;46;46;92;34;25;59;29;77;106;29;62;91
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;50;42;58;100;30;34;64;31;46;77;23;41;64
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;51;42;53;95;31;40;71;15;36;51;14;31;45
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;52;40;43;83;31;28;59;14;26;40;11;23;34
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;53;51;40;91;34;28;62;40;30;70;35;29;64
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;54;40;35;75;30;27;57;31;45;76;30;41;71
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;55;46;41;87;38;26;64;29;65;94;26;57;83
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;56;37;53;90;31;39;70;42;66;108;31;60;91
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;57;36;35;71;28;27;55;40;62;102;28;59;87
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;58;39;35;74;27;30;57;36;44;80;34;42;76
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;59;47;39;86;38;30;68;34;49;83;31;38;69
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;60;36;37;73;29;27;56;21;47;68;17;45;62
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;61;27;57;84;23;49;72;31;63;94;29;61;90
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;62;47;36;83;40;31;71;28;39;67;24;31;55
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;63;22;35;57;20;31;51;32;41;73;30;41;71
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;64;24;48;72;22;45;67;29;79;108;26;78;104
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;65;26;39;65;22;37;59;25;34;59;24;34;58
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;66;28;32;60;27;31;58;8;45;53;7;43;50
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;67;22;52;74;21;49;70;27;50;77;27;50;77
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;68;24;29;53;24;28;52;17;23;40;17;23;40
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;69;24;29;53;23;29;52;19;24;43;19;24;43
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;70;21;20;41;21;19;40;26;18;44;26;18;44
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;71;21;25;46;21;25;46;11;19;30;11;19;30
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;72;7;21;28;7;20;27;6;12;18;6;12;18
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;73;15;20;35;15;20;35;8;18;26;8;18;26
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;74;8;21;29;8;21;29;6;18;24;6;18;24
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;75;5;16;21;5;16;21;2;17;19;2;17;19
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;76;4;9;13;4;9;13;12;3;15;12;3;15
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;77;5;12;17;5;12;17;0;9;9;0;9;9
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;78;2;7;9;2;7;9;4;1;5;4;1;5
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;80;0;0;0;0;0;0;1;2;3;1;2;3
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;81;3;5;8;3;5;8;2;11;13;2;11;13
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;82;7;9;16;7;9;16;6;2;8;6;2;8
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;83;2;6;8;2;6;8;0;7;7;0;7;7
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;85;2;15;17;2;15;17;1;3;4;1;3;4
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;86;2;15;17;2;15;17;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;88;2;13;15;2;13;15;0;2;2;0;2;2
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;90;0;7;7;0;7;7;0;3;3;0;3;3
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;91;1;11;12;1;11;12;0;3;3;0;3;3
Джалал-Абадская обл.;4170300000000000;Токтогульский р-н;41703225000000000;306211;ЦОВП Уч-Терек им. Ч.Орозова;Центр общеврачебной практики имени Ч.Орозова села Уч-Терек Токтогульского района Жалал-Абадской области;94;0;5;5;0;5;5;0;1;1;0;1;1
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;0;99;88;187;99;88;187;760;762;1522;760;762;1522
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;1;187;191;378;187;191;378;408;375;783;408;375;783
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;2;198;221;419;198;221;419;278;286;564;278;286;564
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;3;213;178;391;213;178;391;271;193;464;271;193;464
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;4;229;232;461;229;232;461;189;216;405;189;216;405
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;5;190;227;417;190;227;417;216;186;402;216;186;402
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;6;252;215;467;252;215;467;301;235;536;301;235;536
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;7;165;224;389;165;224;389;203;156;359;203;156;359
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;8;219;263;482;219;263;482;91;103;194;91;103;194
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;9;222;289;511;222;289;511;64;62;126;64;62;126
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;10;179;288;467;179;288;467;72;104;176;72;104;176
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;11;197;270;467;197;270;467;145;88;233;145;88;233
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;12;210;268;478;210;268;478;51;50;101;51;50;101
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;13;189;286;475;189;286;475;63;86;149;63;86;149
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;14;192;260;452;192;260;452;75;89;164;75;89;164
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;15;136;225;361;136;225;361;120;98;218;120;98;218
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;16;163;216;379;163;216;379;102;105;207;101;104;205
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;17;121;196;317;116;193;309;75;69;144;70;69;139
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;18;144;187;331;136;184;320;70;121;191;66;110;176
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;19;86;146;232;71;113;184;65;117;182;41;43;84
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;20;104;166;270;12;70;82;52;133;185;7;9;16
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;21;128;154;282;10;19;29;66;123;189;29;25;54
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;22;112;156;268;16;17;33;28;91;119;3;25;28
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;23;92;167;259;15;66;81;23;103;126;6;44;50
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;24;91;142;233;12;54;66;30;92;122;3;50;53
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;25;122;137;259;28;41;69;28;86;114;7;37;44
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;26;125;131;256;36;38;74;76;113;189;25;48;73
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;27;115;155;270;44;51;95;54;114;168;30;67;97
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;28;153;129;282;79;52;131;44;144;188;24;92;116
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;29;125;163;288;59;74;133;26;119;145;22;75;97
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;30;151;164;315;89;73;162;68;133;201;52;93;145
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;31;167;162;329;96;70;166;61;139;200;57;96;153
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;32;165;164;329;120;91;211;69;135;204;54;104;158
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;33;140;166;306;98;77;175;61;117;178;54;84;138
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;34;148;179;327;103;89;192;64;133;197;56;100;156
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;35;145;149;294;100;99;199;60;140;200;51;122;173
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;36;135;129;264;106;88;194;68;155;223;53;130;183
