Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;37;153;161;314;117;117;234;77;139;216;64;120;184
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;38;124;121;245;96;102;198;61;129;190;44;112;156
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;39;122;119;241;92;85;177;50;124;174;41;104;145
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;40;111;103;214;85;72;157;37;115;152;27;96;123
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;41;116;98;214;92;77;169;47;126;173;42;113;155
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;42;125;97;222;101;85;186;57;100;157;42;97;139
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;43;103;95;198;91;83;174;39;63;102;35;58;93
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;44;97;100;197;79;87;166;40;101;141;39;90;129
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;45;100;90;190;92;65;157;64;126;190;57;119;176
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;46;95;103;198;76;93;169;49;135;184;48;125;173
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;47;88;100;188;73;74;147;24;93;117;19;74;93
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;48;90;93;183;74;73;147;59;122;181;54;115;169
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;49;105;71;176;84;58;142;39;71;110;37;65;102
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;50;96;92;188;87;75;162;65;122;187;62;108;170
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;51;79;73;152;69;63;132;42;62;104;41;54;95
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;52;68;90;158;59;77;136;40;92;132;34;84;118
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;53;67;89;156;57;69;126;59;97;156;51;79;130
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;54;86;77;163;66;67;133;77;78;155;69;67;136
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;55;66;68;134;61;55;116;68;64;132;65;52;117
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;56;75;68;143;71;57;128;53;83;136;50;78;128
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;57;64;76;140;58;67;125;50;82;132;41;81;122
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;58;63;77;140;47;68;115;38;95;133;35;93;128
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;59;58;71;129;52;66;118;37;72;109;32;67;99
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;60;64;71;135;51;62;113;77;71;148;67;70;137
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;61;70;67;137;62;66;128;66;83;149;64;82;146
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;62;58;54;112;55;54;109;39;73;112;38;71;109
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;63;54;63;117;47;63;110;63;86;149;57;86;143
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;64;83;77;160;77;75;152;61;90;151;53;90;143
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;65;60;53;113;53;53;106;40;68;108;23;68;91
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;66;37;50;87;30;50;80;12;66;78;12;66;78
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;67;35;53;88;34;53;87;21;39;60;21;39;60
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;68;34;43;77;34;43;77;27;38;65;27;38;65
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;69;34;34;68;34;34;68;25;36;61;25;36;61
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;70;29;37;66;29;37;66;11;48;59;11;48;59
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;71;30;40;70;30;40;70;9;39;48;8;39;47
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;72;20;39;59;20;39;59;12;22;34;12;22;34
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;73;25;27;52;25;27;52;17;26;43;17;26;43
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;74;20;28;48;20;28;48;10;18;28;10;18;28
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;75;20;33;53;20;33;53;23;32;55;23;32;55
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;76;15;24;39;15;24;39;7;11;18;7;11;18
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;77;7;18;25;7;18;25;7;17;24;7;16;23
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;78;4;17;21;4;17;21;2;9;11;2;9;11
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;79;5;12;17;5;12;17;5;8;13;5;8;13
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;80;3;3;6;3;3;6;2;4;6;2;4;6
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;81;5;7;12;5;7;12;2;3;5;2;3;5
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;82;8;12;20;8;12;20;3;6;9;3;6;9
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;83;6;12;18;6;12;18;2;6;8;2;5;7
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;84;7;25;32;7;25;32;2;13;15;2;13;15
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;85;8;10;18;8;10;18;4;2;6;4;2;6
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;86;6;14;20;6;14;20;1;14;15;1;14;15
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;87;3;12;15;3;12;15;5;11;16;5;11;16
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;88;5;14;19;5;14;19;1;3;4;1;2;3
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;89;5;6;11;5;6;11;4;1;5;4;1;5
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;90;4;11;15;4;11;15;3;1;4;3;1;4
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;91;2;6;8;2;6;8;4;1;5;4;1;5
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;92;2;7;9;2;7;9;1;0;1;1;0;1
Джалал-Абадская обл.;4170300000000000;Чаткальский р-н;41703230000000000;305731;ЦОВП ЧАТКАЛЬСКИЙ;Чаткальский районный центр общеврачебной практики;97;0;4;4;0;4;4;1;0;1;1;0;1
