Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;0;418;425;843;418;425;843;3516;3148;6664;3516;3148;6664
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;1;584;591;1175;584;591;1175;1504;1382;2886;1504;1382;2886
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;2;600;585;1185;600;585;1185;1126;1010;2136;1126;1010;2136
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;3;657;648;1305;657;648;1305;788;861;1649;788;861;1649
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;4;688;639;1327;688;639;1327;703;634;1337;703;634;1337
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;5;667;720;1387;667;720;1387;741;686;1427;741;686;1427
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;6;688;764;1452;688;764;1452;790;686;1476;790;686;1476
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;7;708;779;1487;708;779;1487;417;429;846;417;429;846
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;8;647;912;1559;647;912;1559;306;267;573;306;267;573
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;9;737;914;1651;737;914;1651;253;268;521;253;268;521
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;10;758;925;1683;758;925;1683;319;257;576;319;257;576
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;11;640;853;1493;640;853;1493;283;240;523;283;240;523
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;12;653;798;1451;653;798;1451;309;230;539;309;230;539
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;13;601;781;1382;601;781;1382;318;316;634;318;316;634
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;14;590;770;1360;590;770;1360;864;849;1713;864;849;1713
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;15;600;719;1319;600;719;1319;760;672;1432;760;672;1432
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;16;592;758;1350;592;758;1350;463;469;932;427;455;882
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;17;535;694;1229;485;642;1127;692;728;1420;569;594;1163
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;18;502;624;1126;394;525;919;650;849;1499;408;539;947
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;19;482;526;1008;138;197;335;461;984;1445;81;272;353
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;20;482;518;1000;55;152;207;351;1038;1389;51;391;442
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;21;446;480;926;62;122;184;327;1009;1336;77;425;502
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;22;439;426;865;57;123;180;300;1064;1364;69;490;559
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;23;419;506;925;91;198;289;269;1043;1312;102;513;615
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;24;438;533;971;128;261;389;309;845;1154;118;415;533
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;25;461;420;881;135;172;307;314;859;1173;150;456;606
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;26;421;453;874;161;208;369;252;900;1152;123;546;669
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;27;399;423;822;155;199;354;253;881;1134;128;584;712
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;28;448;484;932;205;249;454;346;1066;1412;220;615;835
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;29;491;526;1017;252;273;525;325;1027;1352;206;665;871
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;30;523;491;1014;280;272;552;346;1162;1508;221;791;1012
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;31;535;531;1066;295;295;590;297;1167;1464;236;844;1080
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;32;547;562;1109;343;336;679;331;1135;1466;252;757;1009
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;33;522;534;1056;313;320;633;394;855;1249;316;544;860
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;34;535;518;1053;347;293;640;392;866;1258;284;576;860
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;35;538;464;1002;354;297;651;390;811;1201;314;598;912
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;36;534;484;1018;334;296;630;323;846;1169;243;594;837
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;37;501;477;978;323;297;620;398;626;1024;293;461;754
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;38;481;445;926;323;277;600;339;637;976;245;457;702
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;39;465;452;917;296;253;549;298;644;942;243;486;729
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;40;403;458;861;261;273;534;288;580;868;224;465;689
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;41;403;374;777;249;222;471;284;490;774;169;377;546
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;42;421;367;788;277;217;494;295;439;734;224;337;561
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;43;366;344;710;243;214;457;260;432;692;185;334;519
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;44;373;305;678;230;190;420;264;382;646;193;290;483
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;45;351;321;672;225;191;416;260;376;636;199;261;460
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;46;381;297;678;246;180;426;234;390;624;168;302;470
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;47;344;306;650;227;185;412;263;369;632;191;268;459
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;48;362;315;677;221;183;404;232;356;588;163;238;401
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;49;308;307;615;185;171;356;228;379;607;183;264;447
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;50;253;298;551;150;190;340;233;335;568;200;260;460
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;51;310;292;602;191;176;367;295;370;665;207;275;482
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;52;303;317;620;174;201;375;141;420;561;100;330;430
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;53;288;308;596;169;192;361;213;412;625;149;323;472
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;54;261;300;561;140;185;325;170;432;602;117;311;428
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;55;273;300;573;170;196;366;233;492;725;195;338;533
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;56;291;272;563;194;192;386;216;452;668;172;362;534
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;57;262;256;518;157;167;324;287;448;735;239;379;618
