Region;Region COATE;rayon;rayon COATE;code of the health facility;name of the heath facility;Full name of the organization;age;male (population);female (population);total population;insured male (population);insured female (population);insured total population;male visits;female visits;total visits;insured male visits;insured female visits;status of insuarance in visits 
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;58;262;304;566;178;211;389;300;455;755;242;405;647
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;59;277;275;552;202;177;379;286;537;823;199;443;642
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;60;262;298;560;166;231;397;362;557;919;282;464;746
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;61;266;306;572;188;259;447;210;556;766;163;515;678
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;62;250;290;540;179;245;424;312;552;864;244;514;758
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;63;258;306;564;183;274;457;390;601;991;320;572;892
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;64;257;270;527;196;260;456;271;475;746;233;460;693
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;65;214;268;482;182;262;444;240;486;726;194;474;668
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;66;198;259;457;178;251;429;229;427;656;199;411;610
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;67;187;246;433;175;241;416;179;370;549;173;367;540
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;68;159;257;416;151;254;405;148;384;532;144;377;521
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;69;138;208;346;132;201;333;203;353;556;200;340;540
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;70;142;205;347;137;200;337;170;306;476;165;302;467
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;71;118;149;267;114;146;260;160;216;376;152;210;362
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;72;103;165;268;102;161;263;135;217;352;135;217;352
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;73;86;162;248;85;159;244;104;280;384;103;277;380
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;74;79;125;204;77;123;200;113;207;320;107;204;311
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;75;76;114;190;75;112;187;48;135;183;47;133;180
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;76;55;104;159;52;103;155;46;122;168;46;114;160
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;77;51;76;127;50;76;126;67;122;189;67;122;189
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;78;45;90;135;43;90;133;34;92;126;33;90;123
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;79;28;41;69;26;40;66;12;24;36;8;21;29
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;80;11;20;31;11;20;31;25;11;36;25;11;36
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;81;20;37;57;20;37;57;23;28;51;21;28;49
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;82;18;56;74;17;56;73;22;54;76;14;54;68
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;83;26;67;93;25;67;92;34;21;55;32;21;53
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;84;30;66;96;29;64;93;22;37;59;22;34;56
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;85;30;60;90;30;60;90;26;24;50;25;24;49
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;86;10;45;55;10;44;54;9;16;25;9;16;25
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;87;12;41;53;12;41;53;7;11;18;7;9;16
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;88;14;42;56;13;41;54;11;3;14;11;3;14
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;89;6;42;48;6;42;48;2;10;12;2;10;12
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;90;7;27;34;7;27;34;0;3;3;0;3;3
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;91;6;23;29;6;23;29;0;2;2;0;2;2
Чуйская обл.;4170800000000000;Чуйский р-н;41708223000000000;842091;ЦОВП ЧУЙСКОГО РАЙОНА;ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ ЧУЙСКОГО РАЙОНА;92;7;34;41;7;34;41;0;3;3;0;3;3
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;0;48;42;90;48;42;90;1337;1182;2519;1337;1182;2519
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;1;141;122;263;141;122;263;872;682;1554;872;682;1554
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;2;173;147;320;173;147;320;631;612;1243;631;612;1243
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;3;168;149;317;168;149;317;584;509;1093;584;509;1093
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;4;185;172;357;185;172;357;594;522;1116;594;522;1116
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;5;179;167;346;179;167;346;469;459;928;469;459;928
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;6;199;228;427;199;228;427;608;423;1031;608;423;1031
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;7;167;251;418;167;251;418;309;372;681;309;372;681
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;8;171;244;415;171;244;415;335;341;676;335;341;676
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;9;172;231;403;172;231;403;294;294;588;294;294;588
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;10;151;272;423;151;272;423;244;259;503;244;259;503
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;11;136;250;386;136;250;386;312;281;593;312;281;593
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;12;142;197;339;142;197;339;257;277;534;257;277;534
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;13;153;251;404;153;251;404;259;295;554;259;295;554
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;14;192;232;424;192;232;424;294;238;532;294;238;532
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;15;159;188;347;159;188;347;259;223;482;259;223;482
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;16;117;199;316;117;199;316;196;271;467;195;269;464
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;17;108;143;251;104;139;243;157;184;341;134;156;290
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;18;77;138;215;73;130;203;168;182;350;128;144;272
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;19;89;152;241;52;113;165;116;172;288;36;68;104
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;20;81;69;150;1;6;7;89;195;284;5;40;45
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;21;72;112;184;7;18;25;81;263;344;12;79;91
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;22;56;113;169;18;31;49;40;251;291;10;96;106
Джалал-Абадская обл.;4170300000000000;Таш-Кумыр г.;41703420000000000;305861;ЦОВП ШАМАЛДЫСАЙ;Центр врачебной практики пгт.Шамалды-Сай;23;49;115;164;8;55;63;48;216;264;8;120;128
